f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6406348943710327,1.0,5.540413781091047e-07,0.4139029383659363,0.9070369005203247,-0.040896251797676086,0.242778941988945,0.7517117857933044,-0.06083261966705322,0.11298127472400665,0.6210281252861023,-0.07867780327796936,0.0,0.5141004323959351,-0.09538380056619644,0.4661417305469513,0.49749889969825745,-0.02427789568901062,0.40684249997138977,0.2874763011932373,-0.051758114248514175,0.376559317111969,0.16175031661987305,-0.07611839473247528,0.35656946897506714,0.055511653423309326,-0.09432897716760635,0.6057262420654297,0.48429909348487854,-0.02882574312388897,0.5929625630378723,0.25008031725883484,-0.04920126125216484,0.580301821231842,0.11149285733699799,-0.07072874158620834,0.5724546909332275,0.0,-0.0872851237654686,0.7398950457572937,0.511580228805542,-0.04014613479375839,0.7467087507247925,0.29601845145225525,-0.06291767209768295,0.7389993667602539,0.17063315212726593,-0.07965954393148422,0.7278160452842712,0.06543418020009995,-0.0923285186290741,0.8758286237716675,0.5736857652664185,-0.05602534860372543,0.9415064454078674,0.4255296289920807,-0.07728502154350281,0.9747065305709839,0.32923462986946106,-0.08594761043787003,1.0,0.241629958152771,-0.09169609844684601
0.5875281095504761,1.0,5.822417961098836e-07,0.37431350350379944,0.9003366231918335,-0.0406508594751358,0.2167489230632782,0.738736093044281,-0.06053222343325615,0.1022709459066391,0.6077340245246887,-0.0780230313539505,0.0,0.4995540380477905,-0.09399513155221939,0.4580250382423401,0.4909435510635376,-0.022055435925722122,0.4099794030189514,0.28859928250312805,-0.05022178962826729,0.38718947768211365,0.16309112310409546,-0.07643212378025055,0.37614691257476807,0.05117286741733551,-0.09663455188274384,0.5991451740264893,0.47699815034866333,-0.026930397376418114,0.5967962741851807,0.258187472820282,-0.048422250896692276,0.592528760433197,0.118324413895607,-0.07066956162452698,0.5901339054107666,0.0,-0.08814037591218948,0.7296859622001648,0.5094143748283386,-0.03896406665444374,0.7428427338600159,0.30953553318977356,-0.06246950477361679,0.7385168075561523,0.18285953998565674,-0.0789470374584198,0.7299540638923645,0.07019079476594925,-0.09203112125396729,0.8580856323242188,0.5779606699943542,-0.055829040706157684,0.932601273059845,0.43930450081825256,-0.07769784331321716,0.9699574112892151,0.34192731976509094,-0.08674509823322296,1.0,0.24654130637645721,-0.09334782510995865
0.6159454584121704,1.0,5.809849881188711e-07,0.4037055969238281,0.9051172137260437,-0.04525941610336304,0.2364134043455124,0.7419337034225464,-0.06610970944166183,0.10958722233772278,0.6034201979637146,-0.08375883847475052,0.0,0.497717946767807,-0.10011865943670273,0.47138485312461853,0.4881818890571594,-0.024515973404049873,0.4164345860481262,0.2890862226486206,-0.05249960348010063,0.3883245587348938,0.1661074012517929,-0.0780722126364708,0.3741588890552521,0.05903182923793793,-0.097880519926548,0.6051146984100342,0.46962037682533264,-0.025833049789071083,0.5974544882774353,0.2483351081609726,-0.04902944341301918,0.5900753736495972,0.11480273306369781,-0.07048897445201874,0.5883488059043884,0.0,-0.08705609291791916,0.728191614151001,0.49420037865638733,-0.03497122973203659,0.7403859496116638,0.28910931944847107,-0.06137200817465782,0.735011637210846,0.16635632514953613,-0.07961943745613098,0.7295091152191162,0.05997541919350624,-0.09272608160972595,0.8489424586296082,0.5561283230781555,-0.049214985221624374,0.921768844127655,0.41470837593078613,-0.07389643788337708,0.964565098285675,0.31758931279182434,-0.08620548993349075,1.0,0.22727617621421814,-0.09451388567686081
0.6605015397071838,1.0,6.026950245541229e-07,0.4300594627857208,0.918674647808075,-0.038197100162506104,0.24576632678508759,0.7585107088088989,-0.05474326014518738,0.11883088201284409,0.623410165309906,-0.0693899467587471,0.0,0.5327256917953491,-0.08334925770759583,0.45242953300476074,0.49715137481689453,-0.01706392876803875,0.3831813633441925,0.29688066244125366,-0.04195069521665573,0.3516114056110382,0.17515826225280762,-0.06505373120307922,0.3345330059528351,0.07264959067106247,-0.08275427669286728,0.5946779847145081,0.47232577204704285,-0.021319430321455002,0.5733563899993896,0.24472710490226746,-0.04102084040641785,0.5625853538513184,0.11036429554224014,-0.06177271902561188,0.5594828128814697,0.0,-0.07786325365304947,0.7308756113052368,0.48952192068099976,-0.03274282068014145,0.7321302890777588,0.2737348675727844,-0.056359220296144485,0.7234761714935303,0.15100906789302826,-0.074525386095047,0.7143012285232544,0.049180857837200165,-0.08761580288410187,0.8711637854576111,0.5432258248329163,-0.048476893454790115,0.9356887936592102,0.38896799087524414,-0.0702936127781868,0.9720392823219299,0.288154274225235,-0.08106904476881027,1.0,0.19761398434638977,-0.08835972100496292
0.6985464096069336,1.0,5.62210118459916e-07,0.4474726617336273,0.9258788228034973,-0.042899176478385925,0.2597789764404297,0.7747951745986938,-0.06260905414819717,0.12860478460788727,0.6405312418937683,-0.07964887470006943,0.0,0.5463729500770569,-0.09560325741767883,0.46780914068222046,0.4971183240413666,-0.018032634630799294,0.38132983446121216,0.30830490589141846,-0.04379167780280113,0.3341478705406189,0.1897933930158615,-0.06950017809867859,0.3033667504787445,0.08352579921483994,-0.08992204815149307,0.6115748882293701,0.46682628989219666,-0.021426837891340256,0.5770277976989746,0.24961936473846436,-0.04188041761517525,0.5531632900238037,0.11543326079845428,-0.06451904028654099,0.5373006463050842,0.0,-0.08277500420808792,0.7468006014823914,0.48357582092285156,-0.03258349373936653,0.7387484312057495,0.28000837564468384,-0.05747469887137413,0.7226881980895996,0.15993422269821167,-0.07644271105527878,0.7060667276382446,0.05483196675777435,-0.09046858549118042,0.8840472102165222,0.5368282794952393,-0.048688676208257675,0.9412947297096252,0.38459816575050354,-0.07247129082679749,0.9742041826248169,0.2817223072052002,-0.08434975892305374,1.0,0.1850246787071228,-0.09261123090982437
0.7177996039390564,1.0,6.018506724103645e-07,0.47026538848876953,0.9250288009643555,-0.04214229807257652,0.2765761613845825,0.7733822464942932,-0.061528291553258896,0.1328675001859665,0.6474860310554504,-0.07844889163970947,0.0,0.5549007058143616,-0.09431678801774979,0.4721021056175232,0.4947023093700409,-0.0172722227871418,0.38310348987579346,0.30905812978744507,-0.04259097948670387,0.32681411504745483,0.19263896346092224,-0.06787356734275818,0.2879526913166046,0.08690449595451355,-0.08829338848590851,0.6211874485015869,0.46621131896972656,-0.022401884198188782,0.5806575417518616,0.25116869807243347,-0.04167467728257179,0.5499134063720703,0.11622881889343262,-0.06345019489526749,0.5273001194000244,0.0,-0.08115361630916595,0.7628962397575378,0.4859914481639862,-0.03534821420907974,0.7464752197265625,0.2879769206047058,-0.059613246470689774,0.7208272218704224,0.1631004363298416,-0.0781150758266449,0.6945667862892151,0.04781556501984596,-0.09270954877138138,0.9048391580581665,0.5401210188865662,-0.05317971855401993,0.956455409526825,0.39144086837768555,-0.07681417465209961,0.9808515310287476,0.28819409012794495,-0.0877021923661232,1.0,0.18486833572387695,-0.09588269144296646
0.7147818803787231,1.0,4.666223958338378e-07,0.4684865474700928,0.9153556227684021,-0.038365695625543594,0.2779214680194855,0.758320152759552,-0.05661804974079132,0.13878558576107025,0.6277057528495789,-0.07379768043756485,0.0,0.5390406847000122,-0.09006060659885406,0.4822651743888855,0.48692071437835693,-0.010948607698082924,0.3831718862056732,0.2983524799346924,-0.03596009686589241,0.3228432238101959,0.17909422516822815,-0.061388567090034485,0.2811429500579834,0.07402078807353973,-0.08172795176506042,0.6228887438774109,0.458844929933548,-0.01730336807668209,0.5852260589599609,0.24292533099651337,-0.03561587259173393,0.5560048222541809,0.11191462725400925,-0.056276123970746994,0.534960925579071,0.0,-0.07311631739139557,0.7614388465881348,0.4776158034801483,-0.03141491860151291,0.7564407587051392,0.2726028263568878,-0.05330076441168785,0.7349101305007935,0.152910053730011,-0.06772130727767944,0.7120951414108276,0.043670933693647385,-0.07944951951503754,0.904219925403595,0.5335701704025269,-0.05054578557610512,0.9583719968795776,0.3834463357925415,-0.07064513117074966,0.9820321798324585,0.28269708156585693,-0.07768003642559052,1.0,0.18422745168209076,-0.08308158814907074
0.6784738898277283,1.0,4.981784513802268e-07,0.44056427478790283,0.9121960997581482,-0.035358864814043045,0.25072863698005676,0.7500512599945068,-0.050066981464624405,0.12218023836612701,0.615356981754303,-0.06291782855987549,0.0,0.5253429412841797,-0.07479961216449738,0.44608670473098755,0.49338647723197937,-0.017972974106669426,0.37742990255355835,0.2873879373073578,-0.04050500690937042,0.3408573865890503,0.16655252873897552,-0.061400625854730606,0.3142927289009094,0.06645902991294861,-0.07727008312940598,0.5943009853363037,0.4743712842464447,-0.02370506525039673,0.5721495747566223,0.2420322746038437,-0.039210960268974304,0.5532641410827637,0.10688082873821259,-0.05758941173553467,0.5366520881652832,0.0,-0.07209918648004532,0.7381654381752014,0.49796539545059204,-0.03572870418429375,0.7444394826889038,0.28145313262939453,-0.05545720458030701,0.7376338839530945,0.1587487906217575,-0.07131918519735336,0.7243350148200989,0.05776228755712509,-0.08342292159795761,0.8839589953422546,0.5559101700782776,-0.05171759054064751,0.9469424486160278,0.40341177582740784,-0.07076367735862732,0.977915346622467,0.30445635318756104,-0.07843641191720963,1.0,0.2158266007900238,-0.0836721882224083
0.6169384121894836,1.0,5.097494977235328e-07,0.39999157190322876,0.8986186981201172,-0.03866959363222122,0.2339659035205841,0.7383525371551514,-0.05725429207086563,0.10491131991147995,0.6075451970100403,-0.07457967847585678,0.0,0.4973674714565277,-0.09062104672193527,0.4656711220741272,0.4842336177825928,-0.018195878714323044,0.4087487459182739,0.2772970497608185,-0.045154593884944916,0.38012629747390747,0.1522543728351593,-0.06984271109104156,0.3609667718410492,0.046666014939546585,-0.08833838999271393,0.5992563366889954,0.47382041811943054,-0.023712756112217903,0.5933622717857361,0.24395142495632172,-0.043920326977968216,0.5853060483932495,0.10864917933940887,-0.06512574851512909,0.5806739330291748,0.0,-0.08119143545627594,0.7271859049797058,0.5030646324157715,-0.036380305886268616,0.73987877368927,0.2924700081348419,-0.05939776822924614,0.7390853762626648,0.17032457888126373,-0.07585694640874863,0.7332406044006348,0.0667685940861702,-0.08805375546216965,0.8554714918136597,0.5677815079689026,-0.053657520562410355,0.927988588809967,0.4248785674571991,-0.07464837282896042,0.9680437445640564,0.3307446241378784,-0.08328702300786972,1.0,0.24379809200763702,-0.08904445916414261
0.5790746808052063,1.0,5.92211847560975e-07,0.3728848099708557,0.897302508354187,-0.04285234212875366,0.21527591347694397,0.7298946976661682,-0.06290208548307419,0.10148411989212036,0.5937271118164062,-0.07990576326847076,0.0,0.48586615920066833,-0.09544936567544937,0.452111154794693,0.4845329225063324,-0.024030636996030807,0.4119844138622284,0.2817879319190979,-0.051739402115345,0.39046454429626465,0.155704528093338,-0.07771028578281403,0.3794744312763214,0.043959252536296844,-0.09822232276201248,0.5913194417953491,0.4727267920970917,-0.02787712588906288,0.5993257164955139,0.2561386227607727,-0.049828577786684036,0.6048975586891174,0.11915548145771027,-0.07220841944217682,0.6114839315414429,0.0,-0.08992825448513031,0.7181605696678162,0.5078333616256714,-0.039082322269678116,0.7412537336349487,0.3079880177974701,-0.06504660099744797,0.7463125586509705,0.18396899104118347,-0.08262466639280319,0.7460541725158691,0.07094405591487885,-0.0961209237575531,0.8409438133239746,0.5791314244270325,-0.05499398708343506,0.9194052219390869,0.4431764483451843,-0.07950562983751297,0.9628031849861145,0.34892064332962036,-0.08951682597398758,1.0,0.2548232972621918,-0.09665052592754364
0.6138743758201599,1.0,5.918823262618389e-07,0.3987788259983063,0.9073046445846558,-0.048398081213235855,0.22838939726352692,0.7512579560279846,-0.0722029060125351,0.10151228308677673,0.617044985294342,-0.09245099872350693,0.0,0.5085626244544983,-0.1110609769821167,0.4728119373321533,0.48978912830352783,-0.029796278104186058,0.41791364550590515,0.2893833816051483,-0.05996861681342125,0.3910912275314331,0.1664622575044632,-0.08699309080839157,0.37769848108291626,0.06009359285235405,-0.10772710293531418,0.6052315831184387,0.4700636863708496,-0.031011145561933517,0.600339949131012,0.24616114795207977,-0.05605684593319893,0.5955076813697815,0.11261050403118134,-0.07807295024394989,0.5969290733337402,0.0,-0.09489037096500397,0.7267533540725708,0.49506518244743347,-0.04038498178124428,0.7413126826286316,0.286387175321579,-0.068691685795784,0.7375290393829346,0.16648444533348083,-0.08713275194168091,0.7345755100250244,0.06287702172994614,-0.10012003779411316,0.8454920053482056,0.558930516242981,-0.055190857499837875,0.9204158782958984,0.41808417439460754,-0.08187277615070343,0.9638828039169312,0.32236167788505554,-0.09492844343185425,1.0,0.23317235708236694,-0.10347738862037659
0.6583865880966187,1.0,6.195324999680452e-07,0.42180487513542175,0.9234858155250549,-0.04085960611701012,0.2409416139125824,0.761358916759491,-0.05840998515486717,0.12003599107265472,0.6218267679214478,-0.07352151721715927,0.0,0.5341009497642517,-0.08828724920749664,0.45196977257728577,0.49752259254455566,-0.020453263074159622,0.39325302839279175,0.2996968626976013,-0.04535384848713875,0.3629336357116699,0.1780085563659668,-0.06930889934301376,0.34408530592918396,0.07530545443296432,-0.08805637806653976,0.5964046716690063,0.4737318754196167,-0.024630876258015633,0.5803150534629822,0.2489125281572342,-0.04431496560573578,0.5685021877288818,0.11395842581987381,-0.06640585511922836,0.563130795955658,0.0,-0.08386056870222092,0.7337902188301086,0.49330934882164,-0.03594598174095154,0.7403453588485718,0.2794806957244873,-0.0602000430226326,0.7353636026382446,0.1559423804283142,-0.07965013384819031,0.7284048199653625,0.049646660685539246,-0.09396278113126755,0.8743743300437927,0.5492684245109558,-0.05172354355454445,0.9375227689743042,0.3931652307510376,-0.0751999095082283,0.9729719758033752,0.2931852638721466,-0.08668698370456696,1.0,0.2017020732164383,-0.09451112151145935
0.7066024541854858,1.0,5.634007038679556e-07,0.45691606402397156,0.9260590076446533,-0.04074306786060333,0.2692909240722656,0.7741795182228088,-0.05921448394656181,0.13104292750358582,0.6461611390113831,-0.07560574263334274,0.0,0.5509461760520935,-0.09091643989086151,0.46313440799713135,0.49554383754730225,-0.014213970862329006,0.38099947571754456,0.30764394998550415,-0.03765081986784935,0.3321399986743927,0.19002732634544373,-0.06200949102640152,0.2968441843986511,0.08312760293483734,-0.08219851553440094,0.6093471050262451,0.4650323987007141,-0.019350262358784676,0.5730049014091492,0.2510121464729309,-0.03795615956187248,0.5490338206291199,0.1172671988606453,-0.06034211069345474,0.5304186344146729,0.0,-0.07895433902740479,0.7466217279434204,0.4825964570045471,-0.03213005140423775,0.7380484342575073,0.2806585133075714,-0.056170105934143066,0.7254127860069275,0.15937666594982147,-0.07552652806043625,0.7072077989578247,0.04795093461871147,-0.09050072729587555,0.8838683366775513,0.5365245938301086,-0.04959908500313759,0.9408338069915771,0.3861244022846222,-0.07370922714471817,0.9748351573944092,0.28194567561149597,-0.0858340710401535,1.0,0.18084168434143066,-0.09468898922204971
0.7008258104324341,1.0,5.09263031744922e-07,0.46672582626342773,0.9140700101852417,-0.03779688477516174,0.2804352939128876,0.7594807147979736,-0.056743476539850235,0.13713139295578003,0.6366077661514282,-0.07450591772794724,0.0,0.5471729636192322,-0.09178471565246582,0.4786002039909363,0.49245020747184753,-0.013760258443653584,0.38584378361701965,0.30664315819740295,-0.039393361657857895,0.3276715576648712,0.19205619394779205,-0.06500881910324097,0.28828930854797363,0.08715548366308212,-0.08568967878818512,0.624771237373352,0.4657072126865387,-0.021427826955914497,0.5838443040847778,0.24962542951107025,-0.04140785336494446,0.5577706694602966,0.11504040658473969,-0.06421162188053131,0.538166344165802,0.0,-0.08277246356010437,0.7654072046279907,0.48576971888542175,-0.036601316183805466,0.7525333166122437,0.2875548303127289,-0.06092269718647003,0.7310720682144165,0.16094063222408295,-0.08030755817890167,0.7058894634246826,0.04457492381334305,-0.0955662950873375,0.9057279229164124,0.5390056371688843,-0.056263428181409836,0.9564177393913269,0.3890048861503601,-0.07892590016126633,0.9821426868438721,0.2853601276874542,-0.08983487635850906,1.0,0.1831033080816269,-0.0984291359782219
