f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,1.0,-4.105834818801668e-07,0.7072956562042236,0.9976091980934143,-0.031575657427310944,0.4277544617652893,0.909290075302124,-0.06844764202833176,0.19118396937847137,0.8804081678390503,-0.12101764976978302,0.0,0.8145142793655396,-0.1674330085515976,0.4562980532646179,0.3905368745326996,0.05156088247895241,0.2947964072227478,0.15121129155158997,-0.023887446150183678,0.13881729543209076,0.14963209629058838,-0.10017438977956772,0.019507749006152153,0.2231713980436325,-0.14665795862674713,0.5297408699989319,0.33369919657707214,0.01813506707549095,0.33842235803604126,0.036983683705329895,-0.0654410719871521,0.14191100001335144,0.06967389583587646,-0.13753414154052734,0.011299985460937023,0.20832939445972443,-0.17425140738487244,0.6164472103118896,0.3083084523677826,-0.03149276226758957,0.43075117468833923,0.0,-0.09674838930368423,0.21599756181240082,0.030017929151654243,-0.1372646987438202,0.06913826614618301,0.1584073007106781,-0.15062315762043,0.7116173505783081,0.32073110342025757,-0.08803267031908035,0.5352931022644043,0.08171264827251434,-0.13148748874664307,0.3509042263031006,0.042186252772808075,-0.15404871106147766,0.20557431876659393,0.0893237441778183,-0.16186031699180603
1.0,1.0,-4.266289579391014e-07,0.7074403166770935,0.9946300983428955,-0.02459978684782982,0.43086516857147217,0.8988010883331299,-0.05750035494565964,0.1983596384525299,0.8686317801475525,-0.1072298064827919,0.0,0.8196229934692383,-0.15172280371189117,0.46057260036468506,0.38492530584335327,0.05745663493871689,0.2985157072544098,0.1475677341222763,-0.014551389031112194,0.1462763398885727,0.1424153447151184,-0.08882802724838257,0.028087671846151352,0.21323542296886444,-0.13426806032657623,0.5333326458930969,0.32965904474258423,0.02114676684141159,0.3437558114528656,0.036248646676540375,-0.05807328224182129,0.150837242603302,0.06450532376766205,-0.12790480256080627,0.01965126395225525,0.19997134804725647,-0.16398610174655914,0.6199702024459839,0.30544963479042053,-0.030762795358896255,0.4370580017566681,0.0,-0.09185309708118439,0.22568298876285553,0.024148430675268173,-0.13096283376216888,0.07893151789903641,0.14725114405155182,-0.14462433755397797,0.7149773836135864,0.3172028362751007,-0.08918147534132004,0.5410475134849548,0.0777907520532608,-0.12944532930850983,0.359595388174057,0.03434610366821289,-0.15080758929252625,0.2145596146583557,0.07724974304437637,-0.15860597789287567
1.0,1.0,-4.1052109622796706e-07,0.7100430130958557,0.9964635372161865,-0.024065352976322174,0.43268340826034546,0.899989128112793,-0.05636364966630936,0.2000742405653,0.871252179145813,-0.10503802448511124,0.0,0.8189699649810791,-0.1486414670944214,0.4664795398712158,0.3839590549468994,0.052992820739746094,0.30547648668289185,0.14562001824378967,-0.017509402707219124,0.15127666294574738,0.1336537003517151,-0.08964502811431885,0.02977740578353405,0.1976250261068344,-0.13392488658428192,0.5384021401405334,0.3280860185623169,0.01696271449327469,0.34598857164382935,0.035483088344335556,-0.061175957322120667,0.15067805349826813,0.061617158353328705,-0.12845700979232788,0.016981063410639763,0.19502344727516174,-0.1629662811756134,0.624086856842041,0.30261752009391785,-0.03417197987437248,0.43698349595069885,0.0,-0.0948457345366478,0.2233952432870865,0.025791965425014496,-0.13216355443000793,0.07528799772262573,0.14854255318641663,-0.1447620987892151,0.7192987203598022,0.31100034713745117,-0.09165322035551071,0.5464414358139038,0.06795947998762131,-0.13234584033489227,0.36585137248039246,0.026309344917535782,-0.1530759632587433,0.22193069756031036,0.07202914357185364,-0.16034552454948425
1.0,0.9999111294746399,-4.1408799233977334e-07,0.7124196290969849,1.0,-0.02689075469970703,0.43256935477256775,0.9041416645050049,-0.060182783752679825,0.19869759678840637,0.8742573857307434,-0.10889958590269089,0.0,0.8242165446281433,-0.15248988568782806,0.46127551794052124,0.38241758942604065,0.049352340400218964,0.30568820238113403,0.1415252983570099,-0.02113364450633526,0.15381313860416412,0.12782113254070282,-0.0933099314570427,0.030643487349152565,0.19031846523284912,-0.13780109584331512,0.5357108116149902,0.32948049902915955,0.015046187676489353,0.35096487402915955,0.03461255878210068,-0.06385532766580582,0.16031073033809662,0.06241857260465622,-0.13149777054786682,0.027280917391180992,0.19757187366485596,-0.165720134973526,0.6237270832061768,0.30608251690864563,-0.03423446789383888,0.44421735405921936,0.0,-0.09568551927804947,0.23558707535266876,0.02347131446003914,-0.1335631161928177,0.08696763962507248,0.14383478462696075,-0.1460426300764084,0.7215937972068787,0.3170853555202484,-0.08990168571472168,0.5487526059150696,0.0777137503027916,-0.13110218942165375,0.370397686958313,0.0358416847884655,-0.15210263431072235,0.2264280617237091,0.07923568040132523,-0.15916645526885986
1.0,1.0,-4.072863646342739e-07,0.7136067748069763,0.9908510446548462,-0.026685545220971107,0.4332902729511261,0.893510103225708,-0.05951704829931259,0.19796277582645416,0.865011990070343,-0.1078033447265625,0.0,0.8244990706443787,-0.1512509435415268,0.4607568383216858,0.382946252822876,0.051492247730493546,0.3009908199310303,0.14981654286384583,-0.01775856502354145,0.14925239980220795,0.13385803997516632,-0.08953814953565598,0.02788032963871956,0.1924075037240982,-0.13393765687942505,0.535084068775177,0.3288814127445221,0.01793840527534485,0.3483067452907562,0.04080398753285408,-0.059656888246536255,0.15800783038139343,0.06376190483570099,-0.12728852033615112,0.022264454513788223,0.19264930486679077,-0.16183069348335266,0.624395489692688,0.3029874861240387,-0.030554242432117462,0.4416128993034363,0.0,-0.09181171655654907,0.23467174172401428,0.02215210720896721,-0.1295490264892578,0.08740569651126862,0.14148053526878357,-0.14177821576595306,0.7242858409881592,0.31129294633865356,-0.08527741581201553,0.5490281581878662,0.0772767886519432,-0.12524797022342682,0.37366223335266113,0.03582699969410896,-0.1448080688714981,0.23288853466510773,0.0784330740571022,-0.15099798142910004
1.0,1.0,-4.178200754267891e-07,0.7103156447410583,0.9931790232658386,-0.02622973546385765,0.42901182174682617,0.8952885270118713,-0.059080008417367935,0.1934274286031723,0.8663591742515564,-0.10767845809459686,0.0,0.8271802067756653,-0.15111097693443298,0.45377662777900696,0.38931453227996826,0.05302242562174797,0.28856194019317627,0.15622395277023315,-0.019334066659212112,0.1390446573495865,0.1530027538537979,-0.09315919876098633,0.02817610092461109,0.22468633949756622,-0.13810737431049347,0.5269186496734619,0.33187049627304077,0.018714409321546555,0.3340441882610321,0.03997959569096565,-0.0610806830227375,0.14475387334823608,0.06590536236763,-0.13048779964447021,0.016957813873887062,0.19880586862564087,-0.16586342453956604,0.6169859766960144,0.3054013252258301,-0.030949128791689873,0.43205276131629944,0.0,-0.09281716495752335,0.22353442013263702,0.01961466856300831,-0.13260987401008606,0.07996541261672974,0.13804484903812408,-0.14646711945533752,0.7180806994438171,0.3151165544986725,-0.08690675348043442,0.5436347723007202,0.08081738650798798,-0.12730877101421356,0.36494582891464233,0.03772858902812004,-0.14900335669517517,0.22277867794036865,0.07788407802581787,-0.15709535777568817
1.0,1.0,-4.3007545968976046e-07,0.7083762884140015,0.9956437945365906,-0.02544027380645275,0.4252638518810272,0.9029727578163147,-0.0585114061832428,0.1889345496892929,0.8760322332382202,-0.10787109285593033,0.0,0.8292568922042847,-0.15195564925670624,0.45531660318374634,0.38665875792503357,0.05395307019352913,0.29305365681648254,0.1484232395887375,-0.01875775121152401,0.1420266330242157,0.14487196505069733,-0.09274410456418991,0.027083367109298706,0.21764911711215973,-0.13778987526893616,0.5287197232246399,0.33107486367225647,0.018695643171668053,0.3356283903121948,0.03590424731373787,-0.062499579042196274,0.14412502944469452,0.06597891449928284,-0.1325644850730896,0.01529296301305294,0.2030506581068039,-0.16797930002212524,0.616040825843811,0.30546602606773376,-0.03187483549118042,0.4281024634838104,0.0,-0.09477858990430832,0.21634410321712494,0.02547183446586132,-0.13445080816745758,0.07128944247961044,0.14969190955162048,-0.1477023810148239,0.712644100189209,0.3154437839984894,-0.08872943371534348,0.5359625220298767,0.07704804092645645,-0.12978513538837433,0.3555489480495453,0.03525151312351227,-0.15134096145629883,0.21336427330970764,0.07947090268135071,-0.15890610218048096
1.0,1.0,-4.341901842508378e-07,0.7113074064254761,0.9963628053665161,-0.02193792350590229,0.4316263794898987,0.9002400636672974,-0.05322158709168434,0.1981326937675476,0.8684634566307068,-0.10150469839572906,0.0,0.826962411403656,-0.14529705047607422,0.46457618474960327,0.38446691632270813,0.05593188479542732,0.3050202429294586,0.14614802598953247,-0.014833097346127033,0.15311431884765625,0.13549628853797913,-0.08744750171899796,0.034009456634521484,0.2016087919473648,-0.13185462355613708,0.5374561548233032,0.3288196921348572,0.01869734562933445,0.34700241684913635,0.03394614905118942,-0.06017015501856804,0.15644201636314392,0.05987156182527542,-0.1287371665239334,0.024624602869153023,0.19297249615192413,-0.16372454166412354,0.6243830919265747,0.3040229380130768,-0.033515479415655136,0.4376746118068695,0.0,-0.09547067433595657,0.2267516553401947,0.024173224344849586,-0.13477890193462372,0.07938811928033829,0.14604255557060242,-0.14824751019477844,0.7201706171035767,0.3142840266227722,-0.0916791558265686,0.5435277819633484,0.075423963367939,-0.13292425870895386,0.36286160349845886,0.03258589282631874,-0.15467923879623413,0.21819370985031128,0.074946328997612,-0.16267988085746765
1.0,0.999565839767456,-4.7065441322047263e-07,0.7128122448921204,1.0,-0.022072434425354004,0.4280358552932739,0.9069381356239319,-0.052974000573158264,0.19241833686828613,0.8759612441062927,-0.10090939700603485,0.0,0.8293032646179199,-0.1436106264591217,0.4586132764816284,0.3872724175453186,0.059368886053562164,0.29511338472366333,0.15437175333499908,-0.010611085221171379,0.1473587602376938,0.1561788022518158,-0.08320164680480957,0.037183977663517,0.23348873853683472,-0.12751907110214233,0.5312941074371338,0.3291674256324768,0.022525979205965996,0.3366798758506775,0.038020484149456024,-0.054964300245046616,0.14511990547180176,0.06924835592508316,-0.12398917973041534,0.017671970650553703,0.20772308111190796,-0.1596718728542328,0.6182464361190796,0.30312034487724304,-0.02957632765173912,0.42955300211906433,0.0,-0.09021561592817307,0.21717828512191772,0.02730863355100155,-0.13032442331314087,0.07253347337245941,0.1535111665725708,-0.14472652971744537,0.7131321430206299,0.31402647495269775,-0.08770295232534409,0.5352919101715088,0.07430323958396912,-0.1278449296951294,0.35491472482681274,0.03405311331152916,-0.1496935784816742,0.21369114518165588,0.08094681799411774,-0.15804064273834229
1.0,1.0,-4.480212680846307e-07,0.7091104388237,0.9960786700248718,-0.02645648457109928,0.425527960062027,0.9042364358901978,-0.06117221713066101,0.1890946477651596,0.8775876760482788,-0.11225665360689163,0.0,0.8332657217979431,-0.1582799255847931,0.45310598611831665,0.3830154836177826,0.05399478226900101,0.2867516577243805,0.14661133289337158,-0.01972026564180851,0.13625024259090424,0.14552076160907745,-0.09540870040655136,0.021847322583198547,0.22175760567188263,-0.14161020517349243,0.5284803509712219,0.3272283375263214,0.01859763264656067,0.330819696187973,0.037827808409929276,-0.063392274081707,0.1397961527109146,0.07005239278078079,-0.13570557534694672,0.010475106537342072,0.21053676307201385,-0.17284198105335236,0.6166951060295105,0.30278831720352173,-0.032183900475502014,0.42567306756973267,0.0,-0.09549394994974136,0.21420253813266754,0.025675058364868164,-0.13649964332580566,0.06660395115613937,0.15166212618350983,-0.15084201097488403,0.7141469717025757,0.3141578435897827,-0.08931159973144531,0.5343486666679382,0.07692888379096985,-0.13087989389896393,0.3536025285720825,0.03414482623338699,-0.1530507504940033,0.20821894705295563,0.07794615626335144,-0.16112641990184784
1.0,1.0,-4.3453061948639515e-07,0.7055230140686035,0.9934880137443542,-0.022073566913604736,0.4203340709209442,0.8979303240776062,-0.05346512794494629,0.18463134765625,0.8660278916358948,-0.10217458754777908,0.0,0.8197463154792786,-0.1460045725107193,0.4519546329975128,0.3830071985721588,0.06130221486091614,0.2924732565879822,0.14971990883350372,-0.008803202770650387,0.14191102981567383,0.14314131438732147,-0.08222919702529907,0.024771330878138542,0.2134469747543335,-0.12739166617393494,0.5280485153198242,0.3273617625236511,0.024007366970181465,0.33664488792419434,0.03765014559030533,-0.05521540343761444,0.14404822885990143,0.06586069613695145,-0.1260637491941452,0.011691768653690815,0.20352895557880402,-0.16233500838279724,0.6179990172386169,0.30239105224609375,-0.028514951467514038,0.43183445930480957,0.0,-0.09028910100460052,0.2209426909685135,0.02566523477435112,-0.13083119690418243,0.074411541223526,0.15143561363220215,-0.14479562640190125,0.716159999370575,0.3135891258716583,-0.08707959204912186,0.5374853610992432,0.07823055982589722,-0.12723980844020844,0.3569934666156769,0.037870973348617554,-0.14859279990196228,0.2131713628768921,0.08317562192678452,-0.15619434416294098
1.0,1.0,-4.4885419470119814e-07,0.7083002328872681,0.9953046441078186,-0.019857365638017654,0.4228212535381317,0.8924006223678589,-0.048224080353975296,0.189761683344841,0.8602243661880493,-0.09376545995473862,0.0,0.8208895325660706,-0.13500948250293732,0.4593087434768677,0.38068848848342896,0.062073271721601486,0.2996812164783478,0.15043583512306213,-0.0039031526539474726,0.14651158452033997,0.1380520910024643,-0.07389282435178757,0.025075066834688187,0.2000887542963028,-0.11728210002183914,0.536211371421814,0.3266200125217438,0.02472039684653282,0.34601089358329773,0.03791114315390587,-0.05023712292313576,0.15379510819911957,0.06238466128706932,-0.11764556914567947,0.017850907519459724,0.19444721937179565,-0.15205757319927216,0.6273468136787415,0.3022018074989319,-0.02739569917321205,0.4401109218597412,0.0,-0.08682292699813843,0.229693204164505,0.022519124671816826,-0.12566892802715302,0.08086793124675751,0.1431685835123062,-0.1388475000858307,0.726080596446991,0.3125978112220764,-0.08524081110954285,0.5425224900245667,0.07800189405679703,-0.12453047186136246,0.3624103367328644,0.03715386986732483,-0.14484170079231262,0.21922068297863007,0.07982753217220306,-0.15182803571224213
1.0,1.0,-4.0510400367566035e-07,0.7056054472923279,0.9923499226570129,-0.021072732284665108,0.42639461159706116,0.890822172164917,-0.052132055163383484,0.19407732784748077,0.8556715846061707,-0.10047777742147446,0.0,0.8204035758972168,-0.1440972536802292,0.45558202266693115,0.38214799761772156,0.06107991933822632,0.2915220856666565,0.1506226807832718,-0.008067877031862736,0.14163365960121155,0.14272047579288483,-0.08069628477096558,0.02660348452627659,0.20921728014945984,-0.12541738152503967,0.5307120084762573,0.326674222946167,0.023265400901436806,0.3365887403488159,0.03736849129199982,-0.05445550009608269,0.14615380764007568,0.0636943057179451,-0.12379550188779831,0.016920635476708412,0.1997728794813156,-0.15949000418186188,0.6200327277183533,0.30203977227211,-0.029676618054509163,0.43274688720703125,0.0,-0.0895037055015564,0.22307810187339783,0.023687418550252914,-0.1285780519247055,0.07899123430252075,0.14636726677417755,-0.14232756197452545,0.7179915308952332,0.31228169798851013,-0.08876959979534149,0.5409336686134338,0.07572171092033386,-0.127407044172287,0.3614937663078308,0.03409770131111145,-0.14805717766284943,0.21940717101097107,0.0775190219283104,-0.15573309361934662
1.0,1.0,-3.8853045225550886e-07,0.7014066576957703,0.9900444746017456,-0.017352009192109108,0.4263535737991333,0.8918675184249878,-0.04710416495800018,0.19666463136672974,0.862109363079071,-0.0953054428100586,0.0,0.8263501524925232,-0.13946229219436646,0.4592946469783783,0.38475102186203003,0.06797843426465988,0.29750117659568787,0.1539285033941269,-5.014854878027108e-07,0.1476474553346634,0.14121957123279572,-0.07357063889503479,0.02714814804494381,0.2042805254459381,-0.11964291334152222,0.5335525870323181,0.32807883620262146,0.027653297409415245,0.344632625579834,0.03870486095547676,-0.04853068292140961,0.15597009658813477,0.06006881594657898,-0.11950378119945526,0.025168156251311302,0.19346721470355988,-0.1576041728258133,0.6213459372520447,0.3034939169883728,-0.027753984555602074,0.4402872323989868,0.0,-0.0865093395113945,0.23322425782680511,0.02027721330523491,-0.12657193839550018,0.09005826711654663,0.14206631481647491,-0.14194944500923157,0.716396152973175,0.3155435025691986,-0.08914828300476074,0.5433927774429321,0.080307237803936,-0.12763559818267822,0.3637973666191101,0.03754548355937004,-0.14883047342300415,0.22080117464065552,0.08057958632707596,-0.15746188163757324
