f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.8480021953582764,1.0,7.859140396249131e-07,0.5958148241043091,0.9547398090362549,-0.049703650176525116,0.3599527180194855,0.8578318953514099,-0.08070413768291473,0.16607226431369781,0.782131016254425,-0.10871458798646927,0.0,0.7375167608261108,-0.13650129735469818,0.498081773519516,0.5309679508209229,-0.03963315114378929,0.382554829120636,0.3439587354660034,-0.07270871102809906,0.307310551404953,0.2258433848619461,-0.10139346867799759,0.24514375627040863,0.11982918530702591,-0.12456057965755463,0.6373625993728638,0.48382818698883057,-0.046202123165130615,0.5639614462852478,0.26316455006599426,-0.07618741691112518,0.5072718858718872,0.1252804398536682,-0.10263226181268692,0.4520951807498932,0.0,-0.12333693355321884,0.7795182466506958,0.4875529408454895,-0.060499317944049835,0.7425940036773682,0.27328673005104065,-0.09670180827379227,0.6970584392547607,0.1442735642194748,-0.12023457139730453,0.6448577046394348,0.025965837761759758,-0.13710878789424896,0.9286596775054932,0.5296918153762817,-0.07943853735923767,0.9776908159255981,0.3609853684902191,-0.11368629336357117,0.9947311878204346,0.24323147535324097,-0.12959134578704834,1.0,0.127861887216568,-0.14072184264659882
0.8464159965515137,1.0,7.764872975712933e-07,0.5967289209365845,0.950219452381134,-0.048667553812265396,0.3638855814933777,0.8524904251098633,-0.08025480806827545,0.16827364265918732,0.777902364730835,-0.10926847159862518,0.0,0.7325465083122253,-0.1380639672279358,0.5014933347702026,0.5279250741004944,-0.03852147236466408,0.38459351658821106,0.33986109495162964,-0.07152696698904037,0.30833369493484497,0.22286245226860046,-0.10028713941574097,0.24512580037117004,0.11759096384048462,-0.12349075824022293,0.6387854814529419,0.4831654727458954,-0.04575078561902046,0.5614193677902222,0.2633172571659088,-0.07572825253009796,0.5038390159606934,0.12557452917099,-0.10254275053739548,0.4487132728099823,0.0,-0.12350397557020187,0.7821181416511536,0.48769891262054443,-0.06059563159942627,0.7414791584014893,0.2736459970474243,-0.09613138437271118,0.6961225271224976,0.14496619999408722,-0.11939416080713272,0.6439889669418335,0.02596266195178032,-0.1362007111310959,0.9336270093917847,0.5285360217094421,-0.08002296835184097,0.9790055155754089,0.3583763837814331,-0.11303383857011795,0.9950490593910217,0.24020253121852875,-0.12823660671710968,1.0,0.12430242449045181,-0.13901333510875702
0.841381311416626,1.0,7.769513103994541e-07,0.5944229960441589,0.9530833959579468,-0.04820886626839638,0.3647667467594147,0.8579612970352173,-0.08054762333631516,0.1702115386724472,0.7830747365951538,-0.11020028591156006,0.0,0.7444450259208679,-0.1399698555469513,0.5003511309623718,0.5305419564247131,-0.04224812239408493,0.38260799646377563,0.34222114086151123,-0.0763234943151474,0.3049341142177582,0.2242051661014557,-0.10557295382022858,0.2405691295862198,0.1189972385764122,-0.12890323996543884,0.6366146206855774,0.4863782525062561,-0.04988893121480942,0.5576028227806091,0.2653585970401764,-0.08078159391880035,0.4993855357170105,0.12626516819000244,-0.10814989358186722,0.44437992572784424,0.0,-0.12923862040042877,0.7807344198226929,0.4920324683189392,-0.06465905904769897,0.7380805611610413,0.2787158489227295,-0.1009947881102562,0.6929104328155518,0.148814395070076,-0.12512023746967316,0.6416940689086914,0.029134586453437805,-0.14221309125423431,0.9329715371131897,0.5337330102920532,-0.08373934775590897,0.9773672223091125,0.3629273772239685,-0.1169852763414383,0.9939067959785461,0.24582767486572266,-0.13216343522071838,1.0,0.131461963057518,-0.14269135892391205
0.836636483669281,1.0,8.09694938652683e-07,0.5901684761047363,0.9567853212356567,-0.04980369284749031,0.36131104826927185,0.8644140958786011,-0.08276514708995819,0.17010673880577087,0.7911209464073181,-0.11262685805559158,0.0,0.7519609928131104,-0.1428079456090927,0.49367398023605347,0.5399405360221863,-0.04706854373216629,0.3798637092113495,0.35075557231903076,-0.08221079409122467,0.30411866307258606,0.23155653476715088,-0.11177554726600647,0.2409752905368805,0.12513604760169983,-0.1352594494819641,0.6317151784896851,0.49476492404937744,-0.05413247272372246,0.5567144155502319,0.27068859338760376,-0.08636599034070969,0.5021417140960693,0.1280958503484726,-0.1144242212176323,0.4514533579349518,0.0,-0.1358487457036972,0.7764767408370972,0.4995232820510864,-0.06817469745874405,0.7346693873405457,0.28596651554107666,-0.10595618188381195,0.6909565329551697,0.15259598195552826,-0.13147485256195068,0.6433218121528625,0.03172212466597557,-0.1493508517742157,0.9287078380584717,0.5406791567802429,-0.08651839941740036,0.9739805459976196,0.3703250288963318,-0.12128947675228119,0.9915173053741455,0.25201472640037537,-0.13761888444423676,1.0,0.13754336535930634,-0.14884981513023376
0.828726053237915,1.0,7.764926408526662e-07,0.5869240760803223,0.9582359194755554,-0.05062955990433693,0.3611604571342468,0.86504065990448,-0.08319738507270813,0.1706080585718155,0.7940548062324524,-0.11238990724086761,0.0,0.758823812007904,-0.14210201799869537,0.4953889548778534,0.5381669998168945,-0.048469431698322296,0.3801993131637573,0.3491584360599518,-0.08435676991939545,0.3026493787765503,0.23014983534812927,-0.11445436626672745,0.23644417524337769,0.12390875071287155,-0.13829508423805237,0.634739339351654,0.49274545907974243,-0.05506788194179535,0.5635948181152344,0.26931944489479065,-0.08775410801172256,0.5076818466186523,0.12706653773784637,-0.11614903807640076,0.4539393484592438,0.0,-0.13805218040943146,0.7782464623451233,0.49789345264434814,-0.06876195967197418,0.7428900599479675,0.2846639156341553,-0.1069856509566307,0.6975316405296326,0.1514488309621811,-0.13274148106575012,0.6471425294876099,0.02989753521978855,-0.1508428007364273,0.9273571968078613,0.540419340133667,-0.08686728775501251,0.9766544103622437,0.37168246507644653,-0.12191689014434814,0.9937649369239807,0.2531501054763794,-0.13854393362998962,1.0,0.13764525949954987,-0.1501486450433731
0.8251268863677979,1.0,7.841431965971424e-07,0.5866643190383911,0.9606868624687195,-0.05079452693462372,0.362311989068985,0.8651137948036194,-0.08355651050806046,0.17290951311588287,0.7913879156112671,-0.11284783482551575,0.0,0.7568647265434265,-0.14285661280155182,0.4969938099384308,0.542222797870636,-0.05016088858246803,0.3844006657600403,0.3547026813030243,-0.08636551350355148,0.30997323989868164,0.23483628034591675,-0.11661110818386078,0.24837739765644073,0.1261325180530548,-0.14067904651165009,0.6357959508895874,0.49544134736061096,-0.05671626329421997,0.5634930729866028,0.2715321183204651,-0.08966229110956192,0.5087488293647766,0.1284225434064865,-0.11798472702503204,0.457277774810791,0.0,-0.13991785049438477,0.7797722816467285,0.5000720024108887,-0.07014784216880798,0.7416411638259888,0.2863933742046356,-0.10854402184486389,0.695573091506958,0.15349973738193512,-0.1338893622159958,0.6454026699066162,0.030874645337462425,-0.1518074870109558,0.9298914670944214,0.5425921082496643,-0.08795186132192612,0.9767720699310303,0.3734618127346039,-0.12305302172899246,0.993841290473938,0.2553102374076843,-0.13936784863471985,1.0,0.13913550972938538,-0.15084917843341827
0.8211230635643005,1.0,7.6756020916946e-07,0.5822557210922241,0.9589776992797852,-0.05071432888507843,0.3618604242801666,0.8651583194732666,-0.08476315438747406,0.1731666773557663,0.7953681349754333,-0.11540686339139938,0.0,0.7622295618057251,-0.14721639454364777,0.4981500208377838,0.5432601571083069,-0.05378343537449837,0.381416380405426,0.3536549210548401,-0.09253127872943878,0.3048458695411682,0.2331937998533249,-0.12425496429204941,0.24325956404209137,0.1240566074848175,-0.14888960123062134,0.6354426145553589,0.4982689917087555,-0.06106298789381981,0.5577977895736694,0.2729233503341675,-0.09649629145860672,0.500135600566864,0.12941493093967438,-0.1266861855983734,0.44784554839134216,0.0,-0.14953584969043732,0.780251145362854,0.5040451884269714,-0.0749044120311737,0.7402886748313904,0.28890034556388855,-0.11525580286979675,0.6962566375732422,0.15299300849437714,-0.14160457253456116,0.6485629081726074,0.027174491435289383,-0.1597251147031784,0.9319568872451782,0.546593189239502,-0.09292548894882202,0.9769380688667297,0.3754391074180603,-0.12894846498966217,0.9938951134681702,0.2563309967517853,-0.14510834217071533,1.0,0.14009390771389008,-0.1561107635498047
0.8227789998054504,1.0,7.665844918847142e-07,0.5839294791221619,0.9571853876113892,-0.04947388917207718,0.3606036305427551,0.8632878661155701,-0.08283067494630814,0.17165733873844147,0.7940781116485596,-0.1128799095749855,0.0,0.7603350877761841,-0.1441601812839508,0.4974778890609741,0.5439043641090393,-0.05354255810379982,0.37761569023132324,0.35414570569992065,-0.09175899624824524,0.29968464374542236,0.23366568982601166,-0.1227937787771225,0.23656760156154633,0.1246592253446579,-0.14685112237930298,0.6358558535575867,0.49883484840393066,-0.06087518855929375,0.5561557412147522,0.27227678894996643,-0.09576404094696045,0.49578800797462463,0.1286088526248932,-0.12538330256938934,0.4406297504901886,0.0,-0.14781394600868225,0.7809629440307617,0.5054761171340942,-0.07453653216362,0.7406222224235535,0.2896968424320221,-0.1142183393239975,0.694511890411377,0.15464982390403748,-0.1403127759695053,0.6451005935668945,0.03046635538339615,-0.15828347206115723,0.9332234263420105,0.5494977235794067,-0.09220923483371735,0.979274570941925,0.37854766845703125,-0.12789110839366913,0.9950203895568848,0.25922924280166626,-0.1440361738204956,1.0,0.1424727588891983,-0.15502281486988068
0.8205850720405579,1.0,7.895491194176429e-07,0.5834023952484131,0.9588416218757629,-0.04973217472434044,0.3612971901893616,0.8649733066558838,-0.08335206657648087,0.1724645048379898,0.7964538335800171,-0.11356143653392792,0.0,0.7635994553565979,-0.14503073692321777,0.49744686484336853,0.545303225517273,-0.054680224508047104,0.3788922131061554,0.35461682081222534,-0.0927269384264946,0.3013654053211212,0.23354123532772064,-0.12355807423591614,0.2388009876012802,0.1241525188088417,-0.1475895494222641,0.6357619166374207,0.5006992816925049,-0.06199740245938301,0.5571211576461792,0.2737968862056732,-0.09690895676612854,0.49873536825180054,0.12945981323719025,-0.12658652663230896,0.44589653611183167,0.0,-0.14920492470264435,0.7799831032752991,0.5078380703926086,-0.07552708685398102,0.7395547032356262,0.2921719551086426,-0.11533022671937943,0.6943554878234863,0.15689228475093842,-0.14148689806461334,0.6460416316986084,0.0318407379090786,-0.15965914726257324,0.9307540655136108,0.5519346594810486,-0.09304335713386536,0.9767494797706604,0.3810982406139374,-0.12907232344150543,0.9936314225196838,0.26203662157058716,-0.1454010307788849,1.0,0.14505819976329803,-0.15658992528915405
0.8213307857513428,1.0,7.670119543945475e-07,0.5839818120002747,0.9578103423118591,-0.04994805529713631,0.3616340756416321,0.8629736304283142,-0.08354416489601135,0.172226220369339,0.7936968803405762,-0.1138622984290123,0.0,0.7589102983474731,-0.14544278383255005,0.49775147438049316,0.5415410995483398,-0.05360773205757141,0.37999340891838074,0.3520762324333191,-0.09218490868806839,0.30236512422561646,0.2320675253868103,-0.12377531081438065,0.23863691091537476,0.12294615060091019,-0.1484132558107376,0.6350754499435425,0.4979472756385803,-0.06110609322786331,0.5566136837005615,0.2725558578968048,-0.09654360264539719,0.4987376928329468,0.12966488301753998,-0.12671563029289246,0.445556640625,0.0,-0.14964182674884796,0.7793655395507812,0.5056535005569458,-0.07502821832895279,0.7382808923721313,0.28967368602752686,-0.11540091037750244,0.6929861307144165,0.15477056801319122,-0.14171241223812103,0.6436952948570251,0.028791168704628944,-0.15993116796016693,0.9306105375289917,0.550323486328125,-0.09303119033575058,0.976277232170105,0.3796474039554596,-0.12953101098537445,0.9936373233795166,0.2604539692401886,-0.1460760533809662,1.0,0.14294284582138062,-0.15738831460475922
0.8303928971290588,1.0,7.73019451116852e-07,0.5891737937927246,0.9630500674247742,-0.049399763345718384,0.3638375997543335,0.8699107766151428,-0.0827629566192627,0.17388494312763214,0.8025023937225342,-0.11289800703525543,0.0,0.7725492715835571,-0.14450649917125702,0.5015372037887573,0.5453316569328308,-0.054120298475027084,0.3839642405509949,0.3550795912742615,-0.09270584583282471,0.30498549342155457,0.23566889762878418,-0.12442541867494583,0.23856361210346222,0.12724684178829193,-0.1491875797510147,0.6390796899795532,0.5002696514129639,-0.0620347261428833,0.560111939907074,0.2732529044151306,-0.09725895524024963,0.5005245208740234,0.13010907173156738,-0.12754234671592712,0.4452154338359833,0.0,-0.1506367027759552,0.7832515239715576,0.5066832900047302,-0.07623010873794556,0.7414490580558777,0.28972548246383667,-0.11647231876850128,0.6952317357063293,0.15447501838207245,-0.1430303305387497,0.6450420618057251,0.028291668742895126,-0.1614730954170227,0.9333513975143433,0.5505430698394775,-0.09441878646612167,0.9776722192764282,0.3792169690132141,-0.13085073232650757,0.9942317605018616,0.2606334388256073,-0.14722827076911926,1.0,0.14390920102596283,-0.15840919315814972
0.844757616519928,1.0,7.9808182817942e-07,0.5982847213745117,0.9627366662025452,-0.04880381375551224,0.3679022490978241,0.8705909252166748,-0.08098491281270981,0.17510806024074554,0.803604781627655,-0.10990062355995178,0.0,0.7734422087669373,-0.13998380303382874,0.5002302527427673,0.5469531416893005,-0.05155128240585327,0.3771076798439026,0.355961412191391,-0.08840303122997284,0.29730772972106934,0.23594564199447632,-0.11871026456356049,0.23048576712608337,0.12736597657203674,-0.1424873024225235,0.6404168009757996,0.5005446076393127,-0.05898198485374451,0.5595439672470093,0.2728565037250519,-0.0924118161201477,0.4990183115005493,0.12866146862506866,-0.12140481173992157,0.44209709763526917,0.0,-0.14368218183517456,0.7865520715713501,0.5058671832084656,-0.07282714545726776,0.7438579201698303,0.29118141531944275,-0.11131279915571213,0.6940825581550598,0.15893173217773438,-0.13715438544750214,0.6395795345306396,0.03688246011734009,-0.15527278184890747,0.9400966763496399,0.5485205054283142,-0.09068632125854492,0.9839320182800293,0.3770562410354614,-0.12580981850624084,0.9975797533988953,0.2585356831550598,-0.1419023871421814,1.0,0.1416797786951065,-0.153045654296875
0.8427343368530273,1.0,7.900433161012188e-07,0.5938975811004639,0.9616225361824036,-0.049266040325164795,0.3648313879966736,0.8705880641937256,-0.08205423504114151,0.17429782450199127,0.8038251996040344,-0.11150987446308136,0.0,0.7709668278694153,-0.14210622012615204,0.49833378195762634,0.5462058186531067,-0.05270956829190254,0.37623241543769836,0.354284405708313,-0.08994332700967789,0.296318918466568,0.233877032995224,-0.12052252888679504,0.22826625406742096,0.12451939284801483,-0.1445832997560501,0.6392136812210083,0.5008803606033325,-0.060187287628650665,0.5589320063591003,0.27423834800720215,-0.0942496657371521,0.49906203150749207,0.13042736053466797,-0.12400468438863754,0.441598117351532,0.0,-0.1469888985157013,0.7854360342025757,0.5067775845527649,-0.07404004037380219,0.7423903346061707,0.291079044342041,-0.11313235759735107,0.6932955384254456,0.15769782662391663,-0.13962912559509277,0.6389678120613098,0.033523112535476685,-0.15831230580806732,0.9386855959892273,0.5494591593742371,-0.09188366681337357,0.9821447134017944,0.37645190954208374,-0.127563014626503,0.9964845776557922,0.25702938437461853,-0.1441490203142166,1.0,0.13887181878089905,-0.15572309494018555
0.8412502408027649,1.0,8.022776682992117e-07,0.5955022573471069,0.9610746502876282,-0.04941089451313019,0.36633139848709106,0.8691849708557129,-0.08234915882349014,0.17475907504558563,0.8011500239372253,-0.1118779182434082,0.0,0.7690807580947876,-0.14241105318069458,0.4983144998550415,0.546665370464325,-0.05283438414335251,0.37906894087791443,0.35383713245391846,-0.08992453664541245,0.30093181133270264,0.23208075761795044,-0.12017442286014557,0.2353946417570114,0.12255892902612686,-0.14377781748771667,0.6382637619972229,0.501335859298706,-0.060072608292102814,0.5598081350326538,0.2738250494003296,-0.09389839321374893,0.5000874996185303,0.1292732059955597,-0.12291876971721649,0.44389015436172485,0.0,-0.14507469534873962,0.7845297455787659,0.5069705843925476,-0.07366326451301575,0.7420616745948792,0.2928358018398285,-0.11229388415813446,0.6934210062026978,0.15992619097232819,-0.1379425972700119,0.6404333114624023,0.03687651455402374,-0.15582062304019928,0.9380667805671692,0.5493002533912659,-0.0912998840212822,0.9812912940979004,0.3763626217842102,-0.12632869184017181,0.9958047866821289,0.25763756036758423,-0.14210933446884155,1.0,0.14059370756149292,-0.15292108058929443
