f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.7539007067680359,1.0,-1.632977614463016e-06,0.3727968633174896,0.8885844349861145,-0.05266410484910011,0.10009318590164185,0.5553010702133179,-0.06715250015258789,0.04297870397567749,0.24464039504528046,-0.0857042446732521,0.0,0.0,-0.09639117866754532,0.28341567516326904,0.2876966893672943,0.00947062112390995,0.24156245589256287,0.1367722600698471,-0.07987108826637268,0.2765645980834961,0.372749000787735,-0.13855770230293274,0.3144441843032837,0.5906969308853149,-0.16164235770702362,0.5293398499488831,0.2798430621623993,0.001065073418430984,0.47134295105934143,0.08466857671737671,-0.09998136013746262,0.4826735854148865,0.3786999583244324,-0.1340671181678772,0.5004096031188965,0.6310909390449524,-0.12690074741840363,0.7692996859550476,0.3077828288078308,-0.023182019591331482,0.7120285630226135,0.13606974482536316,-0.12636178731918335,0.681265115737915,0.4381090998649597,-0.11556756496429443,0.6591914892196655,0.6755045056343079,-0.07431411743164062,1.0,0.3627001643180847,-0.05094658583402634,0.924591064453125,0.22847813367843628,-0.12157288938760757,0.8692302107810974,0.4472559690475464,-0.10301117599010468,0.8364536762237549,0.6246634721755981,-0.0662103146314621
0.7521911859512329,1.0,-1.7000119214571896e-06,0.3624268174171448,0.8911842107772827,-0.0489736869931221,0.09041822701692581,0.5556858777999878,-0.06219477578997612,0.043035220354795456,0.24288111925125122,-0.08009874820709229,0.0,0.0,-0.08970692753791809,0.27679243683815,0.29265478253364563,0.010418962687253952,0.2422580122947693,0.13061107695102692,-0.07682859152555466,0.27665984630584717,0.37245842814445496,-0.13205978274345398,0.31612467765808105,0.5922019481658936,-0.1525871455669403,0.5247904062271118,0.2847999930381775,0.0009292790782637894,0.46935269236564636,0.08792559057474136,-0.09635046124458313,0.48746469616889954,0.38724324107170105,-0.1260479986667633,0.5106335878372192,0.636326789855957,-0.11651568859815598,0.7656093239784241,0.31080758571624756,-0.024174796417355537,0.707237720489502,0.13938798010349274,-0.12231335788965225,0.6831440329551697,0.44305723905563354,-0.10744626075029373,0.6668176651000977,0.6783350706100464,-0.06475111842155457,1.0,0.36288779973983765,-0.05276057496666908,0.918936014175415,0.22362983226776123,-0.1176237016916275,0.8655887246131897,0.4415939748287201,-0.09588946402072906,0.8352525234222412,0.6186906695365906,-0.05808594822883606
0.7555137872695923,1.0,-1.6519006749149412e-06,0.3607191741466522,0.889900803565979,-0.049423567950725555,0.08897041529417038,0.5536857843399048,-0.06194433197379112,0.04218079149723053,0.24108430743217468,-0.07909027487039566,0.0,0.0,-0.08825036138296127,0.2770339846611023,0.2951852083206177,0.012723381631076336,0.24430783092975616,0.13506563007831573,-0.07541517913341522,0.27675676345825195,0.3693774938583374,-0.13213597238063812,0.3153168857097626,0.5852247476577759,-0.1536213606595993,0.5249935388565063,0.2842863202095032,0.003335954388603568,0.47345954179763794,0.08155515789985657,-0.09694262593984604,0.4858379364013672,0.3774581551551819,-0.12909190356731415,0.5061340928077698,0.6306848526000977,-0.11984630674123764,0.7660177946090698,0.30791038274765015,-0.021756405010819435,0.7107021808624268,0.13901858031749725,-0.12328147143125534,0.6836132407188416,0.4420376718044281,-0.11092593520879745,0.6649404764175415,0.6778266429901123,-0.06832221150398254,1.0,0.3579498529434204,-0.050274960696697235,0.9242395758628845,0.2272789627313614,-0.11819373816251755,0.8715381622314453,0.44569939374923706,-0.09838015586137772,0.8397354483604431,0.6212059259414673,-0.06088831648230553
0.7527105212211609,1.0,-1.6440981198684312e-06,0.3579743802547455,0.8852612376213074,-0.04879019781947136,0.09142019599676132,0.5514172315597534,-0.06031759828329086,0.04675460606813431,0.2390316277742386,-0.07646086066961288,0.0,0.0,-0.08444654941558838,0.27733367681503296,0.29607850313186646,0.014131334610283375,0.24231435358524323,0.1320357471704483,-0.0716112032532692,0.27418798208236694,0.3663613498210907,-0.1264488846063614,0.31073492765426636,0.580824613571167,-0.14731638133525848,0.5272313952445984,0.2877926230430603,0.005331176798790693,0.4729277789592743,0.08734290301799774,-0.09266591817140579,0.48334503173828125,0.3798907399177551,-0.1241997629404068,0.5023227334022522,0.6255483031272888,-0.11606045067310333,0.767423689365387,0.3145677149295807,-0.01901809312403202,0.7118672728538513,0.14075839519500732,-0.11962006986141205,0.6811072826385498,0.4412597715854645,-0.10702963173389435,0.6615003347396851,0.6747834086418152,-0.06527410447597504,1.0,0.36705994606018066,-0.046700142323970795,0.9239347577095032,0.23544934391975403,-0.11510484665632248,0.869077205657959,0.452014297246933,-0.09616690129041672,0.8373996615409851,0.6244823932647705,-0.0598050132393837
0.7405657768249512,1.0,-1.6847592405611067e-06,0.36241674423217773,0.8900164365768433,-0.04991438239812851,0.0992317870259285,0.5481017231941223,-0.06111539155244827,0.05096951127052307,0.23781007528305054,-0.07682686299085617,0.0,0.0,-0.08465529978275299,0.2834823429584503,0.28881892561912537,0.012225007638335228,0.24302172660827637,0.1363474279642105,-0.07503587007522583,0.27072519063949585,0.37167221307754517,-0.13111819326877594,0.30721598863601685,0.5834787487983704,-0.15276922285556793,0.5295253396034241,0.2812334895133972,0.0031382942106574774,0.4690321683883667,0.08829003572463989,-0.0952945202589035,0.47731348872184753,0.3838720917701721,-0.12637069821357727,0.49843263626098633,0.627896785736084,-0.11751656979322433,0.7682631611824036,0.3095826804637909,-0.021910786628723145,0.7092332243919373,0.1415514200925827,-0.12196670472621918,0.6750044822692871,0.44282400608062744,-0.10882895439863205,0.6556448936462402,0.6732784509658813,-0.06685138493776321,1.0,0.3641660213470459,-0.05054779350757599,0.9236688613891602,0.23497936129570007,-0.11743659526109695,0.8626619577407837,0.45140284299850464,-0.0976606011390686,0.8282343745231628,0.6224648952484131,-0.060967542231082916
0.7432910203933716,1.0,-1.6855680087246583e-06,0.36537468433380127,0.893694281578064,-0.052403807640075684,0.09446973353624344,0.557070791721344,-0.06625480949878693,0.04255839064717293,0.2435176968574524,-0.08410066366195679,0.0,0.0,-0.093683622777462,0.2775645852088928,0.28449639678001404,0.008518056012690067,0.24168451130390167,0.1303919106721878,-0.08221983909606934,0.275167852640152,0.3712434768676758,-0.14018696546554565,0.3143540322780609,0.590848445892334,-0.16209307312965393,0.5248275399208069,0.2766709327697754,-0.0003514646668918431,0.4692573845386505,0.07829462736845016,-0.10203426331281662,0.48222827911376953,0.3795081079006195,-0.13455423712730408,0.5034796595573425,0.6335534453392029,-0.12518297135829926,0.7659580111503601,0.30384179949760437,-0.02522023767232895,0.710324764251709,0.13796810805797577,-0.12943674623966217,0.6824033856391907,0.44608423113822937,-0.11695362627506256,0.6642928123474121,0.6826648116111755,-0.0734403133392334,1.0,0.35842958092689514,-0.05350106209516525,0.9204816818237305,0.22365766763687134,-0.12342199683189392,0.8664880394935608,0.4458923041820526,-0.10291024297475815,0.8366613388061523,0.6235830783843994,-0.06417562812566757
0.750541627407074,1.0,-1.6768746036177617e-06,0.3637984097003937,0.8915145397186279,-0.04999646916985512,0.08495598286390305,0.5535719394683838,-0.06291600316762924,0.029400255531072617,0.24163468182086945,-0.0805187076330185,0.0,0.0,-0.09011057764291763,0.27597105503082275,0.2932951748371124,0.01006587315350771,0.23833969235420227,0.1333484649658203,-0.07697795331478119,0.2653241753578186,0.3672657907009125,-0.13217893242835999,0.3016739785671234,0.5817543864250183,-0.1528654843568802,0.5238317251205444,0.28757503628730774,0.000650978006888181,0.47098997235298157,0.08710214495658875,-0.09753189980983734,0.4816058278083801,0.38101908564567566,-0.12782715260982513,0.501155436038971,0.6308247447013855,-0.11782188713550568,0.7648963332176208,0.3138737678527832,-0.024463890120387077,0.7129430770874023,0.1372654139995575,-0.12388244271278381,0.6829914450645447,0.43721356987953186,-0.11012960225343704,0.6631445288658142,0.6720524430274963,-0.06720458716154099,1.0,0.3651660978794098,-0.05313926935195923,0.9307926297187805,0.2211226373910904,-0.12002366036176682,0.8778734803199768,0.4350183606147766,-0.09963110834360123,0.8480071425437927,0.6112166047096252,-0.061924487352371216
0.7518478035926819,1.0,-1.6405858787038596e-06,0.37311848998069763,0.8834421038627625,-0.050701528787612915,0.09761089831590652,0.5548481941223145,-0.06492406129837036,0.039192840456962585,0.24605564773082733,-0.08413580060005188,0.0,0.0,-0.09517760574817657,0.2785763442516327,0.2900042235851288,0.013897871598601341,0.24048881232738495,0.1325281262397766,-0.07680055499076843,0.27329567074775696,0.365910142660141,-0.13548579812049866,0.30699121952056885,0.5863713622093201,-0.15749874711036682,0.5268538594245911,0.28147876262664795,0.0047697401605546474,0.4703904986381531,0.08606705069541931,-0.09647054970264435,0.4851669669151306,0.37766391038894653,-0.13022811710834503,0.5031130909919739,0.6281598210334778,-0.12208513170480728,0.7683265805244446,0.3068985641002655,-0.02056572400033474,0.7131178975105286,0.1381368339061737,-0.12440025061368942,0.6868298053741455,0.4389975368976593,-0.11371388286352158,0.6661752462387085,0.6757215261459351,-0.07139381766319275,1.0,0.35925501585006714,-0.049220867455005646,0.9219964146614075,0.22113005816936493,-0.11926135420799255,0.8720138669013977,0.43762797117233276,-0.10000496357679367,0.8435120582580566,0.6156918406486511,-0.06194731220602989
0.7539365887641907,1.0,-1.6155512412296957e-06,0.3732198178768158,0.8824795484542847,-0.04976905509829521,0.08986867219209671,0.5542956590652466,-0.0647495687007904,0.028381889685988426,0.24464201927185059,-0.08456233143806458,0.0,0.0,-0.09626505523920059,0.27824246883392334,0.28845757246017456,0.012250121682882309,0.2383018583059311,0.13408568501472473,-0.07815808057785034,0.2764829695224762,0.3649994134902954,-0.13723887503147125,0.3164196312427521,0.5818875432014465,-0.16018235683441162,0.5264444947242737,0.2788688540458679,0.002146729500964284,0.46901461482048035,0.08286186307668686,-0.0997731164097786,0.48684874176979065,0.37229299545288086,-0.13371247053146362,0.507156252861023,0.6227409839630127,-0.12608131766319275,0.7683842182159424,0.30422672629356384,-0.023743130266666412,0.712909996509552,0.13332904875278473,-0.12718215584754944,0.6884569525718689,0.43358922004699707,-0.1150994822382927,0.6673017144203186,0.6702179908752441,-0.07268259674310684,1.0,0.3554719388484955,-0.053005293011665344,0.9254719018936157,0.22180452942848206,-0.1229434683918953,0.8736566305160522,0.43956300616264343,-0.10330697149038315,0.8412314057350159,0.6158043742179871,-0.06557480245828629
0.7538701295852661,1.0,-1.6111873719637515e-06,0.3707338869571686,0.8798496127128601,-0.04941486194729805,0.09027131646871567,0.5555571913719177,-0.06468827277421951,0.02817496843636036,0.24612702429294586,-0.08502856642007828,0.0,0.0,-0.09746883064508438,0.2780011296272278,0.2915506660938263,0.014192449860274792,0.2383754849433899,0.1369635909795761,-0.07625515758991241,0.275566041469574,0.3653612434864044,-0.13627289235591888,0.3156557083129883,0.5830749273300171,-0.1600777953863144,0.525767982006073,0.2805047035217285,0.003776034340262413,0.46520984172821045,0.08379337191581726,-0.09840128570795059,0.482174277305603,0.37235227227211,-0.1338532567024231,0.5037454962730408,0.6247157454490662,-0.12748318910598755,0.7677515149116516,0.30510762333869934,-0.022364705801010132,0.7085191607475281,0.13354554772377014,-0.126488596200943,0.6844387054443359,0.433654248714447,-0.11578959971666336,0.6651085615158081,0.6723566055297852,-0.07413983345031738,1.0,0.35646864771842957,-0.05176875740289688,0.9216916561126709,0.22563698887825012,-0.12265491485595703,0.869736909866333,0.44276368618011475,-0.10382594168186188,0.837376594543457,0.6207789182662964,-0.0664835125207901
0.7565068006515503,1.0,-1.6693677480361657e-06,0.3600563406944275,0.8909261226654053,-0.049027007073163986,0.08229706436395645,0.5536360740661621,-0.06167307123541832,0.035933442413806915,0.23975899815559387,-0.07864277064800262,0.0,0.0,-0.08745865523815155,0.27786731719970703,0.2921091318130493,0.009626139886677265,0.2389381378889084,0.13083584606647491,-0.07622324675321579,0.270984411239624,0.3663713335990906,-0.13095954060554504,0.3092074692249298,0.5817022919654846,-0.15193085372447968,0.5263836979866028,0.28264522552490234,0.0002471822954248637,0.466799259185791,0.08211583644151688,-0.09784316271543503,0.48174938559532166,0.37630781531333923,-0.1282343566417694,0.5044861435890198,0.6254335045814514,-0.11895079165697098,0.7664574384689331,0.30787599086761475,-0.024463064968585968,0.7083950042724609,0.13330979645252228,-0.12391813099384308,0.6810412406921387,0.4342057704925537,-0.11052446067333221,0.6625719666481018,0.6700605750083923,-0.0684000551700592,1.0,0.357576459646225,-0.052574168890714645,0.9202481508255005,0.2260742336511612,-0.11969075351953506,0.8670507669448853,0.44151514768600464,-0.10017825663089752,0.8366003036499023,0.6148121953010559,-0.06355028599500656
0.7573761343955994,1.0,-1.6472687320856494e-06,0.36129260063171387,0.8843062520027161,-0.04867788776755333,0.08440431952476501,0.5508041381835938,-0.06209488585591316,0.03464903682470322,0.2403719127178192,-0.08027537912130356,0.0,0.0,-0.09043660014867783,0.2775760293006897,0.2877095341682434,0.012366418726742268,0.23711015284061432,0.1289759874343872,-0.07633830606937408,0.2717992663383484,0.3613836467266083,-0.13401134312152863,0.31228145956993103,0.5783445239067078,-0.1562090516090393,0.5258841514587402,0.2796689569950104,0.0023832491133362055,0.4678003191947937,0.07988100498914719,-0.0979275181889534,0.4851834177970886,0.3741162419319153,-0.13048584759235382,0.5094874501228333,0.6262199282646179,-0.12204191088676453,0.7665536403656006,0.30535638332366943,-0.02317502535879612,0.7073309421539307,0.13287129998207092,-0.12433240562677383,0.6823180317878723,0.43308141827583313,-0.11205320805311203,0.66590416431427,0.6702946424484253,-0.06997719407081604,1.0,0.3561960458755493,-0.05213771387934685,0.9186144471168518,0.2256595492362976,-0.12030018866062164,0.8677762746810913,0.44124358892440796,-0.10090918093919754,0.839958667755127,0.6162043213844299,-0.06377507001161575
0.7443014979362488,1.0,-1.6402334495069226e-06,0.3543722331523895,0.8845438361167908,-0.04761520400643349,0.08107638359069824,0.547982931137085,-0.05953666940331459,0.03189186379313469,0.2380724996328354,-0.07652606070041656,0.0,0.0,-0.08591599762439728,0.2821942865848541,0.29342272877693176,0.01490660011768341,0.24116213619709015,0.13961432874202728,-0.07175450772047043,0.26926395297050476,0.3685970604419708,-0.1282770186662674,0.30510783195495605,0.5812609195709229,-0.1502816528081894,0.528511106967926,0.28955918550491333,0.004587965086102486,0.46971744298934937,0.09563598781824112,-0.09362657368183136,0.4805755019187927,0.3833855986595154,-0.1261134147644043,0.5012111663818359,0.6295826435089111,-0.11833570897579193,0.7677332162857056,0.3184702694416046,-0.021299444139003754,0.706976056098938,0.14922083914279938,-0.12083572894334793,0.6786122918128967,0.44380810856819153,-0.10881175100803375,0.6621639132499695,0.6754185557365417,-0.0676368921995163,1.0,0.3715805411338806,-0.0505586713552475,0.9156827330589294,0.24201089143753052,-0.11768753081560135,0.8649541735649109,0.4533100724220276,-0.09845438599586487,0.8420183658599854,0.6230627298355103,-0.06195353344082832
0.7431941628456116,1.0,-1.6146429970831377e-06,0.3574677109718323,0.8804848790168762,-0.04927559196949005,0.08582306653261185,0.5520559549331665,-0.06390770524740219,0.03287280723452568,0.2447991520166397,-0.08336702734231949,0.0,0.0,-0.09472860395908356,0.27054622769355774,0.28657034039497375,0.01331192348152399,0.23449495434761047,0.13669449090957642,-0.07680318504571915,0.2682078778743744,0.368977427482605,-0.13533252477645874,0.3032330274581909,0.5887238383293152,-0.15747028589248657,0.5216836333274841,0.28010183572769165,0.003447364317253232,0.4648241102695465,0.09055313467979431,-0.09694933891296387,0.47900617122650146,0.3826368451118469,-0.13023370504379272,0.4989641606807709,0.6326966285705566,-0.12235365808010101,0.7659479975700378,0.30924805998802185,-0.022183047607541084,0.7092357277870178,0.14751464128494263,-0.12400440871715546,0.6821088790893555,0.4468785524368286,-0.11201132833957672,0.6631324887275696,0.6817898154258728,-0.06991750001907349,1.0,0.3656313717365265,-0.0512218251824379,0.9221664667129517,0.2363244593143463,-0.12014630436897278,0.868109405040741,0.4524644911289215,-0.1006787121295929,0.8368348479270935,0.6277551651000977,-0.06307109445333481
