f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.787841796875,1.0,6.880865157654625e-07,0.32212260365486145,0.9107416272163391,-0.03611954301595688,0.1050543487071991,0.6915886998176575,-0.04080481827259064,0.41615796089172363,0.5305367112159729,-0.045113079249858856,0.8045377135276794,0.5280079245567322,-0.04880291968584061,0.10086965560913086,0.49459806084632874,0.013187816366553307,0.016591766849160194,0.29580509662628174,0.0061479792930185795,0.001545292790979147,0.17867355048656464,-0.011397364549338818,0.0,0.07432378828525543,-0.029773518443107605,0.4000301659107208,0.461752712726593,0.0118648000061512,0.3098669946193695,0.24858057498931885,0.010866902768611908,0.280742883682251,0.11793240159749985,-0.005872777197510004,0.24396900832653046,0.0,-0.022046562284231186,0.6862020492553711,0.4774521291255951,0.0023374955635517836,0.6205813884735107,0.2785815894603729,-0.001288310857489705,0.5689547061920166,0.1553528755903244,-0.017332658171653748,0.5172033905982971,0.05061323568224907,-0.03295745700597763,1.0,0.5189728736877441,-0.013637688010931015,0.9509289860725403,0.3617335259914398,-0.017942240461707115,0.9037048816680908,0.26239702105522156,-0.023181647062301636,0.8628664612770081,0.1699579656124115,-0.030945176258683205
0.7870340943336487,1.0,6.610871992052125e-07,0.3182031214237213,0.9084882736206055,-0.034089479595422745,0.10091642290353775,0.6882634162902832,-0.0380929559469223,0.405925989151001,0.528067409992218,-0.04217842221260071,0.7955181002616882,0.5281023383140564,-0.04585063084959984,0.09964119642972946,0.4922880232334137,0.014017784036695957,0.019007975235581398,0.2933710813522339,0.006896341219544411,0.003818632336333394,0.17645643651485443,-0.010523121803998947,0.0,0.07251298427581787,-0.028991887345910072,0.39838287234306335,0.45925259590148926,0.011379249393939972,0.309673011302948,0.24700939655303955,0.009502744302153587,0.2821682393550873,0.11674460768699646,-0.00755975442007184,0.24437709152698517,0.0,-0.023976219817996025,0.6853100061416626,0.47515448927879333,0.0007032608846202493,0.6220757961273193,0.27689704298973083,-0.004024240653961897,0.5740553140640259,0.15437684953212738,-0.020924216136336327,0.5209205150604248,0.04941779002547264,-0.03714317828416824,1.0,0.5169833898544312,-0.016116714105010033,0.9533687233924866,0.3600062131881714,-0.021659575402736664,0.9077962636947632,0.2601398229598999,-0.02790999598801136,0.8656119704246521,0.16665023565292358,-0.03645034506917
0.7834863066673279,1.0,6.520668307530286e-07,0.31300032138824463,0.9049296379089355,-0.03274930268526077,0.10909484326839447,0.6849659085273743,-0.0353742390871048,0.4262178838253021,0.5291681885719299,-0.03848669305443764,0.8200568556785583,0.5318894386291504,-0.04152815788984299,0.11678412556648254,0.4957391917705536,0.016798008233308792,0.03358817473053932,0.2987247705459595,0.010418682359158993,0.01035879086703062,0.18194220960140228,-0.006734012626111507,0.0,0.07831326872110367,-0.025018751621246338,0.4119068682193756,0.46196550130844116,0.0137633653357625,0.3266996741294861,0.24898624420166016,0.012245391495525837,0.2981766164302826,0.11734899878501892,-0.005397654604166746,0.261591374874115,0.0,-0.022328048944473267,0.6930454969406128,0.47708001732826233,0.002660660771653056,0.6366327404975891,0.27825257182121277,-0.0019773312378674746,0.5901509523391724,0.15557090938091278,-0.020372331142425537,0.5400515794754028,0.05134750157594681,-0.037714406847953796,1.0,0.5176334977149963,-0.014453073963522911,0.9603238701820374,0.3605237901210785,-0.019987372681498528,0.9162600636482239,0.26073551177978516,-0.027317415922880173,0.8753842115402222,0.16750468313694,-0.03688657283782959
0.7829687595367432,1.0,6.539058858834323e-07,0.31382203102111816,0.9088536500930786,-0.03321904316544533,0.09623979777097702,0.687978982925415,-0.0367165207862854,0.399118572473526,0.5263627767562866,-0.04069902375340462,0.7912218570709229,0.5256723165512085,-0.044394586235284805,0.11515934765338898,0.49189212918281555,0.01663474179804325,0.031411927193403244,0.2950740456581116,0.010528012178838253,0.010185972787439823,0.18000516295433044,-0.006536958273500204,0.0,0.0771942138671875,-0.02490055561065674,0.41042444109916687,0.45804280042648315,0.01357834879308939,0.32359668612480164,0.24578487873077393,0.012621118687093258,0.2943085730075836,0.11614199727773666,-0.0043463390320539474,0.25410348176956177,0.0,-0.020772229880094528,0.6925948858261108,0.4735080897808075,0.002449044492095709,0.6337835788726807,0.27322718501091003,-0.001405457267537713,0.5852485299110413,0.1511613428592682,-0.018423520028591156,0.5301978588104248,0.046904996037483215,-0.034915991127491,1.0,0.515725314617157,-0.014832505024969578,0.9586846232414246,0.3592243492603302,-0.01928914524614811,0.9148879647254944,0.2597874701023102,-0.025323791429400444,0.8735271096229553,0.1667919009923935,-0.03393534943461418
0.7838126420974731,1.0,6.727144068463531e-07,0.3141607344150543,0.9091621041297913,-0.03528110682964325,0.09719227999448776,0.6918405890464783,-0.04021341726183891,0.4088135063648224,0.5304564237594604,-0.04507654532790184,0.8059248924255371,0.5283957123756409,-0.04934275895357132,0.10657236725091934,0.48966172337532043,0.015402855351567268,0.02961237169802189,0.29368388652801514,0.009295730851590633,0.011312859132885933,0.1790620982646942,-0.008404088206589222,0.0,0.0762266293168068,-0.02746792696416378,0.40571942925453186,0.4566199779510498,0.01325773261487484,0.32424983382225037,0.2450575977563858,0.01258964091539383,0.29701417684555054,0.11618689447641373,-0.004906687419861555,0.25516825914382935,0.0,-0.02204826846718788,0.6905856132507324,0.47270500659942627,0.0029314018320292234,0.6379389762878418,0.27365678548812866,-0.0006190556450746953,0.5919662714004517,0.15150849521160126,-0.017914073541760445,0.5368753671646118,0.04704030230641365,-0.03485145419836044,1.0,0.5161213874816895,-0.013715740293264389,0.9629190564155579,0.36112451553344727,-0.01808525249361992,0.9199066758155823,0.2621251940727234,-0.02416282333433628,0.8790650367736816,0.16957588493824005,-0.03290209919214249
0.7693154811859131,1.0,6.683585525024682e-07,0.2907537519931793,0.9056228995323181,-0.03402547165751457,0.0751364529132843,0.6863405108451843,-0.038584452122449875,0.3942582607269287,0.5244101881980896,-0.043306224048137665,0.7987314462661743,0.5268386602401733,-0.04727882519364357,0.0910208597779274,0.4847052991390228,0.01722271554172039,0.019045252352952957,0.29024621844291687,0.011427270248532295,0.0047455718740820885,0.17573727667331696,-0.006150644272565842,0.0,0.07281085103750229,-0.025115568190813065,0.39180195331573486,0.45328637957572937,0.014724981039762497,0.3096266984939575,0.24283142387866974,0.014793862588703632,0.28403440117836,0.11520376056432724,-0.001217712415382266,0.24566619098186493,0.0,-0.017149709165096283,0.6808450818061829,0.4708227515220642,0.004040616098791361,0.6265334486961365,0.2720014452934265,0.0012820283882319927,0.5810667872428894,0.15015076100826263,-0.013636949472129345,0.528112530708313,0.04612002149224281,-0.02876381017267704,1.0,0.5155332684516907,-0.01307590864598751,0.9629825353622437,0.3600155711174011,-0.01662447862327099,0.9200271964073181,0.26077112555503845,-0.021204138174653053,0.8783543109893799,0.16827477514743805,-0.028649786487221718
0.7495093941688538,1.0,6.551400133503194e-07,0.26677095890045166,0.9032117128372192,-0.03222624957561493,0.06049482896924019,0.6824772357940674,-0.03514536842703819,0.3978395164012909,0.5270735621452332,-0.03847285732626915,0.8119365572929382,0.5328510403633118,-0.04127051308751106,0.08315730094909668,0.4856173098087311,0.018560346215963364,0.017461037263274193,0.29047664999961853,0.013210070319473743,0.005461803637444973,0.17539887130260468,-0.003905437421053648,0.0,0.07248776406049728,-0.022425608709454536,0.389996200799942,0.45480385422706604,0.015670031309127808,0.31687161326408386,0.24376967549324036,0.015903940424323082,0.29337313771247864,0.11522683501243591,-0.0003051782550755888,0.25563985109329224,0.0,-0.016327671706676483,0.6808961629867554,0.47215962409973145,0.00478019006550312,0.632967472076416,0.27457258105278015,0.0025999147910624743,0.5907971262931824,0.15412414073944092,-0.01256957370787859,0.5398557782173157,0.05152455344796181,-0.02790149301290512,1.0,0.5161242485046387,-0.012356666848063469,0.9657030701637268,0.3602641820907593,-0.015290985815227032,0.9269791841506958,0.26184946298599243,-0.019731765612959862,0.889007568359375,0.17082853615283966,-0.027150018140673637
0.7509429454803467,1.0,6.576154305548698e-07,0.2700324058532715,0.9084068536758423,-0.03343731909990311,0.05486755818128586,0.689400851726532,-0.03796734660863876,0.3744923770427704,0.5300379991531372,-0.04260185360908508,0.7784749865531921,0.5301341414451599,-0.04670539125800133,0.07843656092882156,0.491265207529068,0.013413557782769203,0.007271981332451105,0.2931366562843323,0.006314529106020927,0.0,0.17736196517944336,-0.011027343571186066,0.003381557995453477,0.07415714114904404,-0.029392007738351822,0.38744115829467773,0.4597233831882477,0.010736444033682346,0.31129249930381775,0.24602611362934113,0.009112438187003136,0.29301127791404724,0.11550590395927429,-0.007386702112853527,0.26470065116882324,0.0,-0.02346552163362503,0.6804510951042175,0.47650986909866333,0.0002493838837835938,0.6268849968910217,0.2766169607639313,-0.0035843283403664827,0.586185097694397,0.15491883456707,-0.01922581158578396,0.5408274531364441,0.05159173905849457,-0.034730248153209686,1.0,0.5200543999671936,-0.016376057639718056,0.962875485420227,0.3633313477039337,-0.020539909601211548,0.922343373298645,0.2645137310028076,-0.025485176593065262,0.8854273557662964,0.1734892874956131,-0.03316956385970116
0.744541347026825,1.0,6.436941930587636e-07,0.2642415761947632,0.9073063135147095,-0.032132428139448166,0.040731459856033325,0.6883298754692078,-0.036084312945604324,0.34074893593788147,0.5261059999465942,-0.04043424874544144,0.7339707016944885,0.5217280983924866,-0.04451718181371689,0.07942857593297958,0.4902383089065552,0.013923874124884605,0.0075377169996500015,0.29238757491111755,0.0063852909952402115,0.0,0.17655502259731293,-0.011105218902230263,0.004915006458759308,0.07319892197847366,-0.029543856158852577,0.38809335231781006,0.4585295617580414,0.010433845221996307,0.31470999121665955,0.24567243456840515,0.008251911029219627,0.29627853631973267,0.11520876735448837,-0.008362962864339352,0.2690209746360779,0.0,-0.024399064481258392,0.6813077330589294,0.4760178327560425,-0.0007759577129036188,0.6296194195747375,0.27644655108451843,-0.005456560757011175,0.5876361131668091,0.15436430275440216,-0.021195385605096817,0.5413128733634949,0.04976249486207962,-0.03669445961713791,1.0,0.5217352509498596,-0.01794273592531681,0.9647839069366455,0.3664036691188812,-0.023170506581664085,0.9244506359100342,0.2681121826171875,-0.028596024960279465,0.8860520124435425,0.1762571930885315,-0.036517612636089325
0.7424335479736328,1.0,6.621980901400093e-07,0.2594117522239685,0.9071711897850037,-0.03376167267560959,0.045896295458078384,0.6874898672103882,-0.03842565417289734,0.3576256334781647,0.525153636932373,-0.043151117861270905,0.753528356552124,0.5266441106796265,-0.047499753534793854,0.07756835222244263,0.49129217863082886,0.012791810557246208,0.006841165013611317,0.2937575876712799,0.005179000087082386,0.0,0.1773649901151657,-0.01253682840615511,0.005293047986924648,0.07316530495882034,-0.031202133744955063,0.38525229692459106,0.4589007496833801,0.010140953585505486,0.30875515937805176,0.24660006165504456,0.008180624805390835,0.2886720895767212,0.11617417633533478,-0.008248167112469673,0.2587743103504181,0.0,-0.024221545085310936,0.679297685623169,0.47584718465805054,-0.0003331550979055464,0.6267280578613281,0.2763042449951172,-0.004766869358718395,0.5847391486167908,0.1540430635213852,-0.020188262686133385,0.5370526909828186,0.04954913258552551,-0.035442840307950974,1.0,0.5207334160804749,-0.016980452463030815,0.963096559047699,0.3649570941925049,-0.02181592397391796,0.9221782684326172,0.2661450505256653,-0.026891065761446953,0.8828963041305542,0.17453481256961823,-0.03458268567919731
0.74051433801651,1.0,6.630818347730383e-07,0.25651225447654724,0.9056558012962341,-0.03363600745797157,0.03842494264245033,0.6870313882827759,-0.038429178297519684,0.3446570634841919,0.5256819725036621,-0.04333274066448212,0.7347509264945984,0.5225483179092407,-0.047749657183885574,0.07544391602277756,0.48920542001724243,0.0135783227160573,0.0045488011091947556,0.2919866442680359,0.005761642940342426,0.0,0.176173597574234,-0.012181228026747704,0.008264386095106602,0.07225751131772995,-0.03092559240758419,0.38528862595558167,0.4576103389263153,0.01089431717991829,0.3119383752346039,0.24515481293201447,0.00886299554258585,0.29597705602645874,0.11546947062015533,-0.007656349800527096,0.2715732455253601,0.0,-0.023714222013950348,0.6788730025291443,0.47510963678359985,0.0002996074908878654,0.6255292296409607,0.2756314277648926,-0.004184957128018141,0.5837422013282776,0.15351201593875885,-0.01928991824388504,0.5393810868263245,0.04870998486876488,-0.03435634449124336,1.0,0.5201593041419983,-0.016462132334709167,0.9618567824363708,0.36476367712020874,-0.02121242694556713,0.921587347984314,0.26648029685020447,-0.025920245796442032,0.8834654092788696,0.1745632141828537,-0.0333433635532856
0.7427829504013062,1.0,6.625203354815312e-07,0.24929110705852509,0.9029746055603027,-0.03318570554256439,0.03768855333328247,0.684106171131134,-0.0374189130961895,0.3462616801261902,0.5235796570777893,-0.04194550961256027,0.7274760007858276,0.5208131670951843,-0.04602060094475746,0.07529868930578232,0.49062156677246094,0.01601189561188221,0.004269650671631098,0.294289231300354,0.008361631073057652,0.0,0.1784961223602295,-0.009874692186713219,0.007721920497715473,0.0744076520204544,-0.028809182345867157,0.38608604669570923,0.4586232304573059,0.013074684888124466,0.31059330701828003,0.24658644199371338,0.011101482436060905,0.29224810004234314,0.11667704582214355,-0.006176855880767107,0.2631899118423462,0.0,-0.02284098230302334,0.6778337955474854,0.47539734840393066,0.002122112549841404,0.6266179084777832,0.2764437198638916,-0.002511776052415371,0.5845208168029785,0.15425318479537964,-0.018157074227929115,0.5383042693138123,0.04971287027001381,-0.03354228660464287,1.0,0.5194727778434753,-0.014969959855079651,0.9616954326629639,0.36318206787109375,-0.019596131518483162,0.9206609129905701,0.26419365406036377,-0.024283062666654587,0.8793007731437683,0.1717609465122223,-0.03175119310617447
0.738856315612793,1.0,6.653270929746213e-07,0.2416079193353653,0.9039595723152161,-0.033684831112623215,0.030917493626475334,0.6814393401145935,-0.037361402064561844,0.35542333126068115,0.519838809967041,-0.04119610786437988,0.7440348863601685,0.518754780292511,-0.04451803117990494,0.07688884437084198,0.4917791783809662,0.016388924792408943,0.0060157873667776585,0.29557004570961,0.009136735461652279,0.0,0.17908954620361328,-0.008960584178566933,0.005032006185501814,0.0748811736702919,-0.027761174365878105,0.38710978627204895,0.4595513343811035,0.014143448323011398,0.3139907717704773,0.24721607565879822,0.012931483797729015,0.2952500879764557,0.1167934313416481,-0.003716910956427455,0.26672980189323425,0.0,-0.01988760381937027,0.6776210069656372,0.4762861132621765,0.003758964827284217,0.631103515625,0.2782578468322754,0.00012583826901391149,0.5889910459518433,0.1553027331829071,-0.014950212091207504,0.5443755388259888,0.05065135657787323,-0.030051622539758682,1.0,0.5200911164283752,-0.012913858518004417,0.9671470522880554,0.3642379343509674,-0.016522817313671112,0.9292554259300232,0.26561057567596436,-0.020621078088879585,0.8920210003852844,0.1740720272064209,-0.02775963954627514
0.7366523146629333,1.0,6.63697392155882e-07,0.24114476144313812,0.906630277633667,-0.03256264701485634,0.027957623824477196,0.6838971972465515,-0.036066681146621704,0.35670557618141174,0.524076521396637,-0.03998733311891556,0.7623856067657471,0.5285555124282837,-0.04370127245783806,0.07395882904529572,0.49146223068237305,0.014645757153630257,0.006038022693246603,0.2951425015926361,0.00723536591976881,0.0,0.17889074981212616,-0.010453103110194206,0.005279627162963152,0.07485105842351913,-0.029014360159635544,0.38414132595062256,0.45917171239852905,0.011638558469712734,0.31459325551986694,0.24650706350803375,0.009817959740757942,0.29551610350608826,0.1158023476600647,-0.006424354389309883,0.26653847098350525,0.0,-0.022110484540462494,0.6792697906494141,0.4757172167301178,0.0007528782007284462,0.6360798478126526,0.2761496603488922,-0.0032961112447082996,0.5938360691070557,0.15395398437976837,-0.018685992807149887,0.5446698069572449,0.049966972321271896,-0.03386200964450836,1.0,0.5199180245399475,-0.016278963536024094,0.974131166934967,0.3641647398471832,-0.020573554560542107,0.9374672770500183,0.2656240165233612,-0.025512363761663437,0.9003322720527649,0.1745847463607788,-0.033150091767311096
