f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9708471298217773,-2.8968136120965937e-06,0.702940046787262,1.0,0.09427012503147125,0.5535053610801697,0.7824435234069824,0.10595081746578217,0.43363991379737854,0.6756327152252197,0.0785500779747963,0.3039093017578125,0.6208668351173401,0.0421454980969429,0.5175420045852661,0.04103236272931099,0.13438034057617188,0.23400992155075073,0.2627786695957184,0.05582602322101593,0.09071604907512665,0.5466338396072388,-0.0318356528878212,0.002033848548308015,0.7980073690414429,-0.08231193572282791,0.5419098734855652,0.0,0.043722331523895264,0.19405490159988403,0.27022773027420044,-0.008509253151714802,0.06691307574510574,0.6069625616073608,-0.08449513465166092,0.0,0.890680730342865,-0.1401054412126541,0.5571666359901428,0.06052034720778465,-0.051260728389024734,0.20335127413272858,0.3337175250053406,-0.10282694548368454,0.08726399391889572,0.6790348291397095,-0.15133138000965118,0.035341691225767136,0.9557105302810669,-0.18310511112213135,0.5485342144966125,0.22037819027900696,-0.14085771143436432,0.25854358077049255,0.4473520517349243,-0.1702469438314438,0.15823447704315186,0.6737673878669739,-0.1854667067527771,0.10091887414455414,0.8781659603118896,-0.1958790421485901
1.0,0.9673538208007812,-2.9233854093035916e-06,0.7041172385215759,1.0,0.08804195374250412,0.5551016330718994,0.7837231755256653,0.0948503240942955,0.43976065516471863,0.6777084469795227,0.06498976796865463,0.3154638707637787,0.6216902732849121,0.02701972983777523,0.5235432386398315,0.03991200402379036,0.11995383352041245,0.23141439259052277,0.257622629404068,0.03875884786248207,0.08554690331220627,0.5390982031822205,-0.04648995026946068,0.0,0.787480354309082,-0.09395348280668259,0.5453090667724609,0.0,0.03393878415226936,0.19402264058589935,0.2736775279045105,-0.02437463216483593,0.07109609991312027,0.6219193935394287,-0.09623431414365768,0.013066447339951992,0.9100969433784485,-0.14578492939472198,0.5573975443840027,0.06298824399709702,-0.05614747479557991,0.20208953320980072,0.3351322412490845,-0.11026109009981155,0.09086132049560547,0.6839979887008667,-0.1532672494649887,0.045557901263237,0.9540935158729553,-0.17919734120368958,0.5468131899833679,0.21994900703430176,-0.14103981852531433,0.2594623863697052,0.435868501663208,-0.1718677431344986,0.16262787580490112,0.6675599217414856,-0.18452170491218567,0.11002400517463684,0.8718001842498779,-0.19110235571861267
1.0,0.9583362936973572,-2.9623884074680973e-06,0.6946142911911011,1.0,0.09452864527702332,0.5467501878738403,0.7805355191230774,0.10760187357664108,0.4310227930545807,0.6701803803443909,0.08187435567378998,0.30767932534217834,0.611854076385498,0.0476677231490612,0.5035026669502258,0.04507993906736374,0.12952755391597748,0.2170994132757187,0.26859456300735474,0.05001315847039223,0.08001857995986938,0.5630561709403992,-0.03458114340901375,0.0,0.8163697719573975,-0.08182554692029953,0.5278498530387878,0.0,0.03980536013841629,0.176602303981781,0.2716037631034851,-0.01607070304453373,0.05712907761335373,0.624609112739563,-0.08583800494670868,0.0018973075784742832,0.9087347984313965,-0.13428351283073425,0.5469346046447754,0.05716013163328171,-0.05417121574282646,0.1878480166196823,0.34034463763237,-0.10877390205860138,0.07808302342891693,0.7006325721740723,-0.1513093262910843,0.034966256469488144,0.9731208086013794,-0.17683251202106476,0.5441722273826599,0.2142764925956726,-0.1427658200263977,0.2513093948364258,0.44722774624824524,-0.1739632934331894,0.1530015617609024,0.6881973147392273,-0.1865410953760147,0.10286276042461395,0.8986909985542297,-0.1935279369354248
1.0,0.9609259366989136,-3.0132273423078004e-06,0.708240270614624,1.0,0.07791101187467575,0.5609905123710632,0.7864035367965698,0.08071091026067734,0.4520650804042816,0.6699617505073547,0.04808694124221802,0.33090707659721375,0.6078560948371887,0.008070182986557484,0.5063104629516602,0.04165303707122803,0.10434457659721375,0.21363034844398499,0.27632102370262146,0.01311499159783125,0.08177084475755692,0.5844023823738098,-0.07853508740663528,0.014520024880766869,0.8506613373756409,-0.12904836237430573,0.530068576335907,0.0,0.021158970892429352,0.1694844663143158,0.267994225025177,-0.04406573623418808,0.048550643026828766,0.6242663860321045,-0.11601066589355469,0.0,0.9185494780540466,-0.16482578217983246,0.5492879152297974,0.05911913514137268,-0.06728982925415039,0.18404856324195862,0.32800957560539246,-0.1288747638463974,0.07384184002876282,0.6846897602081299,-0.17275935411453247,0.036348264664411545,0.9578132629394531,-0.1979997754096985,0.5495018362998962,0.2141745239496231,-0.15149419009685516,0.25206947326660156,0.4415716528892517,-0.18892428278923035,0.15004035830497742,0.6832046508789062,-0.20446361601352692,0.09882213920354843,0.8930262923240662,-0.21242617070674896
1.0,0.954447329044342,-3.099048853982822e-06,0.7014502882957458,1.0,0.08891082555055618,0.548895001411438,0.7866210341453552,0.09835336357355118,0.4368533194065094,0.6708991527557373,0.06948142498731613,0.31675735116004944,0.6225938200950623,0.03229552134871483,0.4972488284111023,0.043951887637376785,0.12135347723960876,0.20372560620307922,0.2614631950855255,0.03530437871813774,0.07768020778894424,0.569064199924469,-0.05212428420782089,0.018259264528751373,0.8384586572647095,-0.09983044862747192,0.520804762840271,0.0,0.03387194499373436,0.1579516977071762,0.26089438796043396,-0.029827212914824486,0.04249262437224388,0.6193865537643433,-0.10099558532238007,0.0,0.9145519137382507,-0.14850342273712158,0.5391027927398682,0.05733134225010872,-0.058882467448711395,0.17290912568569183,0.32587751746177673,-0.11861538887023926,0.06022907793521881,0.685284435749054,-0.16479264199733734,0.020440654829144478,0.9611460566520691,-0.19207045435905457,0.5371282696723938,0.20634725689888,-0.14638689160346985,0.23919734358787537,0.43736550211906433,-0.18223421275615692,0.13486680388450623,0.678831160068512,-0.20003493130207062,0.07939786463975906,0.8864280581474304,-0.21064940094947815
1.0,0.9487814903259277,-2.952509703391115e-06,0.7069268226623535,1.0,0.0669003501534462,0.5515735745429993,0.7835216522216797,0.06428108364343643,0.4357703924179077,0.6667012572288513,0.028428062796592712,0.31018081307411194,0.6134330034255981,-0.014341725036501884,0.5024563074111938,0.03937477245926857,0.09793361276388168,0.20952455699443817,0.26495882868766785,0.004110962618142366,0.07412885129451752,0.5581599473953247,-0.0865943655371666,0.002447819570079446,0.8103339076042175,-0.1355322152376175,0.5221922397613525,0.0,0.019885368645191193,0.1637016087770462,0.26303592324256897,-0.05639990419149399,0.04561680182814598,0.6252610683441162,-0.13089340925216675,0.0,0.9202035665512085,-0.17653857171535492,0.5353355407714844,0.06064780056476593,-0.06445137411355972,0.1742706149816513,0.32485657930374146,-0.13340343534946442,0.06309016793966293,0.6826587319374084,-0.17827047407627106,0.023215074092149734,0.9521394371986389,-0.2002992331981659,0.5302885174751282,0.20881733298301697,-0.14519517123699188,0.23810075223445892,0.4204384982585907,-0.18680791556835175,0.13840703666210175,0.6526668071746826,-0.20374168455600739,0.08657842129468918,0.8513769507408142,-0.210271418094635
1.0,0.9480905532836914,-2.987432026202441e-06,0.7049756050109863,1.0,0.06184734031558037,0.5478203892707825,0.780636727809906,0.057797614485025406,0.4292672276496887,0.6603164076805115,0.02159479260444641,0.3002808094024658,0.6109448671340942,-0.0209320317953825,0.5042375922203064,0.0430956669151783,0.08932028710842133,0.20894935727119446,0.26638728380203247,-0.007367067039012909,0.07711424678564072,0.5741962194442749,-0.09888802468776703,0.014970964752137661,0.8373838067054749,-0.14796267449855804,0.5235989689826965,0.0,0.014014244079589844,0.16087976098060608,0.26777175068855286,-0.06156725808978081,0.0427144356071949,0.6375328898429871,-0.1328229457139969,0.0,0.9326092600822449,-0.17760074138641357,0.5381730198860168,0.057213760912418365,-0.0680960938334465,0.1726243644952774,0.32000741362571716,-0.13751552999019623,0.06234312802553177,0.6807675361633301,-0.1788039654493332,0.02760184183716774,0.9524102807044983,-0.19944290816783905,0.5345548987388611,0.203287273645401,-0.14722181856632233,0.23961928486824036,0.43062880635261536,-0.1912071406841278,0.13615860044956207,0.6686019897460938,-0.2078663855791092,0.08347617089748383,0.8669343590736389,-0.21458309888839722
1.0,0.9592998027801514,-2.9602313134091673e-06,0.6944347620010376,1.0,0.07765084505081177,0.5420506000518799,0.787275493144989,0.08289089053869247,0.4288196861743927,0.6587382555007935,0.049564916640520096,0.30537495017051697,0.5732274651527405,0.009519608691334724,0.4921606779098511,0.05181529372930527,0.12925304472446442,0.2116285264492035,0.27905458211898804,0.03686606138944626,0.08483435213565826,0.5967682600021362,-0.058980777859687805,0.026417572051286697,0.8802539706230164,-0.11194062978029251,0.515090823173523,0.0,0.04175521805882454,0.16440513730049133,0.26218512654304504,-0.026562323793768883,0.04553268477320671,0.6283968687057495,-0.10696931928396225,0.0,0.9374701976776123,-0.15953490138053894,0.5358201265335083,0.034415580332279205,-0.05371133238077164,0.1833409070968628,0.29950520396232605,-0.1177467554807663,0.06993643939495087,0.6667788624763489,-0.1690763384103775,0.03134464845061302,0.9562869071960449,-0.1981087625026703,0.5415585041046143,0.16311267018318176,-0.14598748087882996,0.2460070103406906,0.4190983474254608,-0.1855372190475464,0.1428682506084442,0.6688750386238098,-0.20411759614944458,0.09088084101676941,0.8833345770835876,-0.21365411579608917
1.0,0.9677342772483826,-2.915895038313465e-06,0.6976330876350403,1.0,0.07980512082576752,0.5447310209274292,0.781596302986145,0.08607722073793411,0.4325878918170929,0.6496867537498474,0.05297048017382622,0.3096267580986023,0.5561700463294983,0.012924132868647575,0.49522075057029724,0.05457010492682457,0.1323722004890442,0.22301746904850006,0.28655028343200684,0.04137541726231575,0.09415487945079803,0.5978208184242249,-0.05376746505498886,0.029093408957123756,0.8731117844581604,-0.1072491854429245,0.520348310470581,0.0,0.04228607565164566,0.17640428245067596,0.259579598903656,-0.028715206310153008,0.05299355462193489,0.6194589138031006,-0.11187464743852615,0.0,0.9272482395172119,-0.1662590056657791,0.5432925224304199,0.03073030896484852,-0.05568302795290947,0.19436655938625336,0.2926386594772339,-0.12488400191068649,0.07814811170101166,0.6598435044288635,-0.18012522161006927,0.03378383442759514,0.9533564448356628,-0.21093067526817322,0.5508813261985779,0.16073189675807953,-0.14986146986484528,0.2527010142803192,0.41162577271461487,-0.19251981377601624,0.14852727949619293,0.6583101153373718,-0.21253663301467896,0.09353326261043549,0.8737879991531372,-0.22321726381778717
1.0,0.9752876162528992,-2.974889866891317e-06,0.6937176585197449,1.0,0.08985534310340881,0.5432174801826477,0.7817568778991699,0.1002490445971489,0.4336114823818207,0.6524170637130737,0.06821330636739731,0.31390246748924255,0.5537303686141968,0.02839083783328533,0.4903172254562378,0.05972084030508995,0.15029926598072052,0.21970437467098236,0.3042101562023163,0.061369530856609344,0.09365864843130112,0.6209140419960022,-0.03635907173156738,0.02707679197192192,0.902532160282135,-0.09258366376161575,0.5172277688980103,0.0,0.053741276264190674,0.17462782561779022,0.28033941984176636,-0.016216140240430832,0.05381851643323898,0.6456582546234131,-0.1055341437458992,0.0,0.9580789804458618,-0.1646062433719635,0.5410633683204651,0.0232045017182827,-0.05029519274830818,0.1942320466041565,0.2975693643093109,-0.11760175228118896,0.07855228334665298,0.6694896817207336,-0.1768844723701477,0.032879915088415146,0.9683634638786316,-0.21077100932598114,0.5496402382850647,0.1456819474697113,-0.14997147023677826,0.2518664002418518,0.4081220328807831,-0.1926121711730957,0.14836373925209045,0.6590263843536377,-0.2141890972852707,0.09405883401632309,0.8793128132820129,-0.22564974427223206
1.0,0.9744832515716553,-3.0022381451999536e-06,0.6940862536430359,1.0,0.10791611671447754,0.541503369808197,0.7733029127120972,0.12750187516212463,0.4296187162399292,0.638364315032959,0.10010220110416412,0.30682802200317383,0.5358948707580566,0.06280945241451263,0.4858592450618744,0.07299476116895676,0.17135357856750488,0.22371134161949158,0.32290443778038025,0.08952752500772476,0.09755022078752518,0.6439752578735352,-0.0037098273169249296,0.023111291229724884,0.9257768392562866,-0.05854176729917526,0.5145013928413391,0.0,0.06496690958738327,0.1818235069513321,0.29648616909980774,-0.0013503693044185638,0.058110568672418594,0.6655150055885315,-0.08832067251205444,0.0,0.9818276762962341,-0.14655368030071259,0.5437176823616028,0.012231137603521347,-0.04819754883646965,0.20290526747703552,0.3026076555252075,-0.11523222178220749,0.08373889327049255,0.6802734136581421,-0.17332567274570465,0.034138601273298264,0.9844046235084534,-0.20685574412345886,0.5595596432685852,0.11887682229280472,-0.15538665652275085,0.2629494369029999,0.39351943135261536,-0.19973522424697876,0.15732769668102264,0.6475613117218018,-0.2206820249557495,0.10006753355264664,0.8655748963356018,-0.23201489448547363
1.0,0.972080409526825,-3.006171937158797e-06,0.6989431381225586,1.0,0.1098780706524849,0.5458652973175049,0.7655377388000488,0.13241946697235107,0.4334142804145813,0.6212670207023621,0.10835032910108566,0.3105145990848541,0.5179388523101807,0.07416863739490509,0.4931144714355469,0.07756131887435913,0.17569194734096527,0.2349209040403366,0.331988126039505,0.09802141040563583,0.10663572698831558,0.643119215965271,0.00817774422466755,0.027260037139058113,0.9185819625854492,-0.04448862001299858,0.5210716724395752,0.0,0.07031464576721191,0.18981538712978363,0.3013925552368164,0.008523712866008282,0.06265703588724136,0.6639037728309631,-0.07374877482652664,0.0,0.9794283509254456,-0.1282733827829361,0.5480644106864929,0.01207900419831276,-0.041857458651065826,0.20559635758399963,0.30092841386795044,-0.1056700050830841,0.08163276314735413,0.6721014976501465,-0.1601998507976532,0.027229512110352516,0.9732499718666077,-0.1911744773387909,0.5607541799545288,0.11889328062534332,-0.1480313390493393,0.266404390335083,0.3994089961051941,-0.19108696281909943,0.15939852595329285,0.6511905193328857,-0.211310476064682,0.09905219823122025,0.8696907162666321,-0.22159157693386078
1.0,0.9734136462211609,-3.031829692190513e-06,0.6989474892616272,1.0,0.11348917335271835,0.5446827411651611,0.7647534012794495,0.1355101317167282,0.43014460802078247,0.6264370679855347,0.11069505661725998,0.3035624325275421,0.5316033959388733,0.07600479573011398,0.4960269331932068,0.07064972072839737,0.17358705401420593,0.2312251329421997,0.3161188066005707,0.09728880971670151,0.10518095642328262,0.6248036026954651,0.009881851263344288,0.03089301660656929,0.894980788230896,-0.04078751802444458,0.525566816329956,0.0,0.06642655283212662,0.18486468493938446,0.2942243814468384,0.006952080875635147,0.05959751829504967,0.6512578129768372,-0.07146589457988739,0.0,0.9598475098609924,-0.12366482615470886,0.5509422421455383,0.02090625837445259,-0.0469202995300293,0.20204706490039825,0.3074742257595062,-0.10567240417003632,0.07938545942306519,0.6732293367385864,-0.15596410632133484,0.025146909058094025,0.9656335115432739,-0.1856783777475357,0.5593016743659973,0.1364647001028061,-0.15427078306674957,0.26294565200805664,0.40569376945495605,-0.19186431169509888,0.15607547760009766,0.6532431840896606,-0.2090526670217514,0.09461488574743271,0.8690466284751892,-0.21832706034183502
1.0,0.9739665985107422,-3.037685928575229e-06,0.6901506185531616,1.0,0.12015479058027267,0.5374060869216919,0.7684265375137329,0.14415502548217773,0.42123568058013916,0.6354104280471802,0.11955312639474869,0.2940944731235504,0.5423946380615234,0.08393301069736481,0.4951733648777008,0.07156562060117722,0.18176817893981934,0.23083633184432983,0.32523712515830994,0.10739599168300629,0.10460703819990158,0.6358050107955933,0.019787495955824852,0.03055776096880436,0.906757116317749,-0.03171994164586067,0.5253129005432129,0.0,0.07121637463569641,0.18505120277404785,0.3013400733470917,0.012229042127728462,0.05892004445195198,0.664884090423584,-0.0694001093506813,0.0,0.975441038608551,-0.12444793432950974,0.5525913238525391,0.020956020802259445,-0.044910866767168045,0.20430448651313782,0.3083086609840393,-0.1039554551243782,0.07866273820400238,0.6748378276824951,-0.15775804221630096,0.023896537721157074,0.970133900642395,-0.19006884098052979,0.5637097358703613,0.1375037580728531,-0.15420185029506683,0.2667984068393707,0.40763774514198303,-0.19250425696372986,0.15976908802986145,0.653994083404541,-0.21130268275737762,0.09977308660745621,0.8702859878540039,-0.22197166085243225
