f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9719477295875549,5.642262408400711e-07,0.7129092812538147,1.0,-0.05175205320119858,0.42188021540641785,0.9299769997596741,-0.07926273345947266,0.19598622620105743,0.8621379137039185,-0.10494650155305862,0.0,0.8505878448486328,-0.12952029705047607,0.4318585991859436,0.5482566356658936,-0.014660491608083248,0.22895897924900055,0.38467109203338623,-0.04155638441443443,0.10994687676429749,0.2830864489078522,-0.07118501514196396,0.009743786416947842,0.1888694316148758,-0.0958082303404808,0.5451598763465881,0.45944929122924805,-0.019910011440515518,0.35255610942840576,0.261555016040802,-0.04026811197400093,0.2339186668395996,0.14858660101890564,-0.06445294618606567,0.13173793256282806,0.05422654002904892,-0.08465774357318878,0.6836218237876892,0.41725191473960876,-0.035106733441352844,0.5238333344459534,0.22017870843410492,-0.057739630341529846,0.41106268763542175,0.10247208178043365,-0.07566997408866882,0.30330824851989746,0.0,-0.09114494174718857,0.8464137315750122,0.40754252672195435,-0.057243261486291885,0.7424508333206177,0.24100887775421143,-0.07973940670490265,0.6547297835350037,0.13620635867118835,-0.0902094617486,0.5628708600997925,0.0361291728913784,-0.09919293224811554
1.0,0.9715426564216614,5.007623826713825e-07,0.7209392189979553,1.0,-0.051489971578121185,0.4323759973049164,0.9325449466705322,-0.07810328900814056,0.21525408327579498,0.869189977645874,-0.10267043858766556,0.040752388536930084,0.8621866106987,-0.12634268403053284,0.4301396906375885,0.5504097938537598,-0.018624713644385338,0.22564533352851868,0.387248694896698,-0.05056952312588692,0.10428962856531143,0.2928931415081024,-0.08379808813333511,0.0,0.20244352519512177,-0.11069522053003311,0.5393308401107788,0.4557545483112335,-0.024418577551841736,0.33483558893203735,0.2687333822250366,-0.051094718277454376,0.20663918554782867,0.15770532190799713,-0.07958301901817322,0.09281336516141891,0.0618424266576767,-0.10263480246067047,0.6766305565834045,0.4053444266319275,-0.04011400789022446,0.5078701376914978,0.2108215093612671,-0.06853947788476944,0.3900260031223297,0.09826653450727463,-0.08967757970094681,0.27518197894096375,0.0,-0.10634028166532516,0.8412567973136902,0.38635653257369995,-0.062436074018478394,0.7242829203605652,0.22165347635746002,-0.09000454097986221,0.6307796239852905,0.11834314465522766,-0.103361576795578,0.5330988764762878,0.01837850920855999,-0.1135372593998909
1.0,0.9638378024101257,5.557231474995206e-07,0.7144253849983215,1.0,-0.05058589205145836,0.4360136091709137,0.9365661144256592,-0.07932348549365997,0.22151567041873932,0.8729895949363708,-0.10717672109603882,0.04428750276565552,0.8704297542572021,-0.1344185620546341,0.43181726336479187,0.5562372207641602,-0.015867866575717926,0.22985243797302246,0.39393556118011475,-0.049561843276023865,0.10679354518651962,0.2988271713256836,-0.08441181480884552,0.0,0.20885233581066132,-0.11202017217874527,0.5380083322525024,0.4581151008605957,-0.023378759622573853,0.3346845805644989,0.26687338948249817,-0.051459845155477524,0.2038918435573578,0.15802808105945587,-0.08127779513597488,0.08653572201728821,0.06339870393276215,-0.10478559881448746,0.6700541377067566,0.4031188189983368,-0.04071027785539627,0.49396684765815735,0.20784853398799896,-0.068437859416008,0.37368348240852356,0.0956796333193779,-0.08723384886980057,0.2616289556026459,0.0,-0.10226346552371979,0.8303993940353394,0.3796132206916809,-0.06488081812858582,0.7100843191146851,0.21553990244865417,-0.08979693055152893,0.6125872731208801,0.11123169958591461,-0.09977260231971741,0.5146483778953552,0.013810360804200172,-0.10747907310724258
1.0,0.9478477835655212,4.2072127826031647e-07,0.7318531274795532,1.0,-0.04889843240380287,0.46253326535224915,0.9564915299415588,-0.07666850835084915,0.2564052939414978,0.8995212316513062,-0.10453902930021286,0.08157824724912643,0.8968709111213684,-0.1320858597755432,0.4369279444217682,0.5553176999092102,-0.01105834636837244,0.2325950264930725,0.4150294363498688,-0.04441922530531883,0.10888165235519409,0.33163872361183167,-0.08097228407859802,0.0,0.24827884137630463,-0.11078397184610367,0.524371325969696,0.45060044527053833,-0.020794237032532692,0.3152941167354584,0.2785806655883789,-0.04942084103822708,0.18695078790187836,0.17607256770133972,-0.08086265623569489,0.07190580666065216,0.08040634542703629,-0.10616012662649155,0.642253041267395,0.38921046257019043,-0.040915198624134064,0.46461406350135803,0.204609677195549,-0.07088115066289902,0.34424054622650146,0.09763483703136444,-0.09360060840845108,0.22781962156295776,0.0,-0.11174268275499344,0.790311872959137,0.35705244541168213,-0.06790153682231903,0.6659241318702698,0.19825783371925354,-0.09605462104082108,0.5676522254943848,0.09921004623174667,-0.10980463027954102,0.46752455830574036,0.0023604361340403557,-0.12056620419025421
1.0,0.9333680272102356,4.402989475238428e-07,0.7359748482704163,1.0,-0.05009767785668373,0.4710879921913147,0.9659940004348755,-0.0777982771396637,0.2701908051967621,0.9165783524513245,-0.10556915402412415,0.10474012047052383,0.9155807495117188,-0.13284268975257874,0.44368916749954224,0.559807538986206,-0.01084552239626646,0.23812216520309448,0.4243602752685547,-0.046483851969242096,0.11132994294166565,0.344687819480896,-0.08516411483287811,0.0,0.2654712498188019,-0.1161905899643898,0.5236332416534424,0.45072829723358154,-0.020701520144939423,0.3177969753742218,0.2810029983520508,-0.05077255889773369,0.18468809127807617,0.1838819980621338,-0.08406387269496918,0.06519126147031784,0.09560739248991013,-0.11068106442689896,0.6339686512947083,0.385444313287735,-0.04112730920314789,0.45695772767066956,0.19973723590373993,-0.07147287577390671,0.3354904353618622,0.09570544958114624,-0.09382457286119461,0.22055144608020782,0.004320966545492411,-0.1117466539144516,0.7744351029396057,0.3501400053501129,-0.06866052001714706,0.6509360074996948,0.1905103623867035,-0.09707609564065933,0.5516186356544495,0.09294956177473068,-0.10996940732002258,0.45149409770965576,0.0,-0.12006505578756332
1.0,0.9278984665870667,4.7657181312388275e-07,0.7390626668930054,1.0,-0.054390937089920044,0.47781458497047424,0.9640389084815979,-0.08392775803804398,0.27733856439590454,0.9091556668281555,-0.1126948818564415,0.11102369427680969,0.903647243976593,-0.14071901142597198,0.4461115598678589,0.5573370456695557,-0.015015829354524612,0.23966169357299805,0.4226320683956146,-0.05189750716090202,0.11143866181373596,0.3438567817211151,-0.09108046442270279,0.0,0.2665517330169678,-0.12187386304140091,0.5263593196868896,0.4468757212162018,-0.022501088678836823,0.3166351914405823,0.27691689133644104,-0.05245302617549896,0.1793411523103714,0.1809341162443161,-0.08507250994443893,0.058418210595846176,0.09522975981235504,-0.11078668385744095,0.6373023986816406,0.3805604577064514,-0.0408191904425621,0.4547992944717407,0.19302554428577423,-0.07061673700809479,0.3297497034072876,0.09040618687868118,-0.09189686924219131,0.21372105181217194,0.0016517050098627806,-0.10882873088121414,0.7786978483200073,0.3451947569847107,-0.06664300709962845,0.6517494320869446,0.18594668805599213,-0.09460482746362686,0.5497384071350098,0.09027423709630966,-0.10674268752336502,0.4481789469718933,0.0,-0.11593568325042725
1.0,0.9287003874778748,4.735451568649296e-07,0.7382922768592834,1.0,-0.05477263778448105,0.4758654832839966,0.9623910188674927,-0.08253587037324905,0.27536970376968384,0.9084857702255249,-0.10926400125026703,0.1093260794878006,0.9014607071876526,-0.13495762646198273,0.4443742036819458,0.557936429977417,-0.011658156290650368,0.23795001208782196,0.42418500781059265,-0.0470547154545784,0.11105918884277344,0.34571370482444763,-0.08545752614736557,0.0,0.2673017978668213,-0.11578942090272903,0.5252251029014587,0.4466434717178345,-0.018063833937048912,0.3174646496772766,0.2766847312450409,-0.046306345611810684,0.18385812640190125,0.17853161692619324,-0.07803299278020859,0.06637340784072876,0.08961041271686554,-0.10336112231016159,0.6357387900352478,0.3807166516780853,-0.03565748780965805,0.4562827944755554,0.19579291343688965,-0.06436822563409805,0.333358496427536,0.09171969443559647,-0.08568251132965088,0.21907515823841095,0.0,-0.10277245938777924,0.7756104469299316,0.34517985582351685,-0.06088133156299591,0.6508979797363281,0.18796545267105103,-0.08791803568601608,0.5514448881149292,0.09273775666952133,-0.1000458374619484,0.4523274302482605,0.00129492930136621,-0.10948427021503448
1.0,0.9298478364944458,4.7444515871575277e-07,0.7380490899085999,1.0,-0.05258464068174362,0.46904584765434265,0.9584699273109436,-0.07893403619527817,0.2672058045864105,0.8969218730926514,-0.10434018820524216,0.09883477538824081,0.8840106725692749,-0.12870736420154572,0.44651496410369873,0.5574721097946167,-0.012090126983821392,0.23805207014083862,0.4187937378883362,-0.045954491943120956,0.11105410754680634,0.33783939480781555,-0.08237871527671814,0.0,0.2593899369239807,-0.11106647551059723,0.5295955538749695,0.44829532504081726,-0.018484700471162796,0.32079026103019714,0.27136850357055664,-0.04461277276277542,0.1870107352733612,0.1716342270374298,-0.07393892854452133,0.06974202394485474,0.08365882188081741,-0.09747655689716339,0.6408982276916504,0.3848209083080292,-0.03558724746108055,0.45969241857528687,0.1936456710100174,-0.06181579828262329,0.3378421366214752,0.08990705758333206,-0.08120561391115189,0.22488084435462952,0.0,-0.097238689661026,0.7815955281257629,0.35174039006233215,-0.060136280953884125,0.6596958041191101,0.1910633146762848,-0.08507174998521805,0.5615469813346863,0.09405429661273956,-0.09601548314094543,0.4638381600379944,0.00200999085791409,-0.10471055656671524
1.0,0.9339378476142883,4.5876078047513147e-07,0.7337374091148376,1.0,-0.05289739742875099,0.465557336807251,0.9578607678413391,-0.07985714823007584,0.2634904384613037,0.8975901007652283,-0.10588707029819489,0.0965396836400032,0.883010983467102,-0.13067495822906494,0.4497479796409607,0.5578212141990662,-0.012127803638577461,0.2400641143321991,0.41914674639701843,-0.04674862325191498,0.11178245395421982,0.3382094204425812,-0.08354231715202332,0.0,0.2591022849082947,-0.11228790879249573,0.5332688093185425,0.4495023488998413,-0.017962206155061722,0.32354748249053955,0.27510929107666016,-0.04460626468062401,0.1898677498102188,0.17647689580917358,-0.07372361421585083,0.0722782239317894,0.08807647228240967,-0.09697716683149338,0.6451496481895447,0.3854535222053528,-0.034599561244249344,0.46475303173065186,0.19774030148983002,-0.06083732843399048,0.3435114622116089,0.0925547406077385,-0.0792771577835083,0.23097285628318787,0.0,-0.09444131702184677,0.7862541079521179,0.3512789011001587,-0.058770760893821716,0.6627621650695801,0.1934112310409546,-0.08305229991674423,0.5642520785331726,0.09689892828464508,-0.09295663982629776,0.46643078327178955,0.004663573578000069,-0.10082945227622986
1.0,0.9374071955680847,4.3221004375482153e-07,0.7329787015914917,1.0,-0.049474723637104034,0.46422234177589417,0.9547065496444702,-0.07479353994131088,0.2636333703994751,0.8922112584114075,-0.09993595629930496,0.09791583567857742,0.8814009428024292,-0.12456192821264267,0.4468901455402374,0.5602837204933167,-0.009906998835504055,0.23960769176483154,0.4225226640701294,-0.044338591396808624,0.11164930462837219,0.342085063457489,-0.08095342665910721,0.0,0.2638685703277588,-0.10968707501888275,0.5317602157592773,0.45276954770088196,-0.018336690962314606,0.32464489340782166,0.2761386036872864,-0.04579775780439377,0.19253356754779816,0.17486870288848877,-0.07577275484800339,0.07576298713684082,0.08507119864225388,-0.09933461993932724,0.6462207436561584,0.38832196593284607,-0.03732871264219284,0.4659690856933594,0.19843263924121857,-0.06566516309976578,0.3424956500530243,0.09249690920114517,-0.08633672446012497,0.22731663286685944,0.0,-0.10251288115978241,0.7903424501419067,0.35365208983421326,-0.06328873336315155,0.6629776358604431,0.1941961944103241,-0.08996272087097168,0.5627685189247131,0.09684980660676956,-0.1013941764831543,0.4639459550380707,0.0049526081420481205,-0.10998126864433289
1.0,0.9414150714874268,4.505901074480789e-07,0.727901816368103,1.0,-0.05024246126413345,0.45539620518684387,0.9488279223442078,-0.07504060119390488,0.25173407793045044,0.8814802765846252,-0.09944537281990051,0.08738492429256439,0.8818214535713196,-0.12338684499263763,0.43861132860183716,0.5592480301856995,-0.007041958626359701,0.23545004427433014,0.4235652685165405,-0.04128985479474068,0.10984880477190018,0.34181585907936096,-0.0784355029463768,0.0,0.26054784655570984,-0.10765483975410461,0.5269847512245178,0.4511871337890625,-0.015076988376677036,0.3204787075519562,0.2773416042327881,-0.042687803506851196,0.18785281479358673,0.17501085996627808,-0.07307355105876923,0.07059889286756516,0.08158007264137268,-0.09678912162780762,0.6441857814788818,0.38718336820602417,-0.03398565202951431,0.46519938111305237,0.20181502401828766,-0.06312577426433563,0.3402031660079956,0.09448733180761337,-0.08401546627283096,0.22528395056724548,0.0,-0.09995625913143158,0.790960431098938,0.3533823788166046,-0.06000072509050369,0.6645688414573669,0.19420510530471802,-0.08706477284431458,0.5641308426856995,0.09493725001811981,-0.0985482856631279,0.46531549096107483,0.00011032457405235618,-0.10701629519462585
1.0,0.9488913416862488,4.3370883417992445e-07,0.7294973134994507,1.0,-0.05109762027859688,0.46620944142341614,0.9504782557487488,-0.07855397462844849,0.2630078196525574,0.8883840441703796,-0.10565932095050812,0.09590920805931091,0.8887892365455627,-0.13187997043132782,0.444652795791626,0.5552747249603271,-0.00884518027305603,0.23731550574302673,0.4212243854999542,-0.04347211495041847,0.10960787534713745,0.34137973189353943,-0.08048981428146362,0.0,0.261240154504776,-0.10972614586353302,0.5352184176445007,0.4480840861797333,-0.017198188230395317,0.3285577595233917,0.2770722806453705,-0.04535843804478645,0.19747771322727203,0.17694489657878876,-0.07598754018545151,0.08256174623966217,0.08521568030118942,-0.09997506439685822,0.6534523367881775,0.3851669728755951,-0.03647935017943382,0.4772901237010956,0.20171110332012177,-0.06595347076654434,0.3547632396221161,0.09484890103340149,-0.08686503767967224,0.2404753565788269,0.0,-0.10291661322116852,0.800805926322937,0.35293617844581604,-0.06292703747749329,0.6804845333099365,0.19314365088939667,-0.09040296077728271,0.5804566144943237,0.09443145990371704,-0.10251059383153915,0.4781606197357178,0.00153246964327991,-0.1113976389169693
1.0,0.9425848126411438,4.7568281047460914e-07,0.7416391968727112,1.0,-0.04255767911672592,0.4798692464828491,0.9584381580352783,-0.06504643708467484,0.28181272745132446,0.9076813459396362,-0.0885719358921051,0.11174803227186203,0.9122278690338135,-0.11163321137428284,0.4413112699985504,0.566831648349762,0.00033144018379971385,0.23431824147701263,0.4354590177536011,-0.030292030423879623,0.10879562795162201,0.3556877374649048,-0.06551329046487808,0.0,0.27460962533950806,-0.09409937262535095,0.5202042460441589,0.4568004310131073,-0.011376460082828999,0.3111761212348938,0.2781670093536377,-0.03599707782268524,0.17669521272182465,0.17304617166519165,-0.06709274649620056,0.06084048002958298,0.08119846880435944,-0.09251852333545685,0.6275181174278259,0.39397355914115906,-0.03323492035269737,0.4511820375919342,0.19790728390216827,-0.059629835188388824,0.3297746777534485,0.09114158153533936,-0.08248171955347061,0.21531882882118225,0.0,-0.10131387412548065,0.7620996236801147,0.36270672082901,-0.06145617738366127,0.6481164693832397,0.19529059529304504,-0.08700921386480331,0.5484212040901184,0.09476746618747711,-0.10052166879177094,0.4437694549560547,0.001986877294257283,-0.11162759363651276
1.0,0.9366821646690369,4.621425659934175e-07,0.7387351989746094,1.0,-0.046504512429237366,0.4801045060157776,0.9633627533912659,-0.07145485281944275,0.28162825107574463,0.9093372821807861,-0.09764289855957031,0.11463566869497299,0.9125676155090332,-0.1231149360537529,0.44937413930892944,0.5610229969024658,0.0025252285413444042,0.23903979361057281,0.43293172121047974,-0.02776138298213482,0.11105544865131378,0.3557802140712738,-0.06347078084945679,0.0,0.2770307958126068,-0.09269686788320541,0.5270943641662598,0.4499363601207733,-0.0076816268265247345,0.31916478276252747,0.2744000256061554,-0.03132695332169533,0.18560634553432465,0.17619609832763672,-0.06179235875606537,0.07043749839067459,0.08956248313188553,-0.08706439286470413,0.6325168013572693,0.38609927892684937,-0.028862837702035904,0.4547715187072754,0.19331686198711395,-0.053686950355768204,0.3334311246871948,0.09000971913337708,-0.07457039505243301,0.22208550572395325,0.0027340524829924107,-0.09235699474811554,0.7666466236114502,0.3541198968887329,-0.057231031358242035,0.6511284112930298,0.18899109959602356,-0.0811343640089035,0.5515235066413879,0.09044793248176575,-0.09324372559785843,0.44998088479042053,0.0,-0.10362537205219269
