f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.4990917146205902,1.0,6.43950500034407e-07,0.19843629002571106,0.9016589522361755,-0.04239170253276825,0.10047643631696701,0.7365283370018005,-0.062482357025146484,0.31417497992515564,0.6146352291107178,-0.0845872238278389,0.5296273827552795,0.5425055623054504,-0.10597743839025497,0.22883383929729462,0.48076438903808594,-0.025991644710302353,0.11583797633647919,0.2771979570388794,-0.05651611462235451,0.047708574682474136,0.15049384534358978,-0.0787140354514122,0.0,0.04226159676909447,-0.09490954130887985,0.5206549167633057,0.48113441467285156,-0.03632521256804466,0.5533472895622253,0.2501632273197174,-0.06914271414279938,0.5663647055625916,0.11049068719148636,-0.09845288842916489,0.5820450782775879,0.0,-0.117255300283432,0.7653042078018188,0.5379512906074524,-0.053054630756378174,0.8499218821525574,0.37965133786201477,-0.1085742861032486,0.8074039816856384,0.4412238597869873,-0.13304340839385986,0.7715286612510681,0.5085392594337463,-0.1376340538263321,0.9598299860954285,0.6311731934547424,-0.07233894616365433,1.0,0.5184758305549622,-0.11728888750076294,0.8998759984970093,0.5841461420059204,-0.12385094165802002,0.8246597647666931,0.6665982604026794,-0.1214957907795906
0.5415688753128052,1.0,6.780965691177698e-07,0.190460667014122,0.8886947631835938,-0.03206070885062218,0.05378525331616402,0.7017225027084351,-0.04624492675065994,0.2901408076286316,0.563315212726593,-0.06525871157646179,0.5894760489463806,0.5031557083129883,-0.08326489478349686,0.2333478033542633,0.4872373938560486,-0.010734684765338898,0.12321552634239197,0.2787986099720001,-0.038569126278162,0.0567387118935585,0.15221188962459564,-0.05749291181564331,0.0,0.045157089829444885,-0.07053129374980927,0.5321264266967773,0.4844493865966797,-0.022420374676585197,0.5818474888801575,0.24922579526901245,-0.05371379852294922,0.5760700106620789,0.11313522607088089,-0.07671089470386505,0.5804044008255005,0.0,-0.08927185088396072,0.7822220325469971,0.5314395427703857,-0.0400715246796608,0.8373798727989197,0.3681570589542389,-0.09275808930397034,0.717255175113678,0.4744567275047302,-0.10403095930814743,0.6511566638946533,0.5717619061470032,-0.09632187336683273,0.991248607635498,0.6097797751426697,-0.06016412749886513,1.0,0.4955272376537323,-0.09761615097522736,0.8623729348182678,0.5675755739212036,-0.09490983933210373,0.780311644077301,0.6511788368225098,-0.08441776037216187
0.5542546510696411,1.0,6.315465270745335e-07,0.20654840767383575,0.8952669501304626,-0.03496366739273071,0.06249900534749031,0.707370400428772,-0.049948420375585556,0.28951314091682434,0.5607447624206543,-0.06904036551713943,0.5869380235671997,0.4923195540904999,-0.08716795593500137,0.23950940370559692,0.4835377335548401,-0.01263376884162426,0.12687286734580994,0.2766306698322296,-0.03951771557331085,0.05693252384662628,0.15242315828800201,-0.059022676199674606,0.0,0.04777724668383598,-0.07352446019649506,0.5358148217201233,0.48163026571273804,-0.023346684873104095,0.5801096558570862,0.24662582576274872,-0.05346554517745972,0.5632157921791077,0.11043542623519897,-0.0784228965640068,0.5602491497993469,0.0,-0.0941208004951477,0.7871739864349365,0.5313461422920227,-0.04017553851008415,0.8436344265937805,0.349553644657135,-0.09259484708309174,0.7032697200775146,0.4448655843734741,-0.10865657776594162,0.6237128973007202,0.541594922542572,-0.10617045313119888,1.0,0.6135998964309692,-0.05952182039618492,0.9965741038322449,0.49035248160362244,-0.10116319358348846,0.8532851338386536,0.553590714931488,-0.10461949557065964,0.7699873447418213,0.6365261673927307,-0.09917901456356049
0.5737181901931763,1.0,6.062970783204946e-07,0.2422632873058319,0.8967165946960449,-0.03632917255163193,0.09646490961313248,0.7097468972206116,-0.05098743736743927,0.3159402310848236,0.5603300333023071,-0.06908601522445679,0.6076279282569885,0.49287134408950806,-0.08633562177419662,0.2524220943450928,0.47825103998184204,-0.011698665097355843,0.13658055663108826,0.27554839849472046,-0.03719247132539749,0.06170384958386421,0.153913214802742,-0.056536294519901276,0.0,0.04882889986038208,-0.07145869731903076,0.5449297428131104,0.47424083948135376,-0.02157752402126789,0.5756350159645081,0.2432442158460617,-0.04976946488022804,0.558673083782196,0.10987576097249985,-0.0745529904961586,0.5497345924377441,0.0,-0.09075317531824112,0.7935341000556946,0.5243819952011108,-0.03767872229218483,0.8593533039093018,0.34624505043029785,-0.09097839891910553,0.7406370639801025,0.44406136870384216,-0.10858732461929321,0.6682319641113281,0.5427380204200745,-0.10729461908340454,1.0,0.6089516878128052,-0.05620855093002319,0.999487042427063,0.4934123456478119,-0.10159417986869812,0.8739452362060547,0.5673420429229736,-0.10694986581802368,0.8041103482246399,0.6577120423316956,-0.10238943248987198
0.5738400816917419,1.0,6.551145474986697e-07,0.2600095570087433,0.8972616195678711,-0.03491397947072983,0.10745565593242645,0.7196521759033203,-0.053574055433273315,0.30506137013435364,0.5776388645172119,-0.07672523707151413,0.5792444944381714,0.5052028894424438,-0.098712258040905,0.27275350689888,0.48955783247947693,-0.018598921597003937,0.14841297268867493,0.2894391417503357,-0.05013997107744217,0.06743278354406357,0.1664724349975586,-0.07189427316188812,0.0,0.061524100601673126,-0.08733554929494858,0.5556359887123108,0.4863543212413788,-0.03126908838748932,0.5849570035934448,0.25156769156455994,-0.0659961849451065,0.5531130433082581,0.11445542424917221,-0.0902308002114296,0.533098578453064,0.0,-0.10416068881750107,0.7978484034538269,0.5376895666122437,-0.049811553210020065,0.8345444798469543,0.3579269051551819,-0.10681533068418503,0.7013725638389587,0.4761078357696533,-0.11570734530687332,0.6285610198974609,0.5830317139625549,-0.1060735285282135,1.0,0.6240160465240479,-0.0709879919886589,0.989692211151123,0.5003363490104675,-0.11582644283771515,0.8584356307983398,0.5752922892570496,-0.11435014754533768,0.7848783731460571,0.6625251173973083,-0.10345114767551422
0.5247568488121033,1.0,5.456986968965793e-07,0.19355173408985138,0.8974519968032837,-0.0362003892660141,0.0365782231092453,0.7223539352416992,-0.05392950028181076,0.23863506317138672,0.5727221369743347,-0.07492189109325409,0.5336694121360779,0.4989217221736908,-0.09480804949998856,0.2489774376153946,0.4857509136199951,-0.017171867191791534,0.1344941258430481,0.28010812401771545,-0.04694066196680069,0.06203707680106163,0.15446773171424866,-0.06748563796281815,0.0,0.04765801504254341,-0.08198176324367523,0.5414268970489502,0.48480525612831116,-0.028045879676938057,0.5782652497291565,0.24731747806072235,-0.06043276563286781,0.5487515330314636,0.10861296951770782,-0.08423130214214325,0.5225560665130615,0.0,-0.09801642596721649,0.7925209403038025,0.5359119176864624,-0.04514465481042862,0.8570247888565063,0.36635375022888184,-0.10054583102464676,0.6998041868209839,0.4519609212875366,-0.11682882905006409,0.5893248319625854,0.5404199957847595,-0.11365997791290283,1.0,0.6196227073669434,-0.06456296145915985,0.9734481573104858,0.510289192199707,-0.10855289548635483,0.8045729398727417,0.5772718787193298,-0.11186707764863968,0.6854156851768494,0.6597243547439575,-0.10558454692363739
0.4584009647369385,1.0,5.902448947381345e-07,0.12796984612941742,0.8898407220840454,-0.038616567850112915,0.0,0.6992613077163696,-0.05701540410518646,0.26356467604637146,0.5604459643363953,-0.07945723831653595,0.5866726636886597,0.5032663941383362,-0.10147694498300552,0.233353853225708,0.47543537616729736,-0.019014623016119003,0.1376001089811325,0.2729499340057373,-0.0505576953291893,0.07277350127696991,0.14990124106407166,-0.07450741529464722,0.026041671633720398,0.040981464087963104,-0.09291404485702515,0.5420326590538025,0.4805174171924591,-0.02986498735845089,0.5984847545623779,0.252010315656662,-0.06500174105167389,0.5863102674484253,0.11678227037191391,-0.09367606788873672,0.5880332589149475,0.0,-0.11260855197906494,0.7927189469337463,0.5368961095809937,-0.04699583351612091,0.8934140205383301,0.3604048788547516,-0.10523958504199982,0.7240037322044373,0.47180643677711487,-0.12058228254318237,0.6116859316825867,0.5770387053489685,-0.116828553378582,0.9927383065223694,0.6270841956138611,-0.06698888540267944,1.0,0.5101684331893921,-0.11480095982551575,0.8375213742256165,0.5837110877037048,-0.11922890692949295,0.7309452295303345,0.6721598505973816,-0.11369387805461884
0.425351619720459,1.0,6.238151399884373e-07,0.09584534913301468,0.8829852342605591,-0.03569759801030159,0.0,0.6952263116836548,-0.05184745788574219,0.2756222188472748,0.5636449456214905,-0.07176442444324493,0.5892595648765564,0.5094412565231323,-0.09133253991603851,0.23120541870594025,0.47389599680900574,-0.016206426545977592,0.15139882266521454,0.2664277255535126,-0.04478645324707031,0.09785402566194534,0.14059415459632874,-0.06619362533092499,0.05746212601661682,0.032322343438863754,-0.08220520615577698,0.5380995869636536,0.48312875628471375,-0.02769523300230503,0.6257047653198242,0.251800000667572,-0.05918138846755028,0.6343601942062378,0.11270678043365479,-0.08632513135671616,0.6491220593452454,0.0,-0.10386534780263901,0.7841398119926453,0.5433997511863708,-0.0450669527053833,0.9135057926177979,0.3694140315055847,-0.09864763170480728,0.7607722878456116,0.45571017265319824,-0.11638636887073517,0.6532829999923706,0.5456233620643616,-0.1154848262667656,0.9750075340270996,0.6373850107192993,-0.0648999959230423,1.0,0.5265318751335144,-0.10789016634225845,0.8404250741004944,0.5913398265838623,-0.11171647906303406,0.7348488569259644,0.6731067299842834,-0.10669425874948502
0.4033125638961792,1.0,6.894162538628734e-07,0.07888904213905334,0.8800685405731201,-0.03577245771884918,0.0,0.6890646815299988,-0.05023449286818504,0.31932273507118225,0.5580351948738098,-0.0687408447265625,0.6583289504051208,0.5015361309051514,-0.08685600012540817,0.20058870315551758,0.47388651967048645,-0.011269587092101574,0.13034647703170776,0.2684771418571472,-0.03902117908000946,0.08818361908197403,0.14366702735424042,-0.05904030054807663,0.059311650693416595,0.03697565570473671,-0.0734858587384224,0.5272617936134338,0.48327162861824036,-0.02185375988483429,0.6390233039855957,0.25240179896354675,-0.052207596600055695,0.6674126982688904,0.11400234699249268,-0.07690702378749847,0.7032216787338257,0.0,-0.09162130206823349,0.7870325446128845,0.5462462902069092,-0.03881751745939255,0.9156991839408875,0.3772971034049988,-0.09364888817071915,0.7511547803878784,0.4833086431026459,-0.10746068507432938,0.6470431089401245,0.5794036984443665,-0.10191222280263901,0.9876202940940857,0.6428278088569641,-0.0581694021821022,1.0,0.5337103605270386,-0.10216754674911499,0.826999306678772,0.6097773909568787,-0.10283607989549637,0.7178943753242493,0.69307941198349,-0.09413406252861023
0.41234734654426575,1.0,6.447077112170518e-07,0.09838420897722244,0.8831720352172852,-0.035545144230127335,0.0,0.6930307149887085,-0.05073344707489014,0.3114778399467468,0.5604490637779236,-0.06977993249893188,0.6632479429244995,0.5122488737106323,-0.0880984365940094,0.2048487365245819,0.47153910994529724,-0.013045648112893105,0.13092093169689178,0.26762017607688904,-0.04158104956150055,0.08316577970981598,0.14242912828922272,-0.06144305318593979,0.04684629291296005,0.03527919575572014,-0.0760645642876625,0.5277486443519592,0.47921022772789,-0.02426803484559059,0.6124066114425659,0.24958805739879608,-0.056437600404024124,0.6338738203048706,0.11219120025634766,-0.0805053636431694,0.6661570072174072,0.0,-0.09421175718307495,0.7921491265296936,0.5418047308921814,-0.04169392213225365,0.9045037627220154,0.379822313785553,-0.09765242785215378,0.7321243286132812,0.49138280749320984,-0.10904396325349808,0.6229207515716553,0.5905924439430237,-0.10115587711334229,1.0,0.6373234391212463,-0.061647798866033554,0.9840567708015442,0.5361682176589966,-0.10660625249147415,0.8124627470970154,0.6149415373802185,-0.10667374730110168,0.7125951647758484,0.6973819732666016,-0.0969473272562027
0.4143056273460388,1.0,6.440518518502358e-07,0.09446246176958084,0.8835731148719788,-0.0351414829492569,0.0,0.6929211616516113,-0.04932461306452751,0.32436487078666687,0.5682580471038818,-0.06719822436571121,0.6722010970115662,0.5170554518699646,-0.08476230502128601,0.19192233681678772,0.46976736187934875,-0.012977209873497486,0.12551917135715485,0.26501861214637756,-0.0400826521217823,0.07920614629983902,0.1408073902130127,-0.05965118110179901,0.04356056824326515,0.033651623874902725,-0.07447990030050278,0.5200923085212708,0.47728970646858215,-0.023816248401999474,0.6087796092033386,0.24744664132595062,-0.05392395704984665,0.6293792128562927,0.11220607906579971,-0.07864124327898026,0.6604072451591492,0.0,-0.09383407980203629,0.7872456312179565,0.538686215877533,-0.04074149578809738,0.9109252095222473,0.3746442198753357,-0.09492664039134979,0.7529759407043457,0.48155319690704346,-0.10917976498603821,0.6528977155685425,0.577678918838501,-0.10462129861116409,0.9983404874801636,0.6329612731933594,-0.06006211042404175,1.0,0.5318759083747864,-0.10478103160858154,0.8310322761535645,0.6099024415016174,-0.10709589719772339,0.7296614646911621,0.6918467283248901,-0.09987764805555344
0.4205992519855499,1.0,6.807368322370166e-07,0.09444615989923477,0.8846821188926697,-0.03627747297286987,0.0,0.6989663243293762,-0.05266673490405083,0.3085024952888489,0.5707650780677795,-0.0729515552520752,0.6530280709266663,0.518954336643219,-0.09232635796070099,0.1978253722190857,0.47201552987098694,-0.014562451280653477,0.12894703447818756,0.26991358399391174,-0.04337251931428909,0.07972287386655807,0.14541901648044586,-0.0639728456735611,0.04336043447256088,0.038651350885629654,-0.07936261594295502,0.5233582854270935,0.47984009981155396,-0.025973308831453323,0.6041722893714905,0.2509872317314148,-0.05822685733437538,0.6236068606376648,0.1136639341711998,-0.08328748494386673,0.6575959920883179,0.0,-0.09826375544071198,0.7892321348190308,0.5427700877189636,-0.04352976754307747,0.8957138061523438,0.3822624683380127,-0.09860795736312866,0.7203570008277893,0.4965376853942871,-0.1096232458949089,0.6092112064361572,0.5965878367424011,-0.10217737406492233,1.0,0.6390611529350281,-0.06383752077817917,0.9992078542709351,0.535531222820282,-0.10824789106845856,0.8275754451751709,0.614815890789032,-0.10801559686660767,0.7224127054214478,0.6973432898521423,-0.09848985075950623
0.44094493985176086,1.0,6.872032258797844e-07,0.11443665623664856,0.8893271684646606,-0.03958026319742203,0.0,0.7092175483703613,-0.059161268174648285,0.28931018710136414,0.5833213925361633,-0.08219698071479797,0.6272975206375122,0.5312655568122864,-0.1040131226181984,0.2106165885925293,0.473673939704895,-0.020193923264741898,0.13253553211688995,0.27249160408973694,-0.05118175595998764,0.08334837853908539,0.14891430735588074,-0.0734388530254364,0.04840891435742378,0.042591556906700134,-0.09016363322734833,0.5287185907363892,0.4806010127067566,-0.031022250652313232,0.5984528064727783,0.25407829880714417,-0.06546419858932495,0.6144018769264221,0.11593232303857803,-0.09193998575210571,0.642937958240509,0.0,-0.10826469957828522,0.786163330078125,0.5434930324554443,-0.04823723062872887,0.8823214173316956,0.3838065564632416,-0.10509975999593735,0.7131600975990295,0.4963292181491852,-0.11797032505273819,0.6014131903648376,0.5956671237945557,-0.11204054951667786,0.9917804002761841,0.6402338743209839,-0.0684770941734314,1.0,0.5377322435379028,-0.11497955769300461,0.8296398520469666,0.6143969893455505,-0.11719159781932831,0.715428352355957,0.6961545944213867,-0.10957162082195282
0.4380965828895569,1.0,6.550905027324916e-07,0.1179119199514389,0.8896798491477966,-0.03763144463300705,0.0,0.7095491290092468,-0.056421928107738495,0.28262078762054443,0.580076277256012,-0.0789862647652626,0.6188504099845886,0.5242409110069275,-0.10059995204210281,0.2198529690504074,0.47822704911231995,-0.01992061361670494,0.1305999606847763,0.2752479910850525,-0.05167219415307045,0.07387133687734604,0.1490522027015686,-0.07367556542158127,0.03342798724770546,0.04009116068482399,-0.08975409716367722,0.5344529747962952,0.4842826724052429,-0.03161473199725151,0.5984013676643372,0.25384098291397095,-0.06728433817625046,0.6125615239143372,0.11545515060424805,-0.09309473633766174,0.6416518092155457,0.0,-0.10800720751285553,0.7924912571907043,0.5455999970436096,-0.04938520863652229,0.8801884651184082,0.38702473044395447,-0.10784751176834106,0.7042984962463379,0.5052671432495117,-0.1185188740491867,0.5907554030418396,0.606685996055603,-0.11000128090381622,1.0,0.6412728428840637,-0.06990265846252441,0.9936100244522095,0.536670446395874,-0.11638357490301132,0.8233177661895752,0.6181294322013855,-0.1159851998090744,0.7161193490028381,0.7012851238250732,-0.1059187725186348
