f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.7512331008911133,1.0,1.5509979789385397e-07,0.28385961055755615,0.9021800756454468,-0.04740835726261139,0.0,0.7117964029312134,-0.06756339222192764,0.025624729692935944,0.5182037353515625,-0.09084320813417435,0.29131388664245605,0.4145849347114563,-0.11134851723909378,0.17294542491436005,0.4722645878791809,0.013153291307389736,0.12250221520662308,0.24734176695346832,-0.010397550649940968,0.1111459955573082,0.11318004876375198,-0.03827355429530144,0.12149090319871902,0.0,-0.0634913221001625,0.4576552212238312,0.4639272391796112,0.010595056228339672,0.46236851811408997,0.24481448531150818,-0.04844216629862785,0.40113842487335205,0.2991328239440918,-0.09440161287784576,0.36048924922943115,0.4046448767185211,-0.11321386694908142,0.7181878685951233,0.4796941876411438,0.00042884013964794576,0.7461644411087036,0.27007126808166504,-0.05099063739180565,0.6489761471748352,0.2994227409362793,-0.0847242921590805,0.5986902713775635,0.4069507420063019,-0.09510635584592819,1.0,0.5166072249412537,-0.014598471112549305,0.9881151914596558,0.35100650787353516,-0.04876410961151123,0.8828434348106384,0.3331558108329773,-0.07020948827266693,0.8030487298965454,0.3930929899215698,-0.07990109920501709
0.7516331076622009,1.0,1.7170194155369245e-07,0.2878534197807312,0.9019523859024048,-0.04745803400874138,0.0,0.709884762763977,-0.06794353574514389,0.019397789612412453,0.5165594816207886,-0.09161442518234253,0.2974308729171753,0.41369256377220154,-0.11250204592943192,0.17769289016723633,0.46919921040534973,0.014579664915800095,0.12584495544433594,0.2460416853427887,-0.008952160365879536,0.1133260428905487,0.11227571219205856,-0.037194762378931046,0.12221378833055496,0.0,-0.06262744218111038,0.4600706994533539,0.45973265171051025,0.012186549603939056,0.45546427369117737,0.2390049546957016,-0.04671528562903404,0.3828360140323639,0.2886557877063751,-0.09387436509132385,0.3326762616634369,0.3921726942062378,-0.11329478770494461,0.7186313271522522,0.47561755776405334,0.0021721096709370613,0.7355834245681763,0.26972144842147827,-0.04875931888818741,0.633300244808197,0.2959352731704712,-0.08407825976610184,0.5767618417739868,0.40068233013153076,-0.09531325846910477,1.0,0.5133994817733765,-0.012634731829166412,0.983818531036377,0.34944289922714233,-0.04571806266903877,0.877209484577179,0.32639527320861816,-0.06784339994192123,0.7931944131851196,0.3803648352622986,-0.07809516787528992
0.7467042207717896,1.0,1.5368591732567438e-07,0.28485342860221863,0.899601936340332,-0.0474814847111702,0.0,0.7082549929618835,-0.06854680180549622,0.027777310460805893,0.5179452896118164,-0.0931161418557167,0.3141621947288513,0.4177303612232208,-0.11500122398138046,0.1840839385986328,0.46766024827957153,0.014357442036271095,0.1298942267894745,0.2449495941400528,-0.010068968869745731,0.11371304839849472,0.1127508133649826,-0.03884030506014824,0.12092312425374985,0.0,-0.06455515325069427,0.46383267641067505,0.45810267329216003,0.011338342912495136,0.4629144072532654,0.2367168813943863,-0.04970558360219002,0.3788095712661743,0.2925376296043396,-0.09781691431999207,0.3185320198535919,0.3993569314479828,-0.1169835776090622,0.7215681672096252,0.47408393025398254,0.0006935362471267581,0.7406874895095825,0.26890844106674194,-0.05142480880022049,0.6276332139968872,0.2996004521846771,-0.08735384047031403,0.5618324279785156,0.4051726162433624,-0.09826945513486862,1.0,0.5130166411399841,-0.014739264734089375,0.986659049987793,0.3507988750934601,-0.04763183370232582,0.8713321685791016,0.3288237750530243,-0.06971202045679092,0.7803572416305542,0.3820417821407318,-0.07969113439321518
0.738515317440033,1.0,1.2745537958380737e-07,0.27731335163116455,0.9005013108253479,-0.046137697994709015,0.0,0.7148124575614929,-0.06747347116470337,0.010510185733437538,0.5303999185562134,-0.09219633787870407,0.25417283177375793,0.4221060872077942,-0.11420325189828873,0.18385860323905945,0.4703157842159271,0.010827623307704926,0.13548551499843597,0.24622763693332672,-0.01524263247847557,0.12100737541913986,0.11263974010944366,-0.04463191330432892,0.12724414467811584,0.0,-0.0703602284193039,0.4633302390575409,0.4615910053253174,0.006848587654531002,0.4625731110572815,0.23830628395080566,-0.05412418395280838,0.37464800477027893,0.2922927439212799,-0.10142002254724503,0.31121519207954407,0.3986235558986664,-0.12069736421108246,0.7207013964653015,0.47749826312065125,-0.004556747153401375,0.7415899634361267,0.26899391412734985,-0.0564340278506279,0.6247166991233826,0.296933650970459,-0.09059566259384155,0.5573946833610535,0.40119993686676025,-0.10104658454656601,1.0,0.5166553258895874,-0.02062423899769783,0.9894254803657532,0.35126927495002747,-0.053871773183345795,0.8741044998168945,0.3291310667991638,-0.07471451163291931,0.7816373705863953,0.38270169496536255,-0.08398669958114624
0.7353336215019226,1.0,1.441525512291264e-07,0.2756670117378235,0.8995305299758911,-0.04650082439184189,0.005082990508526564,0.7137219309806824,-0.06797881424427032,0.0,0.5312157869338989,-0.09317953884601593,0.23010051250457764,0.4203910529613495,-0.11566571146249771,0.18695004284381866,0.46967196464538574,0.013230953365564346,0.13847559690475464,0.24608005583286285,-0.012897863984107971,0.12228705734014511,0.11291198432445526,-0.04279004782438278,0.12912742793560028,0.0,-0.06871426105499268,0.46581029891967773,0.4611240327358246,0.009007698856294155,0.464287668466568,0.2362672984600067,-0.05271057039499283,0.37153899669647217,0.290083646774292,-0.10154057294130325,0.30730554461479187,0.39566197991371155,-0.1214061826467514,0.7218120694160461,0.47658348083496094,-0.00279615237377584,0.7403704524040222,0.26779401302337646,-0.05528763309121132,0.6194886565208435,0.29724809527397156,-0.09059343487024307,0.5552377104759216,0.40267980098724365,-0.1012931615114212,1.0,0.5141040682792664,-0.019273541867733,0.9846280217170715,0.346305787563324,-0.05205780267715454,0.8671717643737793,0.32698044180870056,-0.07265011966228485,0.7792919874191284,0.38436540961265564,-0.08155947923660278
0.7404982447624207,1.0,1.3852866231900407e-07,0.2743263840675354,0.897044837474823,-0.04583986476063728,0.0,0.7028276324272156,-0.06669127196073532,0.020105773583054543,0.5158675312995911,-0.09167656302452087,0.30054590106010437,0.42073801159858704,-0.11441928893327713,0.19642022252082825,0.4704934358596802,0.013721339404582977,0.1453418731689453,0.24635370075702667,-0.01196022517979145,0.12835386395454407,0.1133570596575737,-0.04150162264704704,0.13775373995304108,0.0,-0.06745743006467819,0.4701743721961975,0.4612972140312195,0.009176654741168022,0.473811537027359,0.23747803270816803,-0.0537269301712513,0.37436190247535706,0.2935637831687927,-0.10219912230968475,0.30702558159828186,0.40375226736068726,-0.1210087314248085,0.7242110371589661,0.4760013222694397,-0.0028312040958553553,0.7466536164283752,0.26727020740509033,-0.05531090870499611,0.6213895082473755,0.2969515323638916,-0.09082742780447006,0.5546005964279175,0.40431690216064453,-0.10109641402959824,1.0,0.5126441121101379,-0.019599011167883873,0.9876357913017273,0.3454912006855011,-0.05143459141254425,0.864647626876831,0.32533666491508484,-0.07217497378587723,0.772825300693512,0.3848689794540405,-0.0811399593949318
0.7488211989402771,1.0,1.376790379481463e-07,0.28477826714515686,0.8989249467849731,-0.04535593092441559,0.0,0.7022448182106018,-0.0646105483174324,0.02310989424586296,0.5100817084312439,-0.08792366832494736,0.31827545166015625,0.4208942651748657,-0.10886302590370178,0.19857291877269745,0.47035348415374756,0.015630513429641724,0.14676779508590698,0.24622632563114166,-0.008025594055652618,0.13089367747306824,0.11302555352449417,-0.03585173562169075,0.14237983524799347,0.0,-0.06085594743490219,0.47121861577033997,0.4599481225013733,0.011703173629939556,0.4749985635280609,0.23870643973350525,-0.04896159842610359,0.3859652280807495,0.29549703001976013,-0.09541143476963043,0.32867950201034546,0.4058852195739746,-0.11302278935909271,0.7248479723930359,0.4743267893791199,0.0002762424701359123,0.7458301782608032,0.2676834762096405,-0.051193464547395706,0.6304616928100586,0.29947927594184875,-0.0862053781747818,0.5719884634017944,0.4087753891944885,-0.09620273858308792,1.0,0.5106780529022217,-0.015880541875958443,0.9894918203353882,0.34544607996940613,-0.0479184091091156,0.8753901720046997,0.3294960558414459,-0.0689883753657341,0.7944379448890686,0.393699586391449,-0.07808626443147659
0.7450074553489685,1.0,1.6241088474089338e-07,0.2822487950325012,0.896129310131073,-0.0465586856007576,0.0,0.7004472613334656,-0.06716212630271912,0.026171766221523285,0.508491575717926,-0.09158813208341599,0.32527241110801697,0.41519612073898315,-0.11355999857187271,0.19586366415023804,0.4682150185108185,0.013931128196418285,0.14403750002384186,0.24590852856636047,-0.01090214867144823,0.13122320175170898,0.11340410262346268,-0.03939522057771683,0.14336468279361725,0.0,-0.0644974485039711,0.4711415767669678,0.45830783247947693,0.010506987571716309,0.48030850291252136,0.23448334634304047,-0.050857868045568466,0.39748960733413696,0.2913511395454407,-0.09690463542938232,0.3401813507080078,0.4012293517589569,-0.11379890143871307,0.7262551188468933,0.4732345938682556,-0.0005121321883052588,0.7482941150665283,0.26513567566871643,-0.05227397382259369,0.6349568963050842,0.2984926998615265,-0.08566486090421677,0.5740756392478943,0.40715792775154114,-0.09406853467226028,1.0,0.5101361274719238,-0.01639541983604431,0.9892520904541016,0.34307947754859924,-0.047905538231134415,0.8732751607894897,0.32553011178970337,-0.06754317879676819,0.7860439419746399,0.3867279291152954,-0.07533048838376999
0.7428094148635864,1.0,1.452473981089497e-07,0.27801913022994995,0.8993351459503174,-0.045680467039346695,0.0,0.7077538967132568,-0.0652991235256195,0.03125706687569618,0.5178913474082947,-0.08882924169301987,0.3076940178871155,0.4179767966270447,-0.10980024933815002,0.19365306198596954,0.46999454498291016,0.015301650390028954,0.14240562915802002,0.24626435339450836,-0.009549668058753014,0.12846024334430695,0.1129283681511879,-0.038244783878326416,0.1375042051076889,0.0,-0.06345192342996597,0.470182329416275,0.4607827663421631,0.011459083296358585,0.46263566613197327,0.2365984469652176,-0.0500716008245945,0.37542736530303955,0.2904345691204071,-0.09802687168121338,0.3165570795536041,0.39822012186050415,-0.11670225858688354,0.7246682047843933,0.47579213976860046,5.796795812784694e-05,0.7370103597640991,0.26821190118789673,-0.05283825471997261,0.623284101486206,0.29894378781318665,-0.08833266794681549,0.5640278458595276,0.4064161777496338,-0.09836399555206299,1.0,0.5124466419219971,-0.015987209975719452,0.9852300882339478,0.3451675772666931,-0.049483295530080795,0.8704488277435303,0.3264637887477875,-0.07092445343732834,0.7855821847915649,0.3859442472457886,-0.0799848809838295
0.7407708168029785,1.0,1.5708452849594323e-07,0.27509552240371704,0.8967149257659912,-0.046143170446157455,0.0,0.706570565700531,-0.06661133468151093,0.022236987948417664,0.5185982584953308,-0.09107111394405365,0.29031866788864136,0.4176347553730011,-0.11289578676223755,0.18878844380378723,0.46806788444519043,0.01684846729040146,0.1370220184326172,0.24507682025432587,-0.00802837498486042,0.12301678210496902,0.11279526352882385,-0.037237949669361115,0.13202327489852905,0.0,-0.06285569816827774,0.4666464030742645,0.45954203605651855,0.013023178093135357,0.4672833979129791,0.23776966333389282,-0.04861989617347717,0.38332921266555786,0.291998952627182,-0.09743379056453705,0.32426658272743225,0.39806124567985535,-0.11682271957397461,0.7227821946144104,0.47495394945144653,0.001505812513642013,0.741452693939209,0.26859045028686523,-0.051248956471681595,0.627985954284668,0.2995471656322479,-0.08691337704658508,0.5659932494163513,0.40550127625465393,-0.09721391648054123,1.0,0.5120603442192078,-0.014686575159430504,0.9856500625610352,0.34575891494750977,-0.047452330589294434,0.8693572878837585,0.32741686701774597,-0.06830168515443802,0.7823727130889893,0.3851931095123291,-0.07709644734859467
0.7439678907394409,1.0,1.7946049979400414e-07,0.28185293078422546,0.896529495716095,-0.0472990982234478,0.0,0.7033072113990784,-0.06873128563165665,0.012046854011714458,0.5123379826545715,-0.09411967545747757,0.2947025001049042,0.4129435420036316,-0.11696337908506393,0.19030055403709412,0.4688515365123749,0.016077272593975067,0.13789162039756775,0.24550195038318634,-0.008622396737337112,0.12245389819145203,0.11308926343917847,-0.03748806193470955,0.13162577152252197,0.0,-0.06300008296966553,0.46800708770751953,0.45931869745254517,0.01278576161712408,0.4664618670940399,0.23733972012996674,-0.0489298440515995,0.3780241310596466,0.2899884581565857,-0.09751894325017929,0.31721436977386475,0.39704087376594543,-0.11660819500684738,0.724001944065094,0.4747088849544525,0.0017076568910852075,0.7387797832489014,0.2692877948284149,-0.05080093443393707,0.6195454001426697,0.29946497082710266,-0.0875641331076622,0.552477240562439,0.4062384366989136,-0.0986364558339119,1.0,0.5113930702209473,-0.01411021500825882,0.9835913181304932,0.3468618094921112,-0.04627276584506035,0.8612361550331116,0.3270368278026581,-0.06823020428419113,0.7658812999725342,0.3852223753929138,-0.07809309661388397
0.7517184019088745,1.0,1.8040958593701362e-07,0.2858351171016693,0.8942834138870239,-0.047235362231731415,0.0,0.7013542056083679,-0.06904308497905731,0.00725121283903718,0.5115302205085754,-0.09489928930997849,0.2912570536136627,0.4098764657974243,-0.11817406117916107,0.19215652346611023,0.46727749705314636,0.016232138499617577,0.13757897913455963,0.2444315254688263,-0.008744964376091957,0.12369295954704285,0.11296767741441727,-0.03793682903051376,0.13646063208580017,0.0,-0.06347931921482086,0.46865490078926086,0.4580385684967041,0.012710546143352985,0.469752699136734,0.23505841195583344,-0.04898134991526604,0.379564106464386,0.29052603244781494,-0.0972122997045517,0.31961193680763245,0.39878782629966736,-0.11577469110488892,0.7240079045295715,0.473358154296875,0.0014292346313595772,0.7417391538619995,0.26669052243232727,-0.050328295677900314,0.6239283680915833,0.29889464378356934,-0.085593082010746,0.561686635017395,0.4065685272216797,-0.09551260620355606,1.0,0.5107831954956055,-0.014707684516906738,0.9836446642875671,0.34504610300064087,-0.04547276347875595,0.8619215488433838,0.32670456171035767,-0.06560413539409637,0.7704846262931824,0.38690975308418274,-0.07405701279640198
0.7498512864112854,1.0,1.895406143148648e-07,0.2818722426891327,0.894224226474762,-0.04688730463385582,0.0,0.6998085975646973,-0.06808976829051971,0.02459883503615856,0.5121252536773682,-0.09326577186584473,0.31044846773147583,0.418614000082016,-0.11603452265262604,0.19158925116062164,0.46845293045043945,0.015026244334876537,0.14452016353607178,0.2453095018863678,-0.009961028583347797,0.13446162641048431,0.11298254132270813,-0.039008911699056625,0.14803721010684967,0.0,-0.06449533998966217,0.46804600954055786,0.45984289050102234,0.01157398335635662,0.4722709357738495,0.23822656273841858,-0.049932584166526794,0.38518857955932617,0.29298678040504456,-0.09751945734024048,0.32496270537376404,0.40085041522979736,-0.11583080142736435,0.7246642708778381,0.47550204396247864,0.0004161712422501296,0.7429431080818176,0.2690184414386749,-0.051992498338222504,0.6256845593452454,0.30183061957359314,-0.08732398599386215,0.5625160932540894,0.4106375277042389,-0.09719281643629074,1.0,0.5123082995414734,-0.015521193854510784,0.9843950867652893,0.3467091917991638,-0.04774497076869011,0.8668157458305359,0.3291582763195038,-0.06852500140666962,0.7809897065162659,0.389981210231781,-0.07721766829490662
0.7431668639183044,1.0,1.8635029164215666e-07,0.2788005769252777,0.8938941359519958,-0.046629004180431366,0.0,0.7021331787109375,-0.06816669553518295,0.016581259667873383,0.516478955745697,-0.0937691405415535,0.2987014651298523,0.4217512011528015,-0.11703314632177353,0.19125615060329437,0.46880048513412476,0.014222840778529644,0.1425316333770752,0.2459869235754013,-0.011264503002166748,0.13304594159126282,0.11336404085159302,-0.04073885828256607,0.14697712659835815,0.0,-0.06647749245166779,0.4666305184364319,0.4604205787181854,0.010528624057769775,0.47055357694625854,0.23931019008159637,-0.05085422098636627,0.383228600025177,0.29245027899742126,-0.09865867346525192,0.3217448890209198,0.39826270937919617,-0.11757438629865646,0.7235022783279419,0.47610458731651306,-0.0008248417871072888,0.7433501482009888,0.2692979872226715,-0.053307242691516876,0.6245907545089722,0.30098047852516174,-0.08869083970785141,0.5587270259857178,0.4089532494544983,-0.09885463863611221,1.0,0.5130048394203186,-0.01691572181880474,0.988102376461029,0.34560343623161316,-0.04915567487478256,0.8689420819282532,0.32809460163116455,-0.06977703422307968,0.7780300378799438,0.38978898525238037,-0.0785164013504982
