f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.8920977711677551,-5.685659516529995e-07,0.8276290893554688,0.6227177977561951,0.006450526881963015,0.5832731127738953,0.38880813121795654,-0.009845736436545849,0.3979264497756958,0.192699134349823,-0.02954159304499626,0.3456592559814453,0.0,-0.05030296370387077,0.3281818628311157,0.42313331365585327,-0.039441097527742386,0.0,0.5565902590751648,-0.06283260881900787,0.11665114760398865,0.609910249710083,-0.07052396237850189,0.25284144282341003,0.5905113220214844,-0.07252911478281021,0.31754112243652344,0.595716655254364,-0.05716409906744957,0.006002095993608236,0.7046476006507874,-0.07275528460741043,0.13062384724617004,0.7439283132553101,-0.06602910161018372,0.27015212178230286,0.7272549271583557,-0.0626654326915741,0.3316725194454193,0.7737856507301331,-0.07182332873344421,0.05729270726442337,0.8526086211204529,-0.08193676918745041,0.17405377328395844,0.880158543586731,-0.05427970737218857,0.2988676428794861,0.8624366521835327,-0.03808754310011864,0.3644353151321411,0.9453482627868652,-0.08547831326723099,0.14140357077121735,0.9826359152793884,-0.0893145427107811,0.2524923086166382,1.0,-0.060237862169742584,0.3594101369380951,0.9855552315711975,-0.036457862704992294
1.0,0.9038972854614258,-5.41869042081089e-07,0.8289399147033691,0.6302264928817749,0.007603239733725786,0.5776904225349426,0.3907933235168457,-0.008329669944941998,0.39540958404541016,0.19165150821208954,-0.028027279302477837,0.34590014815330505,0.0,-0.04901588335633278,0.3297731876373291,0.42377322912216187,-0.03904560208320618,0.0,0.5512728095054626,-0.06268718093633652,0.11494230479001999,0.6034665703773499,-0.07131185382604599,0.25086939334869385,0.5830197334289551,-0.0739341750741005,0.31937143206596375,0.601068913936615,-0.057793989777565,0.002521069487556815,0.7014276385307312,-0.07390023022890091,0.12681053578853607,0.7398544549942017,-0.06778299063444138,0.2685936391353607,0.7245705127716064,-0.06456373631954193,0.3321106731891632,0.7827683091163635,-0.07336736470460892,0.046887971460819244,0.8516414761543274,-0.08431722223758698,0.16463300585746765,0.8787529468536377,-0.05699065700173378,0.2935534417629242,0.8647579550743103,-0.04051967337727547,0.3621619939804077,0.9571787118911743,-0.08775100857019424,0.1271364986896515,0.9823621511459351,-0.0920076072216034,0.23775991797447205,1.0,-0.06252294033765793,0.3476414978504181,0.9893273711204529,-0.03829117491841316
1.0,0.9005701541900635,-5.249175956123509e-07,0.8274005055427551,0.6294087171554565,0.004755290225148201,0.576140284538269,0.3889254331588745,-0.012841257266700268,0.3876412510871887,0.194975808262825,-0.03329569473862648,0.3469955623149872,0.0,-0.054978806525468826,0.3304509222507477,0.4209710359573364,-0.04292883351445198,0.0,0.5553346276283264,-0.06720875948667526,0.11657220870256424,0.602739155292511,-0.07537568360567093,0.25020161271095276,0.578581690788269,-0.07774663716554642,0.32092568278312683,0.5986450910568237,-0.060657452791929245,0.0015634126029908657,0.7040413618087769,-0.07828903198242188,0.1257248818874359,0.7386347055435181,-0.07225757837295532,0.26734355092048645,0.7220230102539062,-0.06882821768522263,0.3339482545852661,0.780300498008728,-0.07522604614496231,0.046552542597055435,0.8533986806869507,-0.08702179044485092,0.16496986150741577,0.877688467502594,-0.0593496635556221,0.29386699199676514,0.8621578812599182,-0.042571380734443665,0.36420056223869324,0.9552597403526306,-0.0888829305768013,0.13015104830265045,0.9850336909294128,-0.09396360069513321,0.24348829686641693,1.0,-0.06496250629425049,0.35341736674308777,0.9871689677238464,-0.04090987890958786
1.0,0.8968899846076965,-5.348290414985968e-07,0.829887866973877,0.6271896362304688,0.003383088856935501,0.5817812085151672,0.38980287313461304,-0.015362423844635487,0.39610618352890015,0.19544292986392975,-0.03633306920528412,0.35707128047943115,0.0,-0.058234117925167084,0.3334476351737976,0.4202795624732971,-0.04762236773967743,0.002014678670093417,0.5579966902732849,-0.07170217484235764,0.12405671924352646,0.6053467988967896,-0.07846859097480774,0.25907206535339355,0.5811122059822083,-0.08006414026021957,0.3234800696372986,0.5966992974281311,-0.06471174210309982,0.0,0.7031217217445374,-0.08239249885082245,0.12912800908088684,0.7397744059562683,-0.07493171840906143,0.27166280150413513,0.723412036895752,-0.07066789269447327,0.3351580798625946,0.7764788866043091,-0.07848425954580307,0.04674054682254791,0.8516244292259216,-0.09057483822107315,0.16997240483760834,0.8778039813041687,-0.061762239784002304,0.30030107498168945,0.8609966039657593,-0.044313348829746246,0.3644753694534302,0.9501379728317261,-0.09145385771989822,0.13557295501232147,0.9835544228553772,-0.09782576560974121,0.25247079133987427,1.0,-0.06940305233001709,0.36288297176361084,0.9867429137229919,-0.045687638223171234
1.0,0.9004271626472473,-5.504754767571285e-07,0.8343429565429688,0.635327935218811,0.0028140502981841564,0.5845746994018555,0.4032670557498932,-0.016578692942857742,0.40226954221725464,0.20251941680908203,-0.03882242366671562,0.3640759289264679,0.0,-0.06201507896184921,0.32706594467163086,0.41892924904823303,-0.04069698601961136,0.0,0.5511173605918884,-0.06739962100982666,0.11601832509040833,0.6060276031494141,-0.07814572751522064,0.2515008747577667,0.5842887163162231,-0.08216098695993423,0.3166061341762543,0.590033769607544,-0.05801603943109512,0.0006999617908149958,0.6999773383140564,-0.076388880610466,0.12792377173900604,0.7410786747932434,-0.07044384628534317,0.2683669626712799,0.7224051356315613,-0.0670648068189621,0.3301040828227997,0.7701819539070129,-0.07306629419326782,0.05036069452762604,0.8466215133666992,-0.08676764369010925,0.17180135846138,0.8768420815467834,-0.059804826974868774,0.3005107343196869,0.8579510450363159,-0.04315584897994995,0.3627067804336548,0.945293128490448,-0.08741652220487595,0.13468070328235626,0.9794811010360718,-0.0941631868481636,0.2517980635166168,1.0,-0.06625231355428696,0.3641602098941803,0.9868622422218323,-0.042742036283016205
1.0,0.9001166224479675,-5.416538897407008e-07,0.8301974534988403,0.6323204636573792,0.0053073568269610405,0.5797425508499146,0.4006410241127014,-0.01231391541659832,0.3996502161026001,0.20003516972064972,-0.03361545130610466,0.35309892892837524,0.0,-0.05608544871211052,0.321981281042099,0.4240849018096924,-0.037313856184482574,0.0,0.5455971360206604,-0.06156820431351662,0.11019136756658554,0.6030533313751221,-0.07145810127258301,0.24425838887691498,0.5848903059959412,-0.07554887980222702,0.3127397298812866,0.5973841547966003,-0.05582419037818909,0.001442930311895907,0.6980717182159424,-0.07114394009113312,0.12366794049739838,0.7415692806243896,-0.06458918750286102,0.2622206211090088,0.7239753007888794,-0.062005478888750076,0.3278525471687317,0.777662992477417,-0.07196107506752014,0.05055384337902069,0.8472514152526855,-0.08362924307584763,0.16715894639492035,0.8780087232589722,-0.056487709283828735,0.29500553011894226,0.8599122166633606,-0.04057256132364273,0.36103758215904236,0.9522867798805237,-0.08723960816860199,0.13022978603839874,0.9806901812553406,-0.0922638475894928,0.24209652841091156,1.0,-0.06341458112001419,0.3536987602710724,0.9874680042266846,-0.03999977558851242
1.0,0.898979127407074,-5.649661716233823e-07,0.8307916522026062,0.6327122449874878,0.0074126869440078735,0.5786486864089966,0.4021627604961395,-0.009061272256076336,0.3992893397808075,0.20112812519073486,-0.029706083238124847,0.35549843311309814,0.0,-0.0515863373875618,0.3203476667404175,0.42548543214797974,-0.03431602939963341,0.0,0.5510966777801514,-0.05789249390363693,0.1112651452422142,0.6093468070030212,-0.06702778488397598,0.24439315497875214,0.5907203555107117,-0.07055304944515228,0.3117952048778534,0.5934488773345947,-0.0534358024597168,0.004154824651777744,0.7012254595756531,-0.06751023232936859,0.12697972357273102,0.7451825737953186,-0.06003407761454582,0.26291424036026,0.7255828380584717,-0.056965697556734085,0.32796886563301086,0.7706542611122131,-0.07017704844474792,0.05380753055214882,0.8485028147697449,-0.08054012805223465,0.17202794551849365,0.879605770111084,-0.053184617310762405,0.2976885437965393,0.859174370765686,-0.037487294524908066,0.3622196316719055,0.9436675906181335,-0.08602235466241837,0.13868993520736694,0.9810922145843506,-0.09031648933887482,0.2511925995349884,1.0,-0.061990369111299515,0.3608165681362152,0.985107421875,-0.039150554686784744
1.0,0.9072495102882385,-5.30447039182036e-07,0.833339512348175,0.6345309019088745,0.00595871964469552,0.5856171250343323,0.40317973494529724,-0.011819014325737953,0.4008590877056122,0.20303161442279816,-0.03298013657331467,0.35971304774284363,0.0,-0.055012255907058716,0.3272722661495209,0.4327184855937958,-0.039096321910619736,0.0,0.5521358847618103,-0.061836812645196915,0.11313606053590775,0.6055057048797607,-0.0694960355758667,0.24772785604000092,0.5846538543701172,-0.07188839465379715,0.3163904845714569,0.6074188947677612,-0.05675537884235382,0.0015131804393604398,0.7017021775245667,-0.07061521708965302,0.12603551149368286,0.7438520789146423,-0.062219344079494476,0.26455196738243103,0.7271184325218201,-0.05824560299515724,0.32928216457366943,0.7878710627555847,-0.07154060900211334,0.051273081451654434,0.850464940071106,-0.08036114275455475,0.16868187487125397,0.8795987963676453,-0.05215444043278694,0.29642727971076965,0.8628368377685547,-0.03596849367022514,0.3597556948661804,0.9619303345680237,-0.08546949177980423,0.13393865525722504,0.9837319254875183,-0.08757314831018448,0.24377848207950592,1.0,-0.05822131410241127,0.35261914134025574,0.987825334072113,-0.03492182493209839
1.0,0.9057784080505371,-5.57187831873307e-07,0.8300315737724304,0.6345841884613037,0.0054085771553218365,0.582693874835968,0.4003778100013733,-0.01276981458067894,0.40054693818092346,0.2008819878101349,-0.034278422594070435,0.3581455945968628,0.0,-0.05681513994932175,0.3254601061344147,0.4288555085659027,-0.040125831961631775,0.0,0.555204451084137,-0.06322559714317322,0.11510670930147171,0.6106352210044861,-0.07076238840818405,0.24986250698566437,0.590094268321991,-0.07303755730390549,0.3165815770626068,0.6011444926261902,-0.058201320469379425,0.0031630133744329214,0.7035172581672668,-0.07236625254154205,0.12868769466876984,0.7465473413467407,-0.06391599029302597,0.26680323481559753,0.7291878461837769,-0.06002496927976608,0.3315501809120178,0.7801727056503296,-0.07348213344812393,0.05025192350149155,0.8491291403770447,-0.08340482413768768,0.16910205781459808,0.8798315525054932,-0.0549994595348835,0.2971961498260498,0.8626431822776794,-0.038561802357435226,0.3642336428165436,0.9542325139045715,-0.0878852978348732,0.1307419389486313,0.9820957183837891,-0.09173636138439178,0.2421887218952179,1.0,-0.06244676932692528,0.35310885310173035,0.9879414439201355,-0.038838692009449005
1.0,0.9007575511932373,-5.652007075696019e-07,0.8318963646888733,0.6304008364677429,0.0036358339712023735,0.5852431654930115,0.3969285488128662,-0.015167285688221455,0.4007665812969208,0.19938816130161285,-0.03676631301641464,0.35387346148490906,0.0,-0.05963471159338951,0.3273743987083435,0.4280068576335907,-0.045185793191194534,0.0,0.5594520568847656,-0.06896466761827469,0.11446146667003632,0.613593339920044,-0.07596104592084885,0.2496694028377533,0.5934163928031921,-0.0778353363275528,0.3206636607646942,0.6004395484924316,-0.06291745603084564,0.004661500453948975,0.7077689170837402,-0.07885808497667313,0.12944583594799042,0.7480320334434509,-0.07074189186096191,0.2696184813976288,0.7292608022689819,-0.06711997836828232,0.3368978500366211,0.7790589332580566,-0.0777287557721138,0.05068262293934822,0.8503022789955139,-0.09022416919469833,0.16978423297405243,0.879912257194519,-0.06218661740422249,0.29997554421424866,0.8616114258766174,-0.045677315443754196,0.37064218521118164,0.9533272981643677,-0.09164596349000931,0.1321350783109665,0.9813600182533264,-0.09892655164003372,0.24437670409679413,1.0,-0.07086732238531113,0.35771214962005615,0.9879146814346313,-0.04771606996655464
1.0,0.9044099450111389,-5.738635309171514e-07,0.8353233337402344,0.6333974003791809,0.0050018602050840855,0.5853015184402466,0.39969560503959656,-0.01231320295482874,0.39981958270072937,0.19997310638427734,-0.032759860157966614,0.3517332375049591,0.0,-0.05421118810772896,0.32785388827323914,0.4245977997779846,-0.04088323190808296,0.0,0.552826464176178,-0.06363718211650848,0.11305725574493408,0.6099128127098083,-0.0701298862695694,0.24628262221813202,0.5894550681114197,-0.07184545695781708,0.32000139355659485,0.595026969909668,-0.05898179113864899,0.0034135484602302313,0.7031968832015991,-0.07386061549186707,0.127674862742424,0.7469602227210999,-0.06518993526697159,0.26505595445632935,0.7279853224754333,-0.06118685007095337,0.33420246839523315,0.7741280198097229,-0.07439368963241577,0.04869551211595535,0.8483765125274658,-0.08593256771564484,0.16749319434165955,0.8800241947174072,-0.057782236486673355,0.2955068349838257,0.8615378737449646,-0.04136122763156891,0.36561134457588196,0.9492314457893372,-0.08887285739183426,0.1286894679069519,0.9800010323524475,-0.09505096077919006,0.23964376747608185,1.0,-0.06678682565689087,0.3513823449611664,0.9874247908592224,-0.04370104894042015
1.0,0.9030840396881104,-5.740897677242174e-07,0.8259032964706421,0.6295638084411621,0.007081060670316219,0.5680869817733765,0.39653849601745605,-0.009302627295255661,0.38884058594703674,0.19671936333179474,-0.029311897233128548,0.34318476915359497,0.0,-0.05055537819862366,0.32592901587486267,0.4239797592163086,-0.04103150591254234,0.0,0.5562338829040527,-0.06328167021274567,0.11376923322677612,0.6133618950843811,-0.06983517110347748,0.24625098705291748,0.5923014879226685,-0.07172702997922897,0.3212016820907593,0.5965416431427002,-0.06008526682853699,0.004633457399904728,0.705747127532959,-0.07413523644208908,0.12845569849014282,0.7484747767448425,-0.06503289192914963,0.2661345601081848,0.7284771203994751,-0.06109056621789932,0.33865731954574585,0.7765011787414551,-0.07611469179391861,0.05081189051270485,0.8513438105583191,-0.08696955442428589,0.16959147155284882,0.8818570971488953,-0.05807315185666084,0.2986064553260803,0.8638594150543213,-0.041283249855041504,0.372740775346756,0.9518218040466309,-0.0911015123128891,0.13573449850082397,0.980789065361023,-0.09680743515491486,0.24453341960906982,1.0,-0.06794148683547974,0.35544025897979736,0.9887303709983826,-0.044584158807992935
1.0,0.9006622433662415,-5.752283414039994e-07,0.8236746191978455,0.6268776655197144,0.007576024159789085,0.5676581263542175,0.3928602933883667,-0.00864781066775322,0.38560056686401367,0.1948537826538086,-0.028293294832110405,0.3418128788471222,0.0,-0.0494111143052578,0.3309321105480194,0.42343294620513916,-0.04469647631049156,0.0,0.5533246397972107,-0.06725803762674332,0.11606228351593018,0.6078251600265503,-0.07328374683856964,0.25039732456207275,0.5867602825164795,-0.07478585839271545,0.3243262767791748,0.5969679355621338,-0.06387786567211151,0.002304310677573085,0.7016519904136658,-0.07778802514076233,0.12507933378219604,0.7441480159759521,-0.06802497059106827,0.26380783319473267,0.7266364097595215,-0.06378943473100662,0.3399348556995392,0.7762085795402527,-0.07968071848154068,0.051423102617263794,0.8498940467834473,-0.08994008600711823,0.16785581409931183,0.880016565322876,-0.06053076311945915,0.29536134004592896,0.8629093170166016,-0.0436864048242569,0.37250229716300964,0.9503720998764038,-0.09432389587163925,0.1333187371492386,0.9809154272079468,-0.0990266352891922,0.24134963750839233,1.0,-0.06941140443086624,0.35073086619377136,0.9885768890380859,-0.04587038233876228
1.0,0.9019098281860352,-5.777694696007529e-07,0.826142430305481,0.62910395860672,0.007544881198555231,0.5716261863708496,0.39578863978385925,-0.008675610646605492,0.39189594984054565,0.19577179849147797,-0.02825186587870121,0.34753721952438354,0.0,-0.04907681420445442,0.334013968706131,0.425650417804718,-0.04492583125829697,0.0,0.5510132312774658,-0.06702319532632828,0.11366607248783112,0.6058152914047241,-0.07185836881399155,0.2501498758792877,0.588331401348114,-0.07243838161230087,0.3262203633785248,0.5965732336044312,-0.06382650882005692,0.0029959226958453655,0.7010771036148071,-0.07716365158557892,0.12444711476564407,0.7418414950370789,-0.06675056368112564,0.26223307847976685,0.725174605846405,-0.062429510056972504,0.34069153666496277,0.7752270698547363,-0.07940223813056946,0.050327494740486145,0.8494077920913696,-0.08942583948373795,0.16718579828739166,0.8771318197250366,-0.05975963547825813,0.2949606478214264,0.8611544370651245,-0.04309037700295448,0.37194883823394775,0.9497966766357422,-0.09377936273813248,0.13288195431232452,0.9822331070899963,-0.09912846237421036,0.24215824902057648,1.0,-0.06983891874551773,0.352096825838089,0.9888541102409363,-0.04658496752381325
