f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6536359786987305,1.0,8.637563269076054e-07,0.42756929993629456,0.8958094716072083,-0.043355658650398254,0.2770044803619385,0.7042062282562256,-0.06795522570610046,0.1549294888973236,0.5548731684684753,-0.09447172284126282,0.0,0.4530488848686218,-0.11883750557899475,0.5491117238998413,0.485990971326828,-0.03665727749466896,0.5044987201690674,0.28941473364830017,-0.07804614305496216,0.47214367985725403,0.1604582816362381,-0.10331027209758759,0.4509316384792328,0.047190312296152115,-0.11966724693775177,0.7229033708572388,0.5086879730224609,-0.04940813034772873,0.7830222845077515,0.28064894676208496,-0.09981245547533035,0.8059050440788269,0.13148485124111176,-0.12951034307479858,0.8482640385627747,0.0,-0.14292384684085846,0.8739430904388428,0.588676393032074,-0.06751871109008789,0.9080502390861511,0.5032448768615723,-0.1372670978307724,0.7661457061767578,0.6353021860122681,-0.1404862254858017,0.6814119219779968,0.730091392993927,-0.12228160351514816,1.0,0.6982564330101013,-0.08857879042625427,0.9945314526557922,0.6521260142326355,-0.14027349650859833,0.8713211417198181,0.7401866912841797,-0.13352489471435547,0.794785737991333,0.8059663772583008,-0.11554668843746185
0.6421354413032532,1.0,8.401780178246554e-07,0.41673585772514343,0.8931946754455566,-0.03934621438384056,0.2726340591907501,0.698017954826355,-0.06084050238132477,0.15808013081550598,0.5482885241508484,-0.08516544848680496,0.0,0.4495283365249634,-0.10777740180492401,0.5429835319519043,0.48406150937080383,-0.031898677349090576,0.49936655163764954,0.2881626784801483,-0.07160335034132004,0.46843451261520386,0.15952973067760468,-0.0961662158370018,0.44964084029197693,0.04509301856160164,-0.11243432760238647,0.7212402820587158,0.5085572004318237,-0.04634777829051018,0.7858481407165527,0.2831958532333374,-0.09623318910598755,0.8124127388000488,0.1334252655506134,-0.1269555687904358,0.856451690196991,0.0,-0.14165648818016052,0.8747326135635376,0.5889173150062561,-0.06575766950845718,0.9156703948974609,0.49913129210472107,-0.13646246492862701,0.7738567590713501,0.6312092542648315,-0.14124901592731476,0.6858460307121277,0.7256165146827698,-0.12422249466180801,1.0,0.6968704462051392,-0.08750974386930466,0.9968456625938416,0.6414080262184143,-0.14055505394935608,0.8639224171638489,0.730362594127655,-0.13444538414478302,0.774925708770752,0.7981677055358887,-0.11715071648359299
0.6582298874855042,1.0,8.211309818761947e-07,0.4360441267490387,0.8906551003456116,-0.03915086016058922,0.28483304381370544,0.6966085433959961,-0.06161922961473465,0.15992052853107452,0.5500286817550659,-0.0869080200791359,0.0,0.45190539956092834,-0.11072121560573578,0.549295961856842,0.4833461046218872,-0.03288019448518753,0.5002100467681885,0.28588804602622986,-0.07286914438009262,0.4680691361427307,0.15900449454784393,-0.09680259227752686,0.4481362998485565,0.046656228601932526,-0.11158103495836258,0.7226636409759521,0.5067815780639648,-0.04675784334540367,0.7771446108818054,0.2778194844722748,-0.09468188881874084,0.8000723123550415,0.1304299682378769,-0.1225079670548439,0.8412370085716248,0.0,-0.13433192670345306,0.8737307786941528,0.5848671793937683,-0.06577607989311218,0.894898533821106,0.4996882975101471,-0.1344580054283142,0.7669327259063721,0.6344891786575317,-0.13894206285476685,0.6949645280838013,0.7322718501091003,-0.12120043486356735,1.0,0.6906670331954956,-0.08705208450555801,0.9804395437240601,0.6433945298194885,-0.13655276596546173,0.8567407727241516,0.7342050671577454,-0.1291520744562149,0.7832643985748291,0.8038424253463745,-0.11087015271186829
0.6799489259719849,1.0,8.128858439704345e-07,0.45649126172065735,0.8981447219848633,-0.03739247843623161,0.29351550340652466,0.6957681775093079,-0.05588079243898392,0.15846514701843262,0.5472712516784668,-0.0768660306930542,0.0,0.45449474453926086,-0.09638562798500061,0.5390378832817078,0.49108320474624634,-0.029902951791882515,0.4878760874271393,0.29443660378456116,-0.06794019788503647,0.45019227266311646,0.16896605491638184,-0.09018229693174362,0.4220893681049347,0.058866314589977264,-0.10439963638782501,0.7131125926971436,0.5103155970573425,-0.04357277601957321,0.7637613415718079,0.2808617055416107,-0.09077957272529602,0.7773163914680481,0.1331775188446045,-0.11957480758428574,0.8128947615623474,0.0,-0.1324801743030548,0.8683592677116394,0.5840678215026855,-0.06196670979261398,0.8802947998046875,0.4960561692714691,-0.1281643956899643,0.7453356981277466,0.6268554329872131,-0.13219931721687317,0.6751171350479126,0.7176629900932312,-0.115398108959198,1.0,0.6860511898994446,-0.08258726447820663,0.9692733287811279,0.6386724710464478,-0.13162237405776978,0.8471965193748474,0.7305310964584351,-0.12491843104362488,0.7817026972770691,0.7960962653160095,-0.10777664929628372
0.6781691312789917,1.0,8.206295660784235e-07,0.4555324614048004,0.8995932936668396,-0.037618137896060944,0.290590763092041,0.7012425661087036,-0.056727856397628784,0.16185511648654938,0.5534817576408386,-0.078603595495224,0.0,0.46137040853500366,-0.09888949245214462,0.5338618755340576,0.4916970133781433,-0.029901335015892982,0.4779938757419586,0.29611191153526306,-0.06854467839002609,0.43935105204582214,0.1709272563457489,-0.09076184779405594,0.4108026325702667,0.060837797820568085,-0.10434412211179733,0.7075722217559814,0.5110202431678772,-0.04340430721640587,0.749519944190979,0.2802892029285431,-0.09185970574617386,0.7616091370582581,0.13167095184326172,-0.11997625976800919,0.7945082187652588,0.0,-0.1314636468887329,0.8646596670150757,0.58473801612854,-0.06181915104389191,0.8617532849311829,0.5050044059753418,-0.13018128275871277,0.7350007891654968,0.6418743133544922,-0.13393841683864594,0.6708723306655884,0.73587566614151,-0.1154140755534172,1.0,0.6856968402862549,-0.08239533752202988,0.9650087952613831,0.6376386880874634,-0.1310543566942215,0.8447350263595581,0.7319232225418091,-0.1231059581041336,0.7787231206893921,0.7982711791992188,-0.10458104312419891
0.6840322017669678,1.0,8.730539775569923e-07,0.4611511826515198,0.8983163833618164,-0.038723174482584,0.29397159814834595,0.7063578367233276,-0.060738787055015564,0.1615181416273117,0.563215434551239,-0.08560791611671448,0.0,0.4695720970630646,-0.10867500305175781,0.538089394569397,0.4959475100040436,-0.03377747908234596,0.4832459092140198,0.29915907979011536,-0.07384759932756424,0.44532671570777893,0.17330008745193481,-0.09746633470058441,0.4169238805770874,0.06110686436295509,-0.11208505928516388,0.710557758808136,0.5173010230064392,-0.04779632389545441,0.7504704594612122,0.28757479786872864,-0.09877841919660568,0.7649197578430176,0.13643810153007507,-0.12891818583011627,0.7994547486305237,0.0,-0.14195901155471802,0.8660675287246704,0.5920799970626831,-0.06640689074993134,0.8536295890808105,0.5148217082023621,-0.13688266277313232,0.7355530858039856,0.6552910804748535,-0.13966019451618195,0.6782154440879822,0.7502004504203796,-0.12009769678115845,1.0,0.6918972134590149,-0.08719927072525024,0.9635512232780457,0.6342750191688538,-0.13655991852283478,0.84475177526474,0.7313972115516663,-0.12637358903884888,0.7784485220909119,0.8027956485748291,-0.10608752071857452
0.6788545250892639,1.0,8.784316491983191e-07,0.4575642943382263,0.8979097604751587,-0.04033520817756653,0.2949461340904236,0.7080527544021606,-0.06377574801445007,0.1633034497499466,0.5649650692939758,-0.08973424136638641,0.0,0.4698545038700104,-0.1139245554804802,0.5393006801605225,0.49586132168769836,-0.035742536187171936,0.48493072390556335,0.2998984754085541,-0.07699956744909286,0.4463912844657898,0.17425982654094696,-0.10123882442712784,0.41811999678611755,0.06179815158247948,-0.11601214855909348,0.7111659049987793,0.5177379846572876,-0.049415361136198044,0.7542201280593872,0.28654420375823975,-0.10093235224485397,0.7680890560150146,0.136458158493042,-0.13053801655769348,0.802876353263855,0.0,-0.14285171031951904,0.8664615154266357,0.5930795073509216,-0.0679626539349556,0.8581330180168152,0.5163998007774353,-0.1393386423587799,0.7367525696754456,0.6561181545257568,-0.14227569103240967,0.6778267621994019,0.7492106556892395,-0.12251101434230804,1.0,0.693861186504364,-0.08878136426210403,0.96695876121521,0.63799649477005,-0.1384260505437851,0.8455110788345337,0.7350669503211975,-0.12813465297222137,0.7780433893203735,0.8047149181365967,-0.10766413807868958
0.6871846914291382,1.0,8.807657536635816e-07,0.4623495042324066,0.8991249203681946,-0.03995304927229881,0.2933800220489502,0.7077942490577698,-0.06249188631772995,0.1610785573720932,0.5632849931716919,-0.08755838125944138,0.0,0.46776729822158813,-0.11073502153158188,0.5378003716468811,0.4960017204284668,-0.03522917255759239,0.4828265607357025,0.29986467957496643,-0.07642364501953125,0.4441525936126709,0.17384177446365356,-0.1006651222705841,0.4154125452041626,0.061540115624666214,-0.11553042382001877,0.7098846435546875,0.5175565481185913,-0.048863086849451065,0.7475418448448181,0.28667721152305603,-0.10116764158010483,0.7589941620826721,0.13585233688354492,-0.13161742687225342,0.7921983599662781,0.0,-0.1445629596710205,0.8654052019119263,0.5921753644943237,-0.06726767867803574,0.85533207654953,0.5160483121871948,-0.13877923786640167,0.7358763813972473,0.6557357311248779,-0.1417291909456253,0.678408145904541,0.7489058971405029,-0.12205583602190018,1.0,0.6909612417221069,-0.08798085153102875,0.9669276475906372,0.6352776288986206,-0.1380399465560913,0.847133219242096,0.7328455448150635,-0.12827639281749725,0.7800871133804321,0.8022847771644592,-0.1081891730427742
0.6809704899787903,1.0,8.535922120245232e-07,0.4522928297519684,0.8979063630104065,-0.037183601409196854,0.2876594364643097,0.7043666839599609,-0.05782163515686989,0.16109390556812286,0.5578660368919373,-0.08169212937355042,0.0,0.46349969506263733,-0.10388676077127457,0.5322816967964172,0.4942057132720947,-0.029692206531763077,0.47680026292800903,0.29750123620033264,-0.06896448880434036,0.43692296743392944,0.1715899109840393,-0.09215106070041656,0.40635886788368225,0.05999680608510971,-0.10652186721563339,0.7050039172172546,0.5140407085418701,-0.04427501559257507,0.7409893870353699,0.28328588604927063,-0.09465359896421432,0.7496927976608276,0.13367021083831787,-0.12471586465835571,0.7801045179367065,0.0,-0.1376262903213501,0.8620268702507019,0.5865538716316223,-0.06348909437656403,0.8569437861442566,0.5024718046188354,-0.13312114775180817,0.7361347675323486,0.6443488597869873,-0.13542385399341583,0.6761231422424316,0.7407388091087341,-0.11572645604610443,1.0,0.6842645406723022,-0.08486581593751907,0.9658939242362976,0.6279885172843933,-0.13380643725395203,0.8492785096168518,0.7275123000144958,-0.12375275790691376,0.7862693071365356,0.7984107732772827,-0.10351824760437012
0.6773192882537842,1.0,8.133625897244201e-07,0.4520101845264435,0.8959901928901672,-0.03732692822813988,0.2867307662963867,0.7003113031387329,-0.05748036876320839,0.1593163162469864,0.5538744926452637,-0.08068598806858063,0.0,0.4586266875267029,-0.10219383984804153,0.5339953303337097,0.48931509256362915,-0.028958486393094063,0.47977766394615173,0.29473456740379333,-0.06838111579418182,0.4384545683860779,0.16981302201747894,-0.0921497717499733,0.40738606452941895,0.05826384201645851,-0.10716429352760315,0.7061179876327515,0.5093913674354553,-0.04326758161187172,0.7410861253738403,0.282734215259552,-0.0935610681772232,0.7459893226623535,0.13476262986660004,-0.12396269291639328,0.774276614189148,0.0,-0.13742071390151978,0.8621935844421387,0.5816878080368042,-0.06239931657910347,0.8645850419998169,0.5007362961769104,-0.132015660405159,0.7387484312057495,0.641691267490387,-0.13521946966648102,0.6737384796142578,0.7368071675300598,-0.11648089438676834,1.0,0.6798396110534668,-0.08377540111541748,0.9718459248542786,0.6309087872505188,-0.13325774669647217,0.8519649505615234,0.7296976447105408,-0.12471122294664383,0.785373330116272,0.7985249757766724,-0.10572301596403122
0.6660802364349365,1.0,7.979206770869496e-07,0.44192689657211304,0.8927742838859558,-0.03526553139090538,0.2796710729598999,0.6955648064613342,-0.05437048152089119,0.15610045194625854,0.5477004647254944,-0.07673636078834534,0.0,0.4518919885158539,-0.09774535149335861,0.5396002531051636,0.4871678352355957,-0.028129681944847107,0.4885391294956207,0.29231783747673035,-0.0660959854722023,0.4529608190059662,0.1663263738155365,-0.08883650600910187,0.4264942407608032,0.05467231944203377,-0.10287489742040634,0.713406503200531,0.5091733336448669,-0.04264609515666962,0.7593405842781067,0.28100454807281494,-0.08998516947031021,0.7749765515327454,0.13216647505760193,-0.11839482933282852,0.809562623500824,0.0,-0.13062933087348938,0.8678615093231201,0.5835252404212952,-0.06175050884485245,0.8749080300331116,0.5037322044372559,-0.12858957052230835,0.7491101026535034,0.6388453245162964,-0.132203608751297,0.6813923716545105,0.7345160245895386,-0.11407599598169327,1.0,0.683749258518219,-0.08285524696111679,0.9731395840644836,0.6309521198272705,-0.129914790391922,0.8520323634147644,0.7249665260314941,-0.12094063311815262,0.7818185687065125,0.7955421209335327,-0.10192003846168518
0.6476573944091797,1.0,7.636710392944224e-07,0.42454609274864197,0.8847590684890747,-0.030536139383912086,0.26631608605384827,0.6796572804450989,-0.04539351537823677,0.1502823382616043,0.5335884094238281,-0.06416647136211395,0.0,0.442184180021286,-0.08204461634159088,0.5430001616477966,0.4848490059375763,-0.02289249747991562,0.4992366135120392,0.28765764832496643,-0.058025214821100235,0.4689285159111023,0.1605573147535324,-0.07918354868888855,0.4466255009174347,0.04766101762652397,-0.0922979861497879,0.7178459763526917,0.5102631449699402,-0.03869009017944336,0.7765377759933472,0.2826891541481018,-0.08266880363225937,0.802575945854187,0.13335047662258148,-0.10984660685062408,0.8462769985198975,0.0,-0.12173103541135788,0.8716042041778564,0.5878349542617798,-0.05865579843521118,0.8876859545707703,0.5091473460197449,-0.12266571819782257,0.7600478529930115,0.640933632850647,-0.12615469098091125,0.69028240442276,0.734749972820282,-0.10847058147192001,1.0,0.6918654441833496,-0.08021175861358643,0.9824839234352112,0.6330661177635193,-0.12529276311397552,0.8598083853721619,0.7250604033470154,-0.11514557152986526,0.7876461744308472,0.7960019111633301,-0.09569396078586578
0.6429460048675537,1.0,7.985579486557981e-07,0.41802531480789185,0.8861806392669678,-0.033152591437101364,0.2640491724014282,0.6815975904464722,-0.050153765827417374,0.15203315019607544,0.5320127010345459,-0.07065021246671677,0.0,0.4362061321735382,-0.0898318886756897,0.5408021211624146,0.4841882288455963,-0.025826318189501762,0.5019502639770508,0.28583258390426636,-0.06267629563808441,0.47304826974868774,0.15725967288017273,-0.08450470119714737,0.45203810930252075,0.044147636741399765,-0.09779752790927887,0.715721607208252,0.5115362405776978,-0.04119561240077019,0.7774114012718201,0.282401978969574,-0.08709011226892471,0.8042094111442566,0.13283436000347137,-0.11434604972600937,0.8498095273971558,0.0,-0.1258048564195633,0.8702192306518555,0.5913106799125671,-0.061043307185173035,0.8887476325035095,0.511259138584137,-0.12729650735855103,0.7531980276107788,0.6437401175498962,-0.1301889419555664,0.6786877512931824,0.7379136681556702,-0.11138904839754105,1.0,0.6975059509277344,-0.08269168436527252,0.9865350127220154,0.6368746161460876,-0.12934836745262146,0.8591482639312744,0.7271894216537476,-0.11912301182746887,0.7825426459312439,0.7964873313903809,-0.09915453940629959
0.6422695517539978,1.0,8.395832082896959e-07,0.411932110786438,0.8874428868293762,-0.036029573529958725,0.2621908485889435,0.6867574453353882,-0.054726406931877136,0.1535489559173584,0.5328296422958374,-0.0765831470489502,0.0,0.4316061735153198,-0.09678882360458374,0.5339310169219971,0.48339107632637024,-0.02628510817885399,0.49816441535949707,0.2839457094669342,-0.06381189823150635,0.47201216220855713,0.15518321096897125,-0.08612248301506042,0.4530922770500183,0.04027225822210312,-0.09988453984260559,0.7125054001808167,0.5104023814201355,-0.04089580476284027,0.7781445980072021,0.281785786151886,-0.08831633627414703,0.8063573837280273,0.13296709954738617,-0.11638899892568588,0.8515859246253967,0.0,-0.12821140885353088,0.8680362105369568,0.5903563499450684,-0.06039462983608246,0.8860293626785278,0.509770929813385,-0.12946546077728271,0.7491143345832825,0.646828293800354,-0.13276870548725128,0.6740648746490479,0.7418362498283386,-0.11357196420431137,1.0,0.6958573460578918,-0.08183089643716812,0.9862723350524902,0.6373884677886963,-0.13112370669841766,0.854365885257721,0.7314707040786743,-0.12166129797697067,0.7737232446670532,0.8010496497154236,-0.10176900774240494
