f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.516681432723999,1.0,5.887348493160971e-07,0.2825902998447418,0.9050210118293762,-0.03101659007370472,0.18111208081245422,0.7271310687065125,-0.042235635221004486,0.3983653485774994,0.6097418665885925,-0.054026976227760315,0.6406223773956299,0.5820015668869019,-0.06784141063690186,0.24940654635429382,0.5087094902992249,-0.015181738883256912,0.12272751331329346,0.3236407935619354,-0.03629506751894951,0.050399050116539,0.2034609317779541,-0.05728830769658089,0.0,0.0971900150179863,-0.07640117406845093,0.44652336835861206,0.48148441314697266,-0.024657366797327995,0.4223337173461914,0.25946924090385437,-0.04210182651877403,0.4057282507419586,0.11739690601825714,-0.06476601213216782,0.39490991830825806,0.0,-0.08289724588394165,0.6236893534660339,0.5121938586235046,-0.040084194391965866,0.6515684723854065,0.3095921576023102,-0.0627724751830101,0.6536830067634583,0.17880748212337494,-0.08931780606508255,0.6524375081062317,0.06439622491598129,-0.10922743380069733,0.7904983162879944,0.5781698822975159,-0.059353698045015335,0.8921273946762085,0.43108272552490234,-0.08236026763916016,0.951201856136322,0.32740649580955505,-0.09704668819904327,1.0,0.23154237866401672,-0.10893744230270386
0.5189505815505981,1.0,5.781282652606023e-07,0.29124704003334045,0.9009388089179993,-0.029769595712423325,0.1917313039302826,0.7260922193527222,-0.041834913194179535,0.40636205673217773,0.6131988763809204,-0.05454635992646217,0.6484079957008362,0.5872741341590881,-0.06945407390594482,0.2589963674545288,0.5086054801940918,-0.017280559986829758,0.1318492889404297,0.3232303261756897,-0.03987301141023636,0.05640329048037529,0.20337344706058502,-0.06145443394780159,0.0,0.09720620512962341,-0.08101761341094971,0.4556827247142792,0.48293858766555786,-0.02789255790412426,0.4329262375831604,0.26006537675857544,-0.047746989876031876,0.4178091883659363,0.1179288849234581,-0.07134322077035904,0.4056679606437683,0.0,-0.08978734910488129,0.631755530834198,0.5158365368843079,-0.044134993106126785,0.6621301174163818,0.31150996685028076,-0.06938984245061874,0.6686204075813293,0.18048663437366486,-0.09648188948631287,0.6694042682647705,0.06370249390602112,-0.11633605509996414,0.7957297563552856,0.5845893621444702,-0.06383796781301498,0.8959147930145264,0.437321275472641,-0.089239202439785,0.9537031650543213,0.3341507613658905,-0.10439171642065048,1.0,0.23735275864601135,-0.11630444973707199
0.5146931409835815,1.0,5.76307854771585e-07,0.2876664102077484,0.9006015062332153,-0.028942527249455452,0.18892645835876465,0.717256486415863,-0.038285717368125916,0.41347235441207886,0.5996832847595215,-0.04836804419755936,0.6678098440170288,0.5824988484382629,-0.06031322851777077,0.2467949539422989,0.5060860514640808,-0.012155980803072453,0.12647035717964172,0.32120200991630554,-0.03158717602491379,0.05559450015425682,0.20311112701892853,-0.05135176330804825,0.0,0.09779816120862961,-0.07009711116552353,0.44688647985458374,0.47872138023376465,-0.02192629873752594,0.4282059371471405,0.25784993171691895,-0.039001740515232086,0.41736555099487305,0.1173710748553276,-0.060812462121248245,0.4064306616783142,0.0,-0.07813628017902374,0.6269211769104004,0.5102221965789795,-0.0375051349401474,0.6576668620109558,0.3078705668449402,-0.060310155153274536,0.6632293462753296,0.17744414508342743,-0.08675674349069595,0.6613792777061462,0.061448197811841965,-0.10632488131523132,0.794590413570404,0.5768862962722778,-0.056671932339668274,0.8954280614852905,0.43129533529281616,-0.08039019256830215,0.9532313346862793,0.3283019959926605,-0.09543521702289581,1.0,0.2326408326625824,-0.10740559548139572
0.5362576246261597,1.0,5.928001769461844e-07,0.3033404052257538,0.9009434580802917,-0.03004864603281021,0.19733335077762604,0.7188265919685364,-0.04053565487265587,0.4172625243663788,0.5962417125701904,-0.05152003839612007,0.6719265580177307,0.5789457559585571,-0.06437783688306808,0.25685805082321167,0.5045161247253418,-0.013417336158454418,0.13347551226615906,0.31993165612220764,-0.03281928598880768,0.05831201374530792,0.20204009115695953,-0.05293047055602074,0.0,0.0964396744966507,-0.07210522145032883,0.45770543813705444,0.4775586724281311,-0.02264378033578396,0.4369455873966217,0.2560436427593231,-0.03920833766460419,0.42328810691833496,0.11637631803750992,-0.06098219007253647,0.41072651743888855,0.0,-0.07850424945354462,0.6391404867172241,0.5086240172386169,-0.037602655589580536,0.6631758213043213,0.3059113919734955,-0.05938228592276573,0.6670819520950317,0.17525456845760345,-0.08530670404434204,0.6653714776039124,0.05998464673757553,-0.10487107932567596,0.8072876930236816,0.575127899646759,-0.0563618540763855,0.9000107645988464,0.42968443036079407,-0.07906156033277512,0.954197347164154,0.3266168236732483,-0.09371460229158401,1.0,0.23139388859272003,-0.1056530550122261
0.5403140187263489,1.0,5.740220672123542e-07,0.3085631728172302,0.8992449045181274,-0.028468763455748558,0.20456135272979736,0.7162371277809143,-0.038424380123615265,0.42604362964630127,0.5954788327217102,-0.04927569255232811,0.6799054145812988,0.575242280960083,-0.06202224642038345,0.26135364174842834,0.5046190619468689,-0.012041661888360977,0.13687127828598022,0.3192993104457855,-0.031395696103572845,0.06019115447998047,0.20137138664722443,-0.051573898643255234,0.0,0.0961017832159996,-0.07055278867483139,0.46118879318237305,0.47751808166503906,-0.021747855469584465,0.44034454226493835,0.25503218173980713,-0.037567202001810074,0.42405974864959717,0.11561881750822067,-0.05878078565001488,0.4087221026420593,0.0,-0.07586769014596939,0.6430743336677551,0.5079159140586853,-0.03705430030822754,0.665385365486145,0.3035147190093994,-0.057282235473394394,0.6667608022689819,0.17300699651241302,-0.08188626915216446,0.6624679565429688,0.05867156386375427,-0.10074929893016815,0.8126772046089172,0.5739745497703552,-0.056149162352085114,0.9044754505157471,0.4274479150772095,-0.07695746421813965,0.9567415714263916,0.32409632205963135,-0.09010183066129684,1.0,0.22958369553089142,-0.10107576847076416
0.5469807982444763,1.0,5.891795922252641e-07,0.3136860132217407,0.901862621307373,-0.028979822993278503,0.2070336788892746,0.7230908274650574,-0.04019178822636604,0.4229162931442261,0.6048633456230164,-0.052232932299375534,0.6747393012046814,0.583257794380188,-0.06624745577573776,0.25947365164756775,0.5077840685844421,-0.014720845967531204,0.13400709629058838,0.3214002549648285,-0.035191163420677185,0.05805380269885063,0.20175771415233612,-0.05566349998116493,0.0,0.09530240297317505,-0.0747341588139534,0.460102915763855,0.48100391030311584,-0.024812111631035805,0.43805527687072754,0.25800591707229614,-0.042069241404533386,0.4241752028465271,0.1171252429485321,-0.06422840803861618,0.4120669960975647,0.0,-0.08201538771390915,0.6428821086883545,0.5114915370941162,-0.040392596274614334,0.6660630106925964,0.3066832721233368,-0.0620952844619751,0.6678334474563599,0.17560036480426788,-0.08763857930898666,0.6633801460266113,0.05985478684306145,-0.10709059238433838,0.8131062984466553,0.5775162577629089,-0.059639640152454376,0.906043529510498,0.4310280382633209,-0.08158901333808899,0.9578875303268433,0.3267703354358673,-0.0954827070236206,1.0,0.230495423078537,-0.107005774974823
0.5412437319755554,1.0,5.748315174969321e-07,0.3112771511077881,0.8965801000595093,-0.02690526656806469,0.2089412808418274,0.7209709286689758,-0.03787832707166672,0.4191727340221405,0.6043262481689453,-0.05015158653259277,0.6632803678512573,0.5783504247665405,-0.06430035829544067,0.260723739862442,0.5065600275993347,-0.012465804815292358,0.13333749771118164,0.32118138670921326,-0.033372070640325546,0.057329192757606506,0.20243225991725922,-0.05409250780940056,0.0,0.09638411551713943,-0.07306183129549026,0.46222975850105286,0.47937682271003723,-0.023705892264842987,0.4422878623008728,0.25718215107917786,-0.04132184013724327,0.4298364818096161,0.11665934324264526,-0.06343555450439453,0.4184717833995819,0.0,-0.08093861490488052,0.6458696126937866,0.509796679019928,-0.040360257029533386,0.6721990704536438,0.30457180738449097,-0.06255738437175751,0.6747398972511292,0.1736634224653244,-0.08741433918476105,0.6692454814910889,0.05768182873725891,-0.10607470571994781,0.816568911075592,0.5762268304824829,-0.06046522036194801,0.9102576375007629,0.4304308593273163,-0.0829542949795723,0.9606890678405762,0.3263605833053589,-0.09617237746715546,1.0,0.230099156498909,-0.10678953677415848
0.5313136577606201,1.0,5.909762421651976e-07,0.30605849623680115,0.89649897813797,-0.02712046168744564,0.20349593460559845,0.7156824469566345,-0.03735159710049629,0.4213266968727112,0.5976279377937317,-0.04869523271918297,0.674648106098175,0.5742443203926086,-0.0618910938501358,0.2571132481098175,0.5069295763969421,-0.012474749237298965,0.13373003900051117,0.32271742820739746,-0.03310985118150711,0.05831005051732063,0.20497924089431763,-0.05371261015534401,0.0,0.10056529194116592,-0.07266402989625931,0.45848289132118225,0.48055875301361084,-0.02325589954853058,0.4446186423301697,0.2587437629699707,-0.04055421054363251,0.4333869516849518,0.11762472242116928,-0.06253614276647568,0.42132368683815,0.0,-0.0799172893166542,0.6399662494659424,0.5120575428009033,-0.03950704634189606,0.6680426597595215,0.3089182674884796,-0.06161325052380562,0.6732611060142517,0.1779615730047226,-0.08704967051744461,0.670403778553009,0.06200766935944557,-0.10601504892110825,0.8072087168693542,0.5793503522872925,-0.05920233577489853,0.9028148651123047,0.43471723794937134,-0.08202450722455978,0.9564089179039001,0.3311925530433655,-0.09589307755231857,1.0,0.23581211268901825,-0.10690899193286896
0.5264409780502319,1.0,5.741484301324817e-07,0.29833292961120605,0.8955325484275818,-0.027204301208257675,0.19296176731586456,0.7137919664382935,-0.03695233538746834,0.41187018156051636,0.5933389067649841,-0.04781276360154152,0.6668149828910828,0.5710818767547607,-0.06038861349225044,0.25004395842552185,0.5018935203552246,-0.01027696579694748,0.12887714803218842,0.3177618682384491,-0.029778551310300827,0.055838022381067276,0.20095519721508026,-0.05013017728924751,0.0,0.09761662781238556,-0.06892124563455582,0.45106011629104614,0.47641244530677795,-0.020509660243988037,0.43572941422462463,0.25421401858329773,-0.03594335541129112,0.4222905933856964,0.1149524450302124,-0.05670459568500519,0.4104742109775543,0.0,-0.07329946756362915,0.6351866126060486,0.5079459547996521,-0.03631267696619034,0.6613076329231262,0.30437755584716797,-0.05618367716670036,0.6644300222396851,0.17439311742782593,-0.07989505678415298,0.661594033241272,0.060445334762334824,-0.09794992208480835,0.8066228628158569,0.5759074687957764,-0.05583517625927925,0.9013368487358093,0.43105584383010864,-0.07639162987470627,0.9553092122077942,0.3288259208202362,-0.08871039748191833,1.0,0.23549750447273254,-0.09881728142499924
0.5271973013877869,1.0,5.824610411764297e-07,0.3028014600276947,0.8933576345443726,-0.026746561750769615,0.1981268674135208,0.7105743288993835,-0.035908691585063934,0.41735753417015076,0.5940788984298706,-0.0464361235499382,0.6734612584114075,0.5773591995239258,-0.0589328408241272,0.2539287209510803,0.5011383891105652,-0.009354455396533012,0.1308562308549881,0.31680652499198914,-0.028217079117894173,0.056547120213508606,0.19908958673477173,-0.048102475702762604,0.0,0.09379157423973083,-0.06680285185575485,0.45292893052101135,0.47648608684539795,-0.020000135526061058,0.4366506338119507,0.25492003560066223,-0.03525600954890251,0.4242015480995178,0.11583641916513443,-0.05641009658575058,0.4135972559452057,0.0,-0.07343123108148575,0.6353436708450317,0.5085102319717407,-0.036201417446136475,0.6608807444572449,0.30536988377571106,-0.05608716607093811,0.6653571128845215,0.17494410276412964,-0.08059477061033249,0.6634258031845093,0.05950330197811127,-0.09929478168487549,0.8043655753135681,0.5761581659317017,-0.05610383301973343,0.896769642829895,0.43117791414260864,-0.07662948966026306,0.9524239301681519,0.32862064242362976,-0.08933781087398529,1.0,0.234589084982872,-0.09993971139192581
0.5333146452903748,1.0,5.916946861361794e-07,0.30262842774391174,0.8969172835350037,-0.02801719680428505,0.1946755200624466,0.7155307531356812,-0.03744514286518097,0.4152918756008148,0.5971201658248901,-0.047869723290205,0.6695864796638489,0.5756673812866211,-0.06019145995378494,0.251373291015625,0.5028853416442871,-0.010721305385231972,0.12834158539772034,0.31811240315437317,-0.029856516048312187,0.054606497287750244,0.20023778080940247,-0.04981574788689613,0.0,0.094768226146698,-0.06854940950870514,0.4515739977359772,0.4773431122303009,-0.02063157595694065,0.43218713998794556,0.2557438015937805,-0.03626524657011032,0.4172486960887909,0.11608769744634628,-0.05772743001580238,0.4061674475669861,0.0,-0.07499458640813828,0.6343174576759338,0.5090796947479248,-0.03620374575257301,0.6579732894897461,0.305658757686615,-0.05685199052095413,0.6592890024185181,0.1754598170518875,-0.08195219933986664,0.656467616558075,0.06041198596358299,-0.10102492570877075,0.8041892647743225,0.5766065716743469,-0.05548810586333275,0.8979970216751099,0.43139687180519104,-0.07723131775856018,0.9527379870414734,0.32829439640045166,-0.09092306345701218,1.0,0.23315510153770447,-0.10210444033145905
0.5368785858154297,1.0,5.754075687036675e-07,0.3033110499382019,0.8984555006027222,-0.02850223332643509,0.19303648173809052,0.7149773836135864,-0.03843269869685173,0.4137294590473175,0.5930524468421936,-0.04912742227315903,0.6706513166427612,0.5737717747688293,-0.061775483191013336,0.25356653332710266,0.5020555257797241,-0.012953893281519413,0.13233636319637299,0.317894846200943,-0.03273667022585869,0.05702578276395798,0.19974234700202942,-0.053082071244716644,0.0,0.09392892569303513,-0.07233403623104095,0.4552239179611206,0.4769437611103058,-0.02293439395725727,0.4337199926376343,0.2559431791305542,-0.03970127925276756,0.41828569769859314,0.11641150712966919,-0.06138921529054642,0.40604543685913086,0.0,-0.07884833961725235,0.6385291218757629,0.5093628168106079,-0.03848239779472351,0.6606518030166626,0.3053048253059387,-0.060326848179101944,0.661691427230835,0.17447762191295624,-0.08571211993694305,0.658381462097168,0.05869434401392937,-0.10495839267969131,0.8088607788085938,0.5772905349731445,-0.05769268050789833,0.9012205600738525,0.43028882145881653,-0.08077125251293182,0.9547843933105469,0.3263653814792633,-0.09527213871479034,1.0,0.2306647151708603,-0.10700764507055283
0.5411004424095154,1.0,5.914686767027888e-07,0.30701491236686707,0.8995527029037476,-0.028867127373814583,0.18895940482616425,0.7140220999717712,-0.03886689990758896,0.4053170382976532,0.5918939709663391,-0.0494714118540287,0.6672886610031128,0.5748135447502136,-0.06200983375310898,0.2538212835788727,0.5013529062271118,-0.013941830955445766,0.13340377807617188,0.3183215856552124,-0.03371937945485115,0.05784251168370247,0.20067864656448364,-0.05392748489975929,0.0,0.09527777880430222,-0.07317326217889786,0.45557838678359985,0.4772057831287384,-0.023884227499365807,0.4360809922218323,0.2573508620262146,-0.04076997935771942,0.4210965037345886,0.11742274463176727,-0.06237972900271416,0.40840044617652893,0.0,-0.07981303334236145,0.6385966539382935,0.5107201337814331,-0.039448920637369156,0.6614725589752197,0.3078978955745697,-0.06171000003814697,0.6649289131164551,0.17674922943115234,-0.08772516995668411,0.6639611721038818,0.06043347343802452,-0.10734380781650543,0.8072435855865479,0.5795907378196716,-0.058647241443395615,0.8990835547447205,0.432833194732666,-0.08230560272932053,0.9534242153167725,0.32868993282318115,-0.09749998152256012,1.0,0.23232941329479218,-0.10975944250822067
0.5321215391159058,1.0,6.00364387537411e-07,0.2987602651119232,0.897723376750946,-0.02840280532836914,0.18668633699417114,0.7159638404846191,-0.0383119210600853,0.39924076199531555,0.5954943895339966,-0.04897574335336685,0.6517186164855957,0.576236367225647,-0.0617537796497345,0.2536383867263794,0.5003771185874939,-0.012827038764953613,0.13331396877765656,0.3171612620353699,-0.03242586553096771,0.057887397706508636,0.19865386188030243,-0.05248580127954483,0.0,0.0928155928850174,-0.07160185277462006,0.4554292559623718,0.47656306624412537,-0.023282406851649284,0.43593984842300415,0.25685492157936096,-0.04050075262784958,0.4224074184894562,0.11714139580726624,-0.06299061328172684,0.4106852114200592,0.0,-0.08107367902994156,0.6374375224113464,0.5102586150169373,-0.039332613348960876,0.6624894738197327,0.3081190586090088,-0.06250782310962677,0.6676550507545471,0.17627552151679993,-0.08959683030843735,0.6669282913208008,0.05856994912028313,-0.10985326021909714,0.8038894534111023,0.5794482827186584,-0.05883147940039635,0.8961029052734375,0.43278831243515015,-0.08321381360292435,0.9521598219871521,0.32892581820487976,-0.09870842844247818,1.0,0.23200519382953644,-0.11112814396619797
